"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5x5"
"04/06/2019 19:42:43:245 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"694","48","153","3898","2","265.62655549859363","73","10.359729519067871","6.9433194424921485"
"691","45","153","4285","0","896.3119013889344","75","25.06803954719078","21.215112331599684"
"693","47","153","3422","0","280.8358375939385","82","18.022741744687227","8.046311862979367"
"695","49","153","3732","0","52.57686343874755","72","4.05466709859502","0.8088825593616412"
"697","51","153","3904","0","854.8472920168086","60","41.5311452063241","35.053616951563704"
"696","50","153","4887","6","877.2958984587347","65","49.94595918670756","16.414863889393743"
"698","52","153","3409","0","138.46127668872552","73","12.078119266591639","6.791272529068429"
"699","53","153","3483","0","152.10608191423773","69","11.26347819931167","4.3859487849708465"
"700","54","153","3300","0","491.11590130897355","44","39.09766831963504","19.01392342591095"
"701","55","153","3291","0","679.2068909437681","63","61.49258248528031","29.411423359762583"
"702","56","153","4421","2","494.97279446070644","61","20.519689029134174","6.95058568887"
"703","57","153","4627","0","80.57203429959145","68","1.8722922750158306","1.5887550601579483"
"704","58","153","3432","4","819.6588222758704","50","52.249879137493615","19.511765312748473"
"705","59","153","4104","0","476.9546920934334","42","25.861444188944564","11.239196305295543"
"706","60","153","4759","0","41.929009966472144","61","3.75882635029285","1.4638265292612127"
"707","61","153","4207","0","146.50813022119547","79","6.918465897240026","1.8610756166933156"
"708","62","153","3955","0","337.4537160238316","52","39.41572814779893","8.985097906307217"
"709","63","153","3516","2","244.44557255610445","43","21.94018338802426","4.883225703129154"
"710","64","153","4990","0","808.7460488943583","69","61.982634963364006","40.32926605900147"
"712","66","153","3490","0","619.2936833404545","51","22.237922130222735","22.1363305349245"
"711","65","153","4252","0","170.07701187064032","100","4.1897751363144335","5.231127925847639"
"713","67","153","4455","0","199.7398250117575","65","24.332124940142","10.344015241374322"
"714","68","153","4636","0","487.97738065358084","57","26.783092677616267","19.96772952924775"
"715","69","153","3508","0","237.7547201400819","100","3.0988453163226666","2.181487367227484"
"716","70","153","4487","0","356.168185805795","66","24.7293751664764","14.519733941008967"
"717","71","153","3676","0","944.5406904823228","97","37.385546798571085","28.878111723238803"
"718","72","153","4306","0","865.3620738664861","66","89.39369465921466","33.89783886416049"
"719","73","153","3764","0","249.84482465001594","100","12.59064658920383","7.746113931523705"
"720","74","153","3939","0","339.40938393595525","38","8.413865945878008","2.4640727504333366"
"721","75","153","4083","0","703.1649995465109","91","58.84820365764657","25.071700672501528"
"722","76","153","3615","0","539.1202432343407","20","23.584852002909564","13.489786240226787"
"723","77","153","4532","0","26.199164669721704","57","3.4696178080352023","1.545730233721917"
"724","78","153","3540","0","138.2281109680275","54","8.414277425846382","5.12207339127897"
"725","79","153","5221","3","1244.3118169230315","64","105.91926779696837","73.4258365467907"
"726","80","153","3978","0","1057.2152270602787","68","71.4552467541447","40.04054898464524"
"727","81","153","3377","0","742.2520795323454","69","31.29728572752143","16.36276150693494"
"729","83","153","3766","2","149.08550885117697","59","11.019691941185048","4.878322581111338"
"728","82","153","4457","3","388.9604771546498","68","40.87061519416048","16.127512489316032"
"730","84","153","3514","1","461.1152602563615","76","26.64838694644398","13.9757166445026"
"732","86","153","4311","0","601.3579306576866","58","17.36695570709849","8.51020447194931"
"731","85","153","5124","3","586.9855824111633","66","47.10544852154551","16.848099354378352"
"736","90","153","3627","1","794.6861916355214","58","90.0427826114541","38.40407735575836"
"735","89","153","4100","0","830.0972227418275","77","77.01288940161766","40.67662051167787"
"738","92","153","3609","0","165.54724793988188","23","14.51187254007926","5.8506437470488155"
"734","88","153","3820","0","154.44691344854772","69","5.892145584032801","2.042733829675839"
"733","87","153","4262","1","32.84962742882402","60","5.550649325021474","0.7493450687996234"
"739","93","153","4462","1","429.9742182547358","63","51.28306892654291","18.04096759640658"
"737","91","153","3388","2","363.28435027172907","78","38.64414424453825","11.654043886595534"
"740","94","153","5348","2","1060.9726022557213","64","78.01795763057345","43.311027334854394"
"741","95","153","3477","0","573.2018649788429","76","29.510105265755765","16.911772559069213"
"742","96","153","3671","0","56.3159917575047","62","5.712140295267597","2.689091589541868"
"743","97","153","5316","0","139.35141026860697","69","10.39338647212371","4.6434320765513455"
"744","98","153","5326","0","913.6395365046711","61","46.689533557285024","40.24312395299633"
"745","99","153","6914","0","1075.5065921404932","52","16.508713413436027","7.8763678819231"
"746","100","153","5854","0","822.6059508912385","55","17.06675068710643","5.116737190319475"
"747","101","153","6577","4","375.83220720455006","52","26.487806457801945","15.236950586916867"
"749","103","153","6161","0","628.2192225367664","70","42.20236944829328","21.014600562671895"
"748","102","153","10041","5","493.9533938204468","58","39.66184094417221","19.39254125039525"
"751","105","153","7880","2","120.54504495278819","78","13.501634583438396","4.338780185707931"
"750","104","153","30000","1","2827.410787051009","33","53.17595376768539","17.875372982535428"
"752","106","153","7021","0","282.4106444445646","58","12.950791569491717","9.829831712284784"
"753","107","153","6437","0","1015.052952616745","69","64.113684920172","32.7551310699777"
"755","109","153","7051","0","93.70813623392078","76","11.013337812104183","2.7215210872225706"
"756","110","153","5785","0","619.3229883411852","61","52.524114895644075","21.603968672450456"
"754","108","153","18784","0","2407.3511062907573","55","113.58123706288515","87.63563965642558"
"757","111","153","6508","1","643.4875277736468","73","110.23623963551911","8.776010481910792"
"758","112","153","8876","0","775.1648634619557","63","44.924912357119574","32.25134546729201"
"760","114","153","7739","0","1131.917583611519","62","131.253961320235","61.30820473845866"
"761","115","153","5036","0","442.17471064626693","63","40.34406360769357","8.62275714546213"
"763","117","153","9259","0","834.6680403310024","72","82.12327372304334","36.5566557180736"
"764","118","153","8690","0","1731.0529599395313","69","80.04250322644158","34.067069045913286"
"759","113","153","7089","0","1039.440550574691","100","36.554991769745534","16.40533665573421"
"762","116","153","6881","0","159.1077621082576","35","12.975352831224667","5.2440047059048185"
"765","119","153","9863","0","193.90749980260236","100","20.429558409862363","5.786817437881485"
"767","121","153","5615","0","472.8593904918592","100","7.453802195775284","4.96519012417205"
"766","120","153","9808","4","297.244032095986","61","34.716125449342606","12.791594572275779"
"768","122","153","5295","0","402.57176552845584","76","54.28577678672711","13.752143744101447"
"771","125","153","5136","0","740.789565476819","85","32.78482890772807","19.324783185785392"
"772","126","153","6128","0","1518.5833230092273","76","58.92222412952668","42.866961268874476"
"770","124","153","6239","0","771.0282197512004","82","80.01011035931633","41.65258808157167"
"775","0","98341","5970","0","1274.4573200917498","59","40.3197300061751","6.742605327901027"
"773","127","153","6576","0","195.5451685548874","62","14.173580685792958","1.800162454055113"
"774","128","153","8807","6","332.0329909600443","65","11.160239477844133","6.457911700356016"
"776","1","98341","8767","0","703.9835033105367","73","82.96705090298404","29.696076109077556"
"777","2","98341","5565","0","994.8478223965948","84","66.66581341010858","32.87170356133798"
"778","3","98341","5400","0","248.25866390740416","70","22.88004091604383","8.313904377784077"
"769","123","153","11285","5","251.73215517287744","100","12.217720461819454","8.795545919964692"
"781","6","98341","7594","0","29.131715330287534","80","2.1128228295679525","0.4685232273300671"
"785","10","98341","6523","0","600.3951359090246","56","70.71011031417287","31.94033744423118"
"783","8","98341","7469","0","319.9435807710747","46","31.74951402267728","19.39332225173169"
"784","9","98341","8244","7","627.3249512549075","75","77.03504360858771","31.040116723219356"
"786","11","98341","7814","0","218.25403916902812","66","9.335540178337936","10.87071155187948"
"782","7","98341","5798","0","159.63753428169986","59","12.371088033531466","1.399425153960663"
"779","4","98341","30000","0","1875.4348146844643","76","116.8679893458946","52.609629564390644"
"788","13","98341","8196","0","1155.100398423228","63","70.76363033605597","43.902624432276404"
"792","17","98341","5539","0","386.3598079624659","62","40.20336977371248","7.741170644215383"
"791","16","98341","9994","0","196.8137821580339","70","5.570562885253978","3.381420461280127"
"789","14","98341","5127","0","321.9925490526689","72","27.441212068898864","13.34556923247051"
"780","5","98341","9184","0","1474.524477801419","69","54.98800970915314","43.5667245540238"
"793","18","98341","8794","0","1746.9578002977214","91","33.57850227613424","12.759162771072715"
"787","12","98341","30000","0","1827.285997259576","72","89.55322972561194","29.079415320177265"
"795","20","98341","4856","0","29.1153678168818","56","0.7975072396930019","0.4778594627059454"
"796","21","98341","5443","0","26.773757453575307","95","1.0025208013726044","1.0822155817352637"
"794","19","98341","10691","0","1609.9928525287442","36","77.34251337322685","53.35516302323412"
"797","22","98341","30000","0","2192.698098389879","36","145.57874500413993","52.63541017125157"
"799","24","98341","6458","0","240.75264513924853","65","34.51833707592167","8.381846696191978"
"798","23","98341","17442","0","1993.5813303644838","99","26.16757269290564","17.413190877341503"
"790","15","98341","7480","0","217.19212406860402","73","25.817388133566595","3.9160622986773097"
"800","25","98341","8520","3","22.565930565487218","100","1.6709906803419106","0.912399530428434"
"801","26","98341","9367","0","473.51511033883605","70","21.085828764037846","10.137279302016644"
"802","27","98341","8168","2","739.31124678834","99","66.8213895749981","30.491030305135588"
"803","28","98341","5715","0","51.15208320860827","72","2.9257759270674284","2.1621528167215383"
"804","29","98341","4880","0","543.2674613490856","73","37.05714732652145","18.023428825735436"
"805","30","98341","8823","0","1228.2468856000482","66","77.66588829044429","78.02140194009748"
"806","31","98341","7530","0","670.1283910594309","80","54.98202455651407","24.31016331144813"
"807","32","98341","4649","0","461.0888817738013","58","30.04283066553947","14.485939884075279"
"809","34","98341","3887","0","163.74950456319593","74","8.119438032588198","4.051613672824729"
"810","35","98341","4256","0","509.0639036947513","68","13.681109601785613","4.904045057448253"
"812","37","98341","3281","1","410.7405027802111","100","25.862280799629985","22.108785703155583"
"808","33","98341","4635","0","522.1651618155367","99","33.117774556005365","12.100378255915288"
"814","39","98341","3467","2","81.35378779345481","100","3.309303177983989","2.666406694367474"
"813","38","98341","4106","0","568.8294790518805","73","11.860978900454198","8.480535284104574"
"811","36","98341","7848","0","1338.3744119002083","59","80.411907131483","72.17071557130146"
"817","42","98341","4054","0","618.1251255789587","95","11.782927005486423","7.960362295536845"
"816","41","98341","3900","0","857.4991120066206","98","25.908205381013616","16.122202512101424"
"819","44","98341","3806","0","838.7670587726643","71","65.63749814648003","25.275895482538072"
"818","43","98341","4421","0","189.44581655987093","85","7.575961239929153","2.1711046275599575"
"821","46","98341","3979","0","219.0410652366554","37","4.724790935162633","2.5801902767398195"
"823","48","98341","3907","0","259.0366236737099","66","29.120779329616976","9.352351329093485"
"824","49","98341","3734","0","25.6548095730555","69","2.965812668929151","1.1610198332038406"
"820","45","98341","4286","0","356.61966059975396","66","38.2348425937645","13.461918477561747"
"815","40","98341","30000","75","2045.040002946306","53","49.09848464193179","47.7068233348202"
"822","47","98341","3441","0","639.026293064857","85","58.386314772812234","22.747461044074868"
"825","50","98341","4870","0","910.5433590394096","72","47.61546472845843","30.149106442336993"
"826","51","98341","13756","0","1938.793769297884","50","41.714141315779244","35.9498733868653"
"827","52","98341","3410","0","278.835421843672","61","24.510043384588332","12.31498174457266"
"828","53","98341","3481","0","265.01536458653754","52","30.392932535440824","10.78882601313329"
"829","54","98341","3322","2","849.0260828461691","50","63.430436523737455","27.843625436602586"
"830","55","98341","3300","0","359.775668805145","60","48.495664333929426","15.439590437602028"
"831","56","98341","4426","0","339.29781757006907","63","27.95026117772975","7.030064593044775"
"832","57","98341","4628","0","67.97557002699955","66","5.253526469073047","2.360684291242994"
"833","58","98341","3260","0","447.15479242780367","59","54.1272285379966","19.19743066600105"
"835","60","98341","4761","0","198.17786655454054","68","15.811757565520546","10.447150225601577"
"834","59","98341","19788","2","1812.9687355826127","53","30.950277059971647","35.12039500555732"
"837","62","98341","3941","0","377.49573549292563","52","52.86761931157941","12.95703769452773"
"838","63","98341","3518","0","503.90268371138285","54","41.15911389402571","21.221893973276316"
"836","61","98341","4201","0","323.5671791967625","53","24.245019279104756","10.01844275751706"
"841","66","98341","3498","0","384.60290015180163","52","26.261858800634773","12.355320822905034"
"840","65","98341","4261","0","173.78096762091081","100","19.851088673472994","6.089509203463165"
"839","64","98341","4952","3","197.27326667668012","71","23.7037996120496","9.594180543371055"
"842","67","98341","4465","0","451.18146327509464","61","50.18370719907938","19.754236529123318"
"844","69","98341","3505","0","42.63144679102514","100","4.661970966716647","1.83748102211641"
"843","68","98341","4635","2","966.6533463409029","71","55.34857356501707","28.2530572746452"
"845","70","98341","4477","0","356.9238957025388","67","44.50772823412702","11.074324696521774"
"846","71","98341","3668","1","560.860510312324","97","43.218451562726145","19.771592587114114"
"847","72","98341","4296","0","923.1262731426707","57","51.38152877559642","37.78282488407938"
"849","74","98341","3522","0","174.012872111364","21","17.08565192837145","6.0344529715159565"
"848","73","98341","3771","0","532.8927432964992","100","25.799319364620484","14.226591069298864"
"850","75","98341","4074","0","1267.1618746335203","96","53.93555922254771","16.651009476309206"
"851","76","98341","3625","0","442.8953059592445","19","61.3155428200613","17.89154371830023"
"852","77","98341","4526","0","254.7992018226162","58","23.376939956336596","10.96845952322443"
"853","78","98341","3525","0","137.71131806732396","60","9.684182995012131","1.6980942664591008"
"854","79","98341","4815","0","1041.4311668205703","81","73.71693899663283","28.359666080123823"
"855","80","98341","3698","0","833.8970981788959","55","63.760093061151416","38.66954917717316"
"856","81","98341","3370","2","629.1688292602495","67","29.13078913554963","24.842401144270244"
"857","82","98341","4563","0","905.3657603399975","39","86.91558109787614","41.06601869138813"
"858","83","98341","3775","0","199.40114109857979","70","18.446620968375054","7.623210713979739"
"859","84","98341","3494","0","454.55804448253843","66","32.22032634840392","12.457037640833152"
"864","89","98341","4060","0","244.02215246629905","69","9.255326238246488","4.710652452173929"
"861","86","98341","6051","0","968.6434122590426","72","123.97265164016032","45.80016695444499"
"863","88","98341","3825","0","347.7526002792488","72","4.46612007472104","3.4480020589874902"
"867","92","98341","3600","0","276.8761467154261","23","30.88377964017559","6.4456824265772354"
"868","93","98341","4360","0","1011.2605114421456","85","43.57512633713993","21.377878174073423"
"862","87","98341","4994","10","188.02802974896085","75","9.49595340981794","2.748631904235739"
"866","91","98341","3376","0","268.89307841446464","80","6.196316806632883","6.308468559404199"
"865","90","98341","30000","0","930.3458762150917","62","58.405494840423","35.870265353275535"
"869","94","98341","5169","0","807.8394394330559","76","85.84357813130002","28.70238618431783"
"870","95","98341","3450","0","929.1239292457595","75","8.813421895920333","5.084691330139734"
"871","96","98341","3671","0","213.25780216805543","71","14.92026251969981","7.936648177610024"
"873","98","98341","5312","0","275.76628492136985","44","29.777074417368826","7.062752258410762"
"872","97","98341","5310","0","396.9328456570489","75","14.752448471190185","10.829996946172331"
"874","99","98341","6905","0","1144.5306273636836","54","55.181551410878974","33.2762715197022"
"875","100","98341","5887","0","945.1206876417923","41","46.275140492163594","24.039936727368186"
"876","101","98341","6571","0","708.2005343132232","54","26.83406125385702","4.40240766210301"
"878","103","98341","6149","0","541.2215764133673","62","70.02959937505925","18.214967931350756"
"877","102","98341","10016","0","508.7626260850923","56","23.716069463813334","15.835448858737413"
"860","85","98341","30000","0","2091.3950436706823","54","64.38859491026443","48.450485704347145"
"880","105","98341","7846","0","321.8384683661451","71","10.873602388630092","5.951508365451369"
"879","104","98341","9142","0","1042.3866413081325","80","94.71612461681988","42.11131044231535"
"881","106","98341","6902","0","236.11804046822226","69","38.08601877202823","4.013736891880174"
"882","107","98341","6654","4","718.2046557537067","53","95.03473046243074","35.622501866936354"
"883","108","98341","5785","0","529.2025482413052","53","54.523478208697526","15.448659853553814"
"885","110","98341","5806","0","833.4578451357435","48","78.16386166636839","38.45842441037279"
"884","109","98341","7043","0","148.28329985454718","62","10.874256012101133","6.115208908723806"
"887","112","98341","8876","0","540.0155587902871","72","10.023953977328206","5.58425669263688"
"886","111","98341","6537","0","802.6252293688254","76","79.81495919214014","24.112903675143883"
"890","115","98341","5055","2","252.32606267447977","54","35.80480081626603","6.471232988107449"
"888","113","98341","7092","0","1352.9304236760381","95","132.75926029986567","73.78640316032518"
"891","116","98341","6898","1","81.51602588292924","39","3.8274307957441738","0.5852341839046808"
"889","114","98341","30000","0","2827.717945488394","63","117.63710975634834","56.13265004628192"
"893","118","98341","8535","4","1099.9430870498252","74","56.10858957571897","13.46155365809811"
"894","119","98341","9817","0","206.356102500735","100","9.855546766183515","3.721542844068829"
"892","117","98341","30000","3","1814.076090412751","75","97.16894835447101","42.50816484955805"
"895","120","98341","9818","0","732.3543212471378","77","70.3760921587264","24.53027397206605"
"896","121","98341","9934","0","2117.5102772834493","100","75.1845645513039","81.73761215415749"
"900","125","98341","5125","0","910.8948482908925","72","16.070379838101363","10.673750166715012"
"901","126","98341","6274","0","1350.0615013916254","72","84.23970476313983","30.995696260105454"
"899","124","98341","6237","0","527.1768894075688","91","52.025262808857754","24.99474754518433"
"897","122","98341","9616","0","1577.5305384037483","71","75.53669779148557","57.25562242754507"
"904","0","88","5881","0","431.8018015971458","61","17.3624672174521","18.596469132542683"
"903","128","98341","8295","0","225.08537827525842","62","8.167311365651216","2.589725651371135"
"902","127","98341","6585","0","342.00314205688494","53","27.20219832367727","15.763493609555843"
"898","123","98341","11291","0","347.9867791618153","100","18.309212724456998","7.62414956542324"
"905","1","88","8760","3","817.8614457380859","71","115.85582805002083","33.86043192185563"
"907","3","88","5404","1","284.9916076236315","70","23.86381950076613","11.976628347060897"
"906","2","88","5563","0","840.1765188727012","63","95.6744017904104","31.992018901826455"
"908","4","88","8351","0","861.8387297820793","52","110.5363791912874","40.67817472727098"
"910","6","88","7602","0","19.64448696929024","57","1.589243873879365","0.737892881551017"
"913","9","88","8285","2","985.5371714728097","65","99.11099223445365","49.725038961155356"
"914","10","88","6510","0","856.5660791446033","59","76.29892659737946","34.64024926916346"
"912","8","88","7469","0","414.2793690970317","39","20.287115002668628","4.008892339418904"
"915","11","88","7799","1","419.4948854866047","82","16.88492729909093","10.82743041510749"
"911","7","88","5799","5","692.6571455705296","52","13.128512764617826","2.74050268964861"
"909","5","88","5467","0","915.138513117301","60","19.951280724984453","7.60428503537012"
"916","12","88","5487","0","1275.7225884899267","77","101.77691059017577","43.10203305431228"
"917","13","88","8165","0","1543.5265817733607","85","101.94010387791275","46.909249872258854"
"921","17","88","5525","0","259.0886662639753","74","20.164712495822926","9.104973756240293"
"920","16","88","9993","0","872.3144935746028","62","64.8701740929356","41.46004384644179"
"922","18","88","7286","0","275.3131027552558","44","28.962831246056247","7.898278596926968"
"918","14","88","5133","3","827.1240591235335","71","41.037716029569346","13.568803340205275"
"924","20","88","4850","0","14.916675063180314","59","1.8854919889397201","0.4202817733213044"
"923","19","88","7852","0","725.0055014607644","69","42.601985229648115","20.361959308820456"
"925","21","88","5442","0","21.52259461885358","97","2.509020861109761","0.6244833656419511"
"926","22","88","5827","0","772.9343163521544","40","97.40916165230182","40.005905596998744"
"927","23","88","6979","0","1137.2319859840086","92","45.85207526177118","45.13129357841027"
"928","24","88","6475","0","954.4109703651849","60","38.61850815815236","28.150248774123206"
"929","25","88","8531","0","90.53081233347434","100","5.920274441106079","3.0219689511655066"
"930","26","88","9406","4","945.6850038355707","70","86.47353087804788","28.69210485593214"
"931","27","88","8343","0","1059.4672881458548","91","56.101388666689665","40.395181159214054"
"919","15","88","7479","0","391.27303689188307","75","34.66097005340937","14.993244050484"
"932","28","88","5723","4","33.2819697647018","49","4.300541545464937","1.409631481010557"
"933","29","88","4869","0","374.2346594599332","67","32.24859224893369","9.613622175999769"
"934","30","88","8814","0","643.9104736294569","74","55.034326975769254","22.914673789764535"
"935","31","88","7531","0","777.9764889813844","77","72.10361140327889","32.229532057395325"
"936","32","88","4658","0","724.7309667404049","62","51.46244262691421","23.272408444386222"
"938","34","88","3891","0","65.74293178710445","77","7.810540157229304","1.7186771252054296"
"939","35","88","4262","0","393.28258178974494","72","36.56102730278649","15.712617058508783"
"941","37","88","3305","2","1045.6497449855153","100","29.000650196916986","26.647831617917628"
"937","33","88","4648","0","202.3551589034957","99","13.8655902647757","10.614446938064857"
"943","39","88","3398","0","32.38566022554748","100","2.1108126160015432","1.615819463931052"
"940","36","88","3954","0","111.17130561535454","53","8.047721953547372","3.3667182676858647"
"942","38","88","4107","2","569.3642707827554","60","11.731804847720765","3.7446312135820103"
"946","42","88","4050","0","91.85194724406207","92","4.211155263302137","1.983959851754394"
"945","41","88","3901","0","466.76713641370503","99","23.7429086285444","21.501027732407703"
"948","44","88","3810","0","933.932346049237","46","55.82147526595744","13.5718364889323"
"947","43","88","4428","0","176.3967878903951","81","23.169093750692273","5.74758026311952"
"944","40","88","19941","0","1841.394830323436","93","40.64865823512018","16.5891245380158"
"950","46","88","3982","0","140.4793280712498","32","4.4492209555795785","1.7707611494726747"
"951","47","88","3705","2","233.99854623369174","63","31.639504524152333","4.148380593036322"
"949","45","88","4286","0","258.9230965223754","71","17.424054956356994","5.298833565545142"
"952","48","88","3908","0","437.24067358723835","69","23.785851638170264","14.239011644646919"
"953","49","88","3742","0","129.31479185342386","61","1.6545147329547922","0.713072458100987"
"954","50","88","4865","4","208.65589360380525","79","16.371132991523123","5.2128758899221515"
"955","51","88","4424","4","1032.6009486250484","44","112.32281369281058","48.12051357319607"
"957","53","88","3498","2","339.073865696381","49","28.881090785701574","15.430653091267887"
"956","52","88","3417","0","113.71757901642255","56","5.897320627882111","3.4380344958452316"
"958","54","88","3293","0","241.03814706866248","64","28.571889018384905","12.655884888883971"
"959","55","88","3291","0","568.1629147332592","72","53.924543425019635","21.76625326695519"
"960","56","88","4439","0","399.7712622068622","64","21.917195492466778","6.920529145282058"
"961","57","88","4627","3","39.56086552071115","52","2.173320098480639","1.7846759309813205"
"962","58","88","3249","0","586.8356750742391","55","62.05833681608349","20.107810103356762"
"963","59","88","4105","0","521.4503991436586","68","70.5465116286023","21.991303523495613"
"964","60","88","4757","0","186.85850612026815","72","15.298733992336123","8.43369142476783"
"965","61","88","4209","0","246.20328668178144","78","6.184491655112955","8.668622454514635"
"966","62","88","3938","0","616.653029184399","65","82.42103027781022","19.32469121736807"
"967","63","88","3510","0","579.2678266601638","65","58.464364470640675","8.116915811431912"
"968","64","88","4983","0","420.9589747623307","69","37.81907884067641","13.548884324225833"
"969","65","88","4250","0","308.1481879407285","97","18.361208043332734","12.003738040082728"
"970","66","88","3497","0","466.1719863943808","47","22.24142900751673","15.696279288516767"
"971","67","88","4477","0","354.61119785686367","57","39.97629334993474","19.095164346616837"
"973","69","88","3499","0","260.39324409738384","100","7.918201903034933","3.000259225145721"
"972","68","88","4656","0","587.8081329120644","60","51.74140340997732","18.300299764991852"
"974","70","88","4489","0","449.3789205822568","59","52.6190437156114","16.53699845618878"
"975","71","88","3662","0","883.4751599714211","100","46.9184653042647","21.851680775730898"
"976","72","88","4300","0","756.7577165107382","57","48.263831905919986","17.842450898182758"
"977","73","88","3765","0","395.61902831830395","99","29.765177016443403","15.995236246261834"
"978","74","88","3524","0","219.05498449861022","26","17.60080700749035","7.489978368957139"
"979","75","88","4080","0","674.5655663319274","93","24.440025729334852","22.718720934013795"
"981","77","88","4531","0","140.82202342841643","75","17.035355967631823","6.169952792217132"
"982","78","88","3537","2","102.4163133858461","40","5.625292863067292","1.2637627552678605"
"983","79","88","4832","0","799.8154459944985","77","43.2271771132168","16.41685009169097"
"984","80","88","3702","0","643.2690116670628","62","50.93041479942398","2.832972433214462"
"980","76","88","30000","0","2782.7506534270824","20","35.588638352740574","22.857246770782513"
"985","81","88","3362","0","463.5209206424081","66","31.774631478415316","4.005128385056886"
"987","83","88","3771","2","357.2184044980595","70","25.184272865916473","14.357591206161432"
"986","82","88","4464","0","699.1737813054009","71","27.534889716198954","23.38088621605911"
"988","84","88","3561","1","200.3330594715257","77","19.69740087667879","7.703801681459076"
"993","89","88","4155","0","978.037047851295","72","36.241802093533394","22.23112866357918"
"994","90","88","3609","0","740.7585303392956","69","27.242688559647583","6.251519693929058"
"989","85","88","7653","0","2078.831247490265","75","63.681921312451315","88.69101802075285"
"996","92","88","3610","0","317.5389358983113","23","40.283421734917354","7.782973939683021"
"992","88","88","3830","0","37.06544544305727","80","6.0427863518468445","0.6783616334684803"
"991","87","88","4261","0","63.103786087028354","77","5.432516624330494","3.021141907908936"
"995","91","88","3375","0","324.6539137364575","72","30.213736878241534","6.316097611772896"
"997","93","88","4347","4","136.63342564787368","75","12.042919209112634","3.5684010278579734"
"998","94","88","5159","3","594.9451900142703","76","47.490314741299436","31.36478095997097"
"999","95","88","3451","1","89.8247331438966","78","13.370934042116495","2.4421089126470017"
"1000","96","88","3675","0","253.08679633411697","75","18.684557841947903","9.3353931235105"
"1001","97","88","5297","2","1274.5084677808065","56","12.65718697741339","6.802788151677159"
"1002","98","88","5305","0","1164.8089303244524","45","31.22455195397515","15.364011299801989"
"1003","99","88","7256","2","1246.3464201640536","58","120.29464801966934","42.61041932512086"
"1005","101","88","6560","0","67.47217424863013","71","5.159020231114923","2.846096389605758"
"1004","100","88","30000","0","2692.0649803986225","59","37.9667881994818","8.722031813834437"
"1007","103","88","8876","0","810.4823001881471","62","47.76929501878079","25.076607432447606"
"1006","102","88","10019","0","248.6442681862852","70","26.81758829339014","10.248028380615981"
"1009","105","88","7937","0","468.8566261130887","59","0.8394911574191635","0.41583412879139475"
"1008","104","88","9720","0","1241.2863408222604","56","102.02596221329577","41.18091319658793"
"990","86","88","30000","4","2643.2210264056057","79","86.15466280846854","38.47934911062739"
"1010","106","88","6901","0","185.33965787041566","78","21.694649764775225","11.717658893798912"
"1011","107","88","6435","0","1248.0309499659056","57","67.7245198205251","56.5300007482693"
"1014","110","88","5794","0","433.8041049051421","59","54.0357118465973","17.005325080183333"
"1012","108","88","5762","0","1000.2351758656147","67","28.657546772087482","8.483000818318933"
"1013","109","88","7046","0","103.7081566120343","76","7.900501595847499","5.607834214123004"
"1015","111","88","6534","3","1170.010474771224","86","69.9592168430879","41.43924042640351"
"1016","112","88","8887","3","429.29588748466307","57","46.220929593647426","9.27676680943842"
"1018","114","88","7718","0","824.0840827295838","69","94.68068920928962","40.907058233772446"
"1019","115","88","5048","0","700.5577278521573","53","54.03096609991918","23.69591714765322"
"1017","113","88","7179","2","1389.4729439090586","99","94.180717123255","63.359775910556856"
"1021","117","88","8909","0","727.3724885179813","75","79.69241272469732","40.40536222744536"
"1022","118","88","8520","0","1369.4683065737001","70","32.4259442395448","18.39308098282031"
"1020","116","88","6883","0","119.27249466767358","36","10.041261785415902","5.442053487437619"
"1023","119","88","9864","0","602.4185433063471","99","37.813410796414395","24.39451504817044"
"1024","120","88","9848","0","470.11037168871866","83","55.75361509944922","17.46698343475627"
"1025","121","88","5639","0","685.8282354807998","100","12.180527843679254","5.391851208067018"
"1026","122","88","5307","0","918.0707296166075","76","99.40579961693646","34.703078083623126"
"1030","126","88","6108","0","791.2349806001894","74","80.92206425575489","43.086327812301434"
"1028","124","88","6220","0","300.1110438665886","73","23.028754758350818","9.891200255232722"
"1033","0","99","5886","0","967.1706128552794","61","110.69360119387396","40.25102593981676"
"1029","125","88","22222","0","1490.8865637037838","68","53.416404888373364","23.75536745276581"
"1031","127","88","6596","5","250.53253703637054","82","21.983513187087546","8.594004340947144"
"1034","1","99","8753","0","431.51905028862564","80","51.00946007917351","13.608412263488976"
"1032","128","88","8260","0","810.0223728090416","53","26.133664760879416","5.819244931877331"
"1027","123","88","11300","0","85.65557308610566","100","5.5589130985941635","3.616248391997402"
"1035","2","99","5536","0","553.8479830983432","74","34.5153719967619","15.901362112755733"
"1036","3","99","5411","2","630.4520978026183","62","40.93108721680047","22.91056461745232"
"1037","4","99","8303","4","1145.7356942678402","45","18.33823061072342","5.25781911414817"
"1039","6","99","7598","0","15.817057113661633","66","1.2720099013457462","0.4397426945078982"
"1041","8","99","7477","0","692.9558040785417","61","72.33599282622616","24.322927257695294"
