"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5 horizontal"
"04/07/2019 20:20:35:435 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"682","36","153","3959","0","623.1869309926183","74","58.785529701690734","19.066247364328596"
"685","39","153","3397","0","186.61344237094607","100","7.04978095376414","5.9378413249450315"
"684","38","153","4111","0","1036.1026516204386","100","8.72657990545316","7.783791329297317"
"686","40","153","3760","0","494.68684153685376","100","22.10478266745377","15.376381574396797"
"687","41","153","3929","0","832.4252055728973","100","33.55748856781812","20.502121281835976"
"688","42","153","4067","0","302.8584149384754","100","6.576073219458688","3.0198023871646393"
"690","44","153","3798","0","1354.6119055465733","92","39.14670880955281","22.877608954047794"
"689","43","153","4424","0","93.30244337085176","100","7.216294724066335","4.849554723036008"
"692","46","153","3981","0","362.78575756043693","43","7.063205389843652","0.9794521565562959"
"693","47","153","3422","0","651.0544673753355","100","8.334640434523033","3.949250329823827"
"694","48","153","3897","0","61.00202613519778","100","3.854760110909501","3.1852022355322394"
"691","45","153","4312","0","704.8531336736294","100","11.893493605393902","24.30466618978496"
"695","49","153","3734","0","24.567751324878117","100","1.2413390311601071","0.7345078333407744"
"696","50","153","4885","0","969.3822945236907","100","37.019257055592696","19.520257480548043"
"697","51","153","3907","0","286.8579358950011","100","13.473350987428693","7.112276063730718"
"698","52","153","3408","0","135.36407831108082","100","9.648811939664949","6.392139459174533"
"699","53","153","3491","0","671.1679583919254","100","2.4257239439983396","0.8067727737239109"
"700","54","153","3294","0","252.88955162638524","94","33.645040655302004","9.924818260920249"
"701","55","153","3297","0","343.8307255911673","100","28.866155061639084","12.514355685692014"
"702","56","153","4430","0","427.0404675054238","98","7.519632987579069","4.508431333738115"
"704","58","153","3249","0","631.0409296928605","62","38.69185361710364","16.32145779282823"
"703","57","153","4626","0","177.22618586886585","100","3.542076133744448","2.215660898509511"
"705","59","153","4084","0","313.84867428963713","100","12.278542586730207","11.64323486802844"
"706","60","153","4763","0","130.29667826100479","100","8.110396759303455","6.1736134245127765"
"707","61","153","4209","0","214.60323865692527","100","10.053506540251778","4.719530595025356"
"708","62","153","8998","0","885.567958129662","98","42.52205693938733","26.81101514716503"
"710","64","153","4950","0","273.3452792149705","100","20.757051349008698","16.04004922142308"
"712","66","153","3480","0","591.930488317749","79","12.080836329909545","13.456576939924613"
"711","65","153","4274","0","477.1571033544069","100","15.441450564798748","14.353617508848354"
"709","63","153","30000","1","1991.9541233468503","96","62.214916180077715","46.27686728004428"
"713","67","153","4460","1","474.95105443370556","100","21.555764879699765","7.477018075269165"
"715","69","153","3504","2","70.86285416112715","100","4.456861910150451","1.8286939171045138"
"714","68","153","4623","0","788.3106158946073","98","23.409765206373535","10.653813901022493"
"716","70","153","4496","0","422.40043196078693","100","12.441283980815081","14.718069088869676"
"717","71","153","3657","0","335.7887748941564","100","20.214068631611646","11.539866701997644"
"719","73","153","3747","0","114.0025041743128","100","6.9031863690120305","5.771405434340045"
"718","72","153","4688","3","832.4995870883703","99","62.507380853326254","27.884902969995064"
"720","74","153","3531","0","249.88589560036147","41","21.74681168933424","6.751943238492639"
"721","75","153","4059","0","938.979897097727","100","6.032309499875644","4.667269548963324"
"722","76","153","3652","2","541.0522369791995","25","45.91283268190951","19.014125742204243"
"723","77","153","4531","1","180.82289739169593","100","7.129325963486427","5.14660583013976"
"724","78","153","3533","0","402.0129940357396","100","9.128822665523801","6.049616545507876"
"725","79","153","4824","2","566.9112534249804","100","21.385180884785203","20.439946431608302"
"726","80","153","3704","0","687.8562992248753","96","35.905540249380486","32.64721615005277"
"729","83","153","3776","0","344.12686483667704","100","10.56580213591102","10.718593337799563"
"727","81","153","3390","0","690.9233063610002","100","29.321621209009535","26.53888036333916"
"728","82","153","4461","0","527.4010544944193","72","36.256688953883604","18.113264250998977"
"730","84","153","3521","2","329.6629772626989","100","9.144913980340048","10.123370018887892"
"736","90","153","3622","0","357.5466596279721","70","30.461529920611994","19.991991047661752"
"735","89","153","4069","0","547.6587473921084","100","15.530730464258202","14.203109874586184"
"732","86","153","4298","0","526.5709641469539","100","41.74610072350177","13.841465675367616"
"731","85","153","5303","2","1528.0887804487297","100","17.834714491306478","15.577408916836966"
"738","92","153","3606","0","154.4946771805973","30","11.8042948383854","3.5363825983183776"
"734","88","153","3828","0","36.29518741133186","100","2.6379003964333783","1.687731916687091"
"737","91","153","3375","0","291.03141216094076","100","22.384625186793464","10.324677855816185"
"733","87","153","4269","0","162.0210493423495","100","2.5357924801408513","1.8237742018431755"
"739","93","153","4911","0","1763.4932758342156","100","43.02862475896557","25.41440542915509"
"740","94","153","5151","0","585.0654870853645","100","16.34371188860041","12.817964768972399"
"741","95","153","3461","2","361.6844745121529","100","17.99889854980198","14.763600578360036"
"742","96","153","3670","0","669.5173996276808","100","13.273606020383495","5.964193839532035"
"743","97","153","5334","0","658.5500618634597","100","36.85411680163808","17.993614532892167"
"744","98","153","5314","0","347.23936758133135","73","33.17091500654505","5.6221993816297084"
"746","100","153","5931","0","741.2064056401289","100","28.895155640768895","17.882341425262478"
"747","101","153","6591","0","396.8738199696785","100","16.724403286817576","10.989190771893163"
"749","103","153","6173","0","747.7645128344466","100","46.54073261823447","26.974339500774775"
"748","102","153","10022","0","223.16179469960508","99","14.003768491417507","8.18111910111609"
"750","104","153","9065","0","324.2596880897156","92","39.27294138623109","13.39868082058176"
"751","105","153","7852","0","44.86071837119126","100","1.9426351156410897","0.7837046000156742"
"752","106","153","6896","0","173.1481198721336","99","19.457822400902604","9.96052410039413"
"745","99","153","30000","0","1354.2300196535039","100","15.116521944989659","6.7637715626956005"
"754","108","153","5790","0","418.074535555009","100","62.63784047139965","22.82641235686391"
"755","109","153","7048","0","165.98385227248048","100","4.117114431430301","3.1581616216603643"
"756","110","153","5794","0","422.7929985816806","89","30.778325710168737","13.590261314133928"
"753","107","153","30000","0","2595.4143386472088","100","44.33242940330443","32.69037275503445"
"758","112","153","8892","0","762.2711044666972","99","47.721139616760794","42.69008922729898"
"757","111","153","6515","0","978.5373916760925","100","64.36493549320016","33.94227678006967"
"760","114","153","8112","0","1472.1858476842706","96","70.55133754082843","57.557651748340966"
"761","115","153","5049","2","393.7886496705803","100","27.715199644577122","22.94852704660387"
"763","117","153","8902","2","988.0157284338013","99","58.10940282485141","28.452626676117735"
"759","113","153","7963","0","1839.5566852111006","100","74.47970924522166","50.485584090323904"
"762","116","153","6875","0","43.16927520242328","55","4.583197140157917","1.8436932167051936"
"764","118","153","8846","0","1368.418922872122","99","36.67176152038005","29.09774309196104"
"765","119","153","9884","0","912.8921128254996","100","26.582332742584462","17.325692046852385"
"767","121","153","6763","0","1456.249508267115","100","24.799109555885707","15.817338844439554"
"768","122","153","5314","0","814.908336363875","100","57.17864281329223","47.9137707878646"
"766","120","153","16573","0","1207.721392462254","99","38.65044192318112","23.892704954037377"
"771","125","153","5141","2","549.1088788123036","100","39.94116949396426","27.46887897345594"
"772","126","153","6100","0","630.682503185847","100","35.863471724604175","14.982533611178743"
"770","124","153","6227","0","1168.808536088895","100","36.15240793035193","20.21092534389068"
"775","0","98341","5881","0","1622.963173956814","93","46.08330144936719","41.548752268788476"
"774","128","153","8267","4","706.9402157703387","94","5.070693885958421","3.0640633830012964"
"773","127","153","6611","0","929.4504595479124","100","13.750217204270442","9.535812462983202"
"769","123","153","11286","0","147.61186257322268","100","13.745170041457511","10.6358406963656"
"776","1","98341","8932","0","940.8754008717001","100","29.5723339826808","21.88603033490517"
"777","2","98341","5527","3","457.2042806066107","100","18.590669105200085","11.579252891529094"
"778","3","98341","5404","0","670.1606181697798","100","17.75927295183335","14.835446424940596"
"779","4","98341","9470","0","772.6001485141423","49","75.30064034081398","16.92806800918515"
"781","6","98341","7610","0","18.53705327255939","100","1.7104323032606712","0.7215472528998768"
"785","10","98341","6526","0","622.9892790333063","71","20.795856258050076","5.789579892240032"
"784","9","98341","8541","0","776.1745121563779","100","10.847806829142632","7.203079273645335"
"783","8","98341","9514","2","1826.0209504121415","67","72.24870813931419","94.63835890903532"
"786","11","98341","7775","0","595.1979316907243","100","10.394376708779015","8.236566225127044"
"782","7","98341","5791","0","78.10250980010548","100","1.7869231137223909","0.6052591861591945"
"787","12","98341","5438","0","870.8472455017055","100","49.273017484805635","20.867522660109273"
"780","5","98341","5474","0","319.5873243709459","100","23.009143057996233","15.842237174723085"
"788","13","98341","8218","0","1131.8318482288014","100","39.202160723004006","19.82418840700191"
"792","17","98341","5548","1","827.2528134061332","100","25.61909803435604","18.644779483691508"
"789","14","98341","5123","0","459.04325887390513","100","7.019291427519885","5.2339154519322095"
"791","16","98341","9993","0","321.07041851828365","100","12.946472600502982","8.98303161097856"
"793","18","98341","7250","0","766.8270922083022","100","57.01652218549011","38.87817643114359"
"795","20","98341","4878","0","45.34729207785836","94","3.9718205124242245","2.223879639918858"
"794","19","98341","8229","3","504.14113297854294","100","26.320709975409912","16.1794972850758"
"796","21","98341","5440","0","25.196547075531306","100","1.3769359521477462","0.9789346133847543"
"797","22","98341","5988","0","1154.4029420315433","82","36.566253123886945","22.54091971932838"
"798","23","98341","9561","0","1003.4711771159327","100","24.13207685841885","11.887124796110292"
"799","24","98341","6456","0","658.2363436141798","100","3.2329217761315094","3.861197971359773"
"800","25","98341","8522","0","59.73080919363652","100","2.0746335269152256","1.9149507486926296"
"801","26","98341","9394","3","507.38951965093975","100","44.27478463183632","29.317236339271812"
"802","27","98341","8175","3","993.8132820072037","100","37.73073082552785","22.031326194118787"
"803","28","98341","5719","4","19.293977520006685","100","1.7537832534041358","0.9261177705488821"
"790","15","98341","7480","0","309.7564705791901","100","11.693124778552352","9.258871742935357"
"804","29","98341","4853","0","266.4874959942618","100","8.122414756754889","5.4922864600276995"
"805","30","98341","8855","0","609.0133277192754","100","33.433454987010606","25.748580513542866"
"806","31","98341","7508","0","338.2930855356982","100","14.439545959205994","11.107331380522169"
"807","32","98341","4679","0","328.65967307046304","87","49.354903745115756","3.199420174003531"
"809","34","98341","3883","0","54.09723397375197","100","3.092315882710614","1.8710533509550433"
"810","35","98341","4251","2","115.38224012740636","100","4.464974026923332","2.152059470900791"
"812","37","98341","3283","1","676.0224279946307","100","18.905310686407034","12.659465897452549"
"808","33","98341","4644","0","556.9178327933778","100","15.794863687408109","12.062396507833654"
"814","39","98341","3404","0","234.5107984393093","100","6.793399631395156","4.653735271370709"
"811","36","98341","3969","0","531.3882797170467","72","47.72653232384033","20.877723761914424"
"813","38","98341","4120","0","177.41763064388437","100","8.399566264601953","6.664651473006855"
"815","40","98341","3759","2","315.4909667197702","100","19.924240806345118","14.146481699667916"
"816","41","98341","3898","0","330.8417247118413","100","20.579019099974904","19.423634618288936"
"817","42","98341","4054","0","84.0292540197211","100","4.133604962593397","2.2134703049258917"
"819","44","98341","3799","0","509.9724232343436","95","22.9544297969745","16.49809615176942"
"818","43","98341","4434","0","142.78369920561025","100","10.564208589899366","6.172636008845501"
"821","46","98341","3973","0","44.04490005882059","36","2.1896338638778747","0.9379643915167337"
"822","47","98341","3492","0","615.5196846261385","100","9.052488232004066","6.5039399209291"
"820","45","98341","4279","0","180.998065530215","100","9.980217675364537","8.085514566438832"
"823","48","98341","3889","2","268.99818786740167","100","10.560614217695893","5.761406673356487"
"824","49","98341","3734","2","81.62451052520451","100","4.550422956392302","2.882182015343064"
"825","50","98341","4877","0","533.6735878804917","100","21.765729150585408","16.344621449811385"
"826","51","98341","3909","0","799.7973322327371","100","22.518406817921864","21.43033586840478"
"827","52","98341","3413","0","247.5477892462568","100","9.271043777484525","8.725146668971199"
"828","53","98341","3485","0","274.63214850949214","100","5.87564513053846","1.5678686708267557"
"829","54","98341","3329","0","584.9034110262138","96","49.3539575856498","27.613576680898344"
"830","55","98341","3296","1","215.97017656455333","100","20.237610852975518","11.502485505476523"
"831","56","98341","4426","3","614.5978576853446","92","4.03022627645708","1.7858642996152534"
"832","57","98341","4711","0","129.8870037734408","100","3.9122996155807113","3.843942313371671"
"833","58","98341","3274","0","337.6242510423116","56","31.814147906979425","14.968550985536911"
"834","59","98341","4090","3","377.5282658231806","100","18.884984022153205","12.174529743340225"
"835","60","98341","4760","2","186.631275073328","100","11.126247618874816","5.583563829192074"
"836","61","98341","4220","0","293.2583274384036","100","11.860575459385114","9.048894259380024"
"837","62","98341","3948","5","478.3808918395298","100","16.029370871973953","4.678113957111538"
"838","63","98341","3508","0","506.02885929586085","100","13.664778531509233","12.462187844738615"
"839","64","98341","4979","0","642.8740162616211","100","29.761384036710506","22.39875653832315"
"841","66","98341","3482","2","325.2254380704403","79","12.294398056423699","5.762268479833465"
"840","65","98341","4251","0","209.03133420867405","100","8.154577840199831","3.0328583108560387"
"842","67","98341","4472","3","365.02609940395564","100","18.01498818646193","9.961843580881263"
"843","68","98341","4641","0","488.8409431368472","100","33.62044517334015","15.338833032874838"
"844","69","98341","3502","0","233.6748141931076","100","6.4696988658826795","6.562822070444534"
"845","70","98341","4490","0","505.38632353860226","100","16.013564639919608","17.73130038395194"
"846","71","98341","3651","0","1107.9188002825676","100","18.304741183199173","12.315292725445675"
"847","72","98341","4308","0","425.42500614904696","100","40.37037150308497","18.218155819177547"
"848","73","98341","3740","0","445.95656140853345","100","9.172235681268871","8.648416944549293"
"849","74","98341","3513","0","254.50183331016706","43","7.571571577799629","6.072840662880911"
"850","75","98341","4066","0","293.30617242164215","100","21.354405121624918","9.076302339966015"
"851","76","98341","3619","0","589.3385570841506","45","48.557238689007946","5.95604453495557"
"853","78","98341","3538","0","328.57220477677254","100","13.345510056316852","10.19870163065922"
"852","77","98341","4532","0","56.64633564842131","100","5.5646873747465815","2.665067848427276"
"854","79","98341","4833","4","233.82447482996326","100","26.990610682278604","18.53964375957295"
"855","80","98341","3695","0","721.653828447143","99","53.7105259252239","31.085518849910066"
"856","81","98341","3366","0","313.29310990355657","100","15.122068049417187","13.343612403138366"
"857","82","98341","4478","3","857.7816643395329","54","71.9415507421871","35.5370737410226"
"858","83","98341","3774","1","753.3689281729925","100","6.389446703387018","5.101145662884485"
"859","84","98341","3496","0","400.5699432508607","100","4.68688941523314","2.5639383950829413"
"861","86","98341","4316","0","334.16200736716945","100","46.602135715774885","13.75862177368998"
"864","89","98341","4091","0","726.714362367457","100","28.81624557368406","26.886059298689553"
"865","90","98341","5578","71","729.4657603353155","58","64.05898074018884","22.35705972289455"
"860","85","98341","7910","3","1806.5422479944039","100","18.286220864888968","7.609029939240389"
"862","87","98341","4266","0","101.50115099915578","100","5.84910746509796","3.89751320228788"
"867","92","98341","3625","2","387.4442855175846","27","31.554822463295448","7.49345049670928"
"863","88","98341","3824","0","78.84584296625147","100","4.424386217098022","1.91203302025973"
"868","93","98341","4346","0","726.0797896373066","100","23.15707192111025","17.522033321150783"
"866","91","98341","3379","0","199.83285215020476","100","21.468342208119076","10.1548237453046"
"869","94","98341","6355","0","1508.7425122775676","100","31.572567650562004","21.22539574668974"
"870","95","98341","3449","2","178.63865691924278","100","16.685173043707003","7.400770979647181"
"871","96","98341","3681","0","1199.781974397406","100","7.3151291904672515","7.270404746944121"
"872","97","98341","5306","0","483.12581228641443","100","6.55632995982264","4.340993798916404"
"873","98","98341","5322","0","503.4069522920004","78","33.518920960013936","4.608154532428163"
"874","99","98341","6913","0","1161.6890049544295","100","15.227951248795312","5.958667404269878"
"876","101","98341","6577","2","465.4464421025035","100","13.435691158461744","14.060535312383953"
"875","100","98341","5870","0","1089.741763679926","100","14.137719887286142","11.289280393891461"
"878","103","98341","6169","0","1108.1763006253407","99","22.707489085010206","22.707290354385105"
"877","102","98341","10019","0","70.38088535138873","92","8.885695555176023","3.129711886534178"
"881","106","98341","6972","0","202.14510847204298","99","32.34103993629486","9.652333455470037"
"880","105","98341","7761","0","478.934531981365","100","5.4712930766586645","5.963482190276755"
"879","104","98341","9470","0","1247.3731318802709","88","96.317893847718","37.78098421376028"
"882","107","98341","6426","0","289.4985465385454","100","10.933400893628555","11.08958413601569"
"883","108","98341","5793","2","619.9722945280419","97","55.4354416754765","30.00681693024267"
"884","109","98341","7064","0","294.7966314292495","100","6.981435325882717","7.525102902257752"
"885","110","98341","6002","0","465.9496423541939","86","31.39790659065966","21.50053323459515"
"886","111","98341","6525","0","875.520579100497","100","39.72498652883377","29.646495103255393"
"887","112","98341","8858","0","366.26975165070183","100","32.98530245204343","20.942944681278316"
"890","115","98341","5049","0","769.4918908099773","100","36.0344796413886","24.98441754362194"
"889","114","98341","30000","0","2600.9521778710277","52","94.68973977992809","94.5879583487991"
"888","113","98341","7112","0","1075.7608141324608","100","61.03956485689416","44.607595418405154"
"892","117","98341","8905","0","402.1528644081747","100","33.27831758789663","15.33065052263714"
"891","116","98341","6884","0","57.78097258927958","55","7.812349400360334","2.6607719741049736"
"893","118","98341","8525","0","1045.1695438124061","94","44.87871142114612","9.513065602587222"
"894","119","98341","9831","0","597.9893499493244","100","25.925193327308815","11.497512500456887"
"896","121","98341","5622","0","1309.2230566772978","100","29.701781975397562","17.089315657884562"
"895","120","98341","9882","0","304.62958836336446","99","34.669590162032804","12.418814160572234"
"900","125","98341","5137","0","1183.6441461068428","100","14.486471066900013","13.624764987245284"
"897","122","98341","5323","0","1010.995631524322","100","32.045846299296414","26.20175500000505"
"899","124","98341","6213","0","305.96815580822107","100","25.0369126317819","18.919963076285445"
"904","0","88","5884","0","726.0860775132481","99","38.604451073076355","24.57298294791355"
"901","126","98341","30000","3","2026.638639792353","98","25.1661318784426","24.828558515558655"
"902","127","98341","6606","0","688.7071358030606","100","16.726435150793744","8.585617967565902"
"898","123","98341","11283","5","497.198321181414","100","10.95554782514506","6.156706499704441"
"903","128","98341","8284","0","395.137781356082","94","23.525477197850815","13.856447244952975"
"905","1","88","8750","0","597.9940873687965","100","28.686280594795402","14.341384582347917"
"906","2","88","5534","1","400.4528518476798","100","8.279131439732401","6.948990941402405"
"907","3","88","5403","0","909.7900122482339","96","71.880990081146","42.35561045607676"
"910","6","88","7610","0","26.684944496874348","100","1.632798612606017","0.780825122885842"
"914","10","88","6529","0","1132.473051819151","62","15.117376536738798","7.104226664900413"
"913","9","88","8270","0","694.1610359994833","100","49.35707440111609","43.24554224659353"
"908","4","88","13993","0","1864.7311877589516","51","90.55540458859994","46.95058309749773"
"915","11","88","7794","0","233.9812523960412","100","10.44159829727851","8.672529710561346"
"912","8","88","11257","0","1632.6120916707996","44","150.79070418978498","93.62133797869105"
"911","7","88","5801","0","255.14142641071027","100","2.4406610707520686","1.3038282568793522"
"909","5","88","5461","0","385.7328217774492","100","35.33266253287112","16.822953111762235"
"916","12","88","7420","3","983.1674845521773","99","52.70575229077499","27.508680652681857"
"917","13","88","8139","0","1044.5490880852233","100","23.070787584909016","14.22863497442766"
"920","16","88","10016","0","195.07623491317463","100","8.162488888329706","4.167496453791309"
"918","14","88","5119","0","361.3719635896268","99","20.79022280294614","12.737582602613353"
"922","18","88","7233","0","1103.2916525141259","98","39.19404810367325","19.542336760500113"
"921","17","88","13910","0","1657.967901030267","100","17.863425031717235","10.702689522478783"
"923","19","88","10037","0","1499.994775461993","96","113.3237545662294","83.58688309988358"
"924","20","88","4860","0","92.45751293472532","96","2.131905205452053","1.3456884981993569"
"925","21","88","5436","0","32.01626835309711","100","1.797074063151281","1.3098872397014572"
"926","22","88","5845","0","1166.606237364958","81","79.431507553563","55.902052392739364"
"927","23","88","6998","4","1583.0605795646084","99","61.48519324193469","35.135309062651814"
"928","24","88","6435","0","333.45095529754076","100","6.841824044135884","2.624598177584929"
"929","25","88","8522","0","51.22729002999969","100","2.64172699208714","2.047036651099383"
"930","26","88","9472","0","1412.7314775624322","93","102.39637901775237","57.57422776472877"
"932","28","88","5721","0","34.60735345712128","100","2.6516929171311756","1.7770516304613189"
"931","27","88","8143","0","405.71368672326264","100","15.127187454228874","4.253103284919038"
"933","29","88","4856","0","460.4525244755334","100","10.36339567602423","9.490751265456819"
"919","15","88","7517","0","839.2049639949927","100","24.824649308446077","20.943558836964066"
"934","30","88","9630","0","840.06415966091","100","4.864839230543286","4.34904138365367"
"936","32","88","4652","0","439.44087719068557","74","25.238737718628304","14.135701564792436"
"935","31","88","18758","0","1159.7755869762093","100","50.77810613887088","45.07528113101531"
"938","34","88","3885","1","133.12839419818513","100","4.856313963409508","3.7032919189906166"
"939","35","88","4263","0","523.6311772045622","100","23.531548225513944","16.636017834802047"
"941","37","88","3277","0","151.61608997914553","100","8.096853244985486","4.477846395832831"
"937","33","88","4649","0","574.1562547751963","100","21.439667407161377","8.819768060450894"
"942","38","88","4116","0","462.8566687798056","100","7.711990888802422","3.5654341642953504"
"943","39","88","3389","0","610.9980331220053","100","2.0466473135145913","1.483712848141804"
"940","36","88","3970","0","639.3978857927809","70","47.30887367394764","20.99733179524128"
"944","40","88","3766","0","792.6484323220227","100","41.949492188724314","33.4805241654176"
"946","42","88","4050","0","67.98098774516157","100","5.401997859162233","3.727646686096798"
"945","41","88","3920","0","568.1200662021791","100","37.04662435366952","20.682754891241817"
"948","44","88","3790","0","536.5879802144989","96","9.490916007222625","6.014984792630139"
"947","43","88","4424","0","164.11810846931684","100","3.8459090549271426","4.0652305193134115"
"950","46","88","3978","0","175.88806521125593","38","2.9979874001902793","1.267630121054557"
"952","48","88","3896","0","301.23995384452786","100","4.9464657897640905","4.11721777923589"
"951","47","88","3429","0","161.05805867361062","100","10.183693575389672","7.5084782065319695"
"949","45","88","4286","0","265.7592629019573","100","16.012790008197804","12.72645070730176"
"953","49","88","3739","1","43.351284020031784","100","2.8585271539793298","1.3461609159882086"
"954","50","88","4872","0","1697.0450774290234","100","12.126600307604024","8.427693293232036"
"955","51","88","3922","0","592.9686474496672","100","22.874516929666978","16.614947633201343"
"956","52","88","3414","0","107.84718168726309","100","5.663587158805026","4.144680758512396"
"957","53","88","3490","0","411.0432288605052","100","7.99521447759109","6.039364803424871"
"958","54","88","3311","0","974.8021211347966","86","65.34590173056087","39.72079961383644"
"959","55","88","3297","0","547.1137322658901","100","21.64522963267944","13.428316329062246"
"960","56","88","4428","2","138.67457138525134","94","8.47195285615118","3.0599103257025857"
"961","57","88","4623","0","240.55965030450193","100","4.117763918101699","3.0654996189066916"
"963","59","88","4103","0","1004.1480442653385","100","20.890670475508447","10.50854041072616"
"964","60","88","4755","2","160.73149534888648","100","13.522567822909055","8.437511782290512"
"966","62","88","3939","1","147.57343594837357","100","8.659902099231866","3.3879836613383927"
"965","61","88","4209","0","185.36183832984918","100","4.0135645289521085","2.0194228474839924"
"962","58","88","30000","0","2090.581759894656","40","58.64487337467732","32.16884033536507"
"967","63","88","3517","0","450.0954636825494","100","9.620975322668201","7.721587039952687"
"968","64","88","5018","1","849.7711437107454","100","27.809533564778512","15.87471977924005"
"969","65","88","4256","2","214.0104555389193","100","9.399443301465078","7.14999709779072"
"970","66","88","3477","0","220.16908858165613","88","18.55815896238013","4.4125468876438685"
"971","67","88","4460","0","687.8738396631229","100","9.475809980023342","4.288345762588202"
"972","68","88","4646","0","336.2038987807037","100","31.53307618176749","13.268298669900497"
"973","69","88","3506","0","61.793341058485616","100","7.610893735884071","2.7686798123951073"
"974","70","88","4488","0","370.68533682710466","100","24.849350715514447","19.583070950658012"
"975","71","88","3648","0","441.92091895889246","100","31.92225531688835","16.760304938809565"
"976","72","88","4319","0","1195.836695006288","100","58.76687809763601","31.575323665301784"
"977","73","88","3754","0","328.5149880749524","100","16.432417066011723","9.275274484612"
"978","74","88","3516","0","324.56603750988137","38","9.702767827355126","1.4004979585602062"
"980","76","88","3625","0","617.3495044449105","31","30.603891500290313","11.178230788917203"
"981","77","88","4526","0","170.1487196726107","100","5.695430951821639","5.666958274288929"
"982","78","88","3536","0","122.51388678876538","100","7.021775962130459","5.28428572631729"
"983","79","88","4909","0","895.718905478724","100","59.17081661190107","53.68962493314947"
"984","80","88","3701","0","883.8599451609266","97","45.9907886366465","30.356540138286"
"985","81","88","3382","0","806.3475830380683","100","34.31258692319956","15.525973275309157"
"979","75","88","30000","0","819.242509814174","100","15.155658896038165","15.106154076726126"
"986","82","88","4468","0","288.3262095562265","69","22.982321712623097","11.657963605533686"
"987","83","88","3767","0","631.0953739277527","100","5.158546642686462","3.619790875064157"
"988","84","88","3495","0","755.6720373126234","100","7.9808176367998795","6.556406197524796"
"989","85","88","5912","3","1726.6670534290356","100","28.428073570926102","11.174467392304347"
"990","86","88","4330","0","984.6206868585471","100","87.04039609059001","58.60505095633758"
"993","89","88","4086","0","575.7647070869361","100","10.1570178285568","16.513136105874526"
"994","90","88","3610","0","526.2912898728672","86","61.57798904667813","10.699958991431357"
"996","92","88","3595","3","760.6854364348227","36","12.620640059736878","5.631197746916314"
"992","88","88","3818","0","43.98219201896511","100","3.5017283199479308","1.4867388414728493"
"995","91","88","3374","0","169.80878324437487","100","12.544746846959859","6.709683471597609"
"991","87","88","4268","0","74.73237692046882","100","3.339701368836671","2.546156748876098"
"997","93","88","4705","0","1070.086130922041","100","17.54661082260304","18.831993611088016"
"998","94","88","5157","0","718.5401192456874","100","23.78142442338458","15.940737218709813"
"999","95","88","3451","0","382.4309367186846","100","7.263158701848489","5.797790598281158"
"1000","96","88","3667","0","579.5848660422342","100","5.790812534594404","3.994929019215697"
"1001","97","88","5314","2","86.42444854320468","100","5.163824575688251","2.7388846827078526"
"1002","98","88","18334","2","1812.4687218705003","76","19.203950581120527","19.06080131788437"
"1003","99","88","6911","0","712.3480716266259","99","78.72797541921135","35.45515052107914"
"1005","101","88","6556","3","428.38193615889986","100","8.927900384878017","5.988607564094689"
"1004","100","88","7395","1","1654.142181404954","100","88.1013805166427","50.98792141683413"
"1007","103","88","6170","0","608.3935845432067","100","31.19223948902693","22.169114178624866"
"1006","102","88","10026","0","232.89560211613136","99","33.881461395225344","10.96113987698924"
"1009","105","88","7844","0","44.86031052757276","100","2.295458778598916","2.081740965085279"
"1010","106","88","6926","1","580.5274016902508","100","35.10436395069674","22.24388254477562"
"1012","108","88","5764","2","334.86058557903533","100","15.760127950681781","7.12735956098472"
"1008","104","88","30000","5","2077.1066563176146","87","57.0880420913845","38.98786132058755"
"1013","109","88","7053","0","72.0327054977221","100","3.2081907868573296","2.157972520177774"
"1014","110","88","5781","0","147.2944807766191","96","17.738540205185707","6.637798047054076"
"1011","107","88","30000","0","2823.8677685746025","100","20.26869004507064","28.319575651720097"
"1015","111","88","6520","0","382.27202240620306","100","22.234450904558688","19.35293587585968"
"1016","112","88","8867","0","385.9317153815468","100","20.626863666376625","6.114347482939658"
"1018","114","88","7605","4","546.9135461163983","100","69.71073472214641","30.3790113160731"
"1019","115","88","5036","0","194.51035506055405","100","11.144376500308983","8.64530921264328"
"1021","117","88","9138","4","941.7867500494697","100","66.88702873951743","28.51101194767451"
"1020","116","88","6894","0","38.39707253699459","58","1.4312698946162106","0.8962609287251805"
"1022","118","88","8552","0","1794.3205354368583","97","31.463761520286866","14.830540009260037"
"1017","113","88","7121","0","1448.1993811268942","98","52.13009968783405","36.61459247237927"
"1023","119","88","9833","0","314.71821712565816","100","18.628114826551908","10.9880600178441"
"1024","120","88","10301","0","1092.9656822845734","100","26.99563173101936","18.53987740516391"
"1025","121","88","5623","0","595.7014392150203","100","27.45245706131667","28.572823871188255"
"1026","122","88","5314","1","710.566315981912","100","47.87395166911136","35.69777266139642"
"1029","125","88","5328","0","357.14415344843735","100","13.136510552782397","14.73430219289587"
"1028","124","88","6228","2","629.2025457619721","100","34.896332623154066","19.922571181786495"
"1030","126","88","14024","129","1024.8149352800383","100","33.80998282690754","40.064352707095026"
"1033","0","99","5905","0","1033.557951648447","100","52.45134138820039","40.39616743395121"
