"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5 vertical"
"04/08/2019 01:43:59:358 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"694","48","153","3895","0","256.6696083868424","96","9.255234696664642","2.109058123757226"
"691","45","153","4286","0","478.2774885569812","94","15.450261027204439","12.401179687453558"
"693","47","153","3426","2","427.29456144169876","95","48.18613615559201","15.301408743633152"
"695","49","153","3742","1","73.85768172627311","93","4.614161240684696","3.169846970683416"
"696","50","153","4882","0","606.9685811633915","82","72.04637689470177","26.12501817988674"
"698","52","153","3407","0","66.78169001917682","82","8.21670584479582","3.0859893087754924"
"699","53","153","3488","0","262.38474374319594","85","21.78750102438479","5.503180186416012"
"697","51","153","30000","0","2775.9477529307037","85","106.79614337638671","73.483905491363"
"700","54","153","3297","0","344.348683020212","63","29.914616788101554","22.32880134608948"
"701","55","153","3300","0","634.9939225772189","90","55.28418047364915","28.558531754295668"
"702","56","153","4434","0","175.8360220980148","77","19.38487714382266","6.412935409328606"
"703","57","153","4625","0","36.21804740665774","96","5.664013761025178","0.6976533024592876"
"704","58","153","3438","0","305.4291892755247","30","31.74828228606992","10.115073379766"
"705","59","153","4101","0","461.89973960781697","81","47.05407963591838","22.011372946486635"
"708","62","153","3934","0","224.75916381466473","80","21.509046638859086","12.656585865452833"
"706","60","153","4757","0","189.75494611815498","86","20.50262278897302","7.494072385902533"
"707","61","153","4207","0","343.9560626314783","95","14.672023910115218","12.358640035432341"
"709","63","153","3513","0","353.80742079186336","94","42.73668074054505","14.299485732104674"
"710","64","153","4958","0","358.4017831616451","89","18.788561249092194","7.328155650541782"
"711","65","153","4281","0","599.6441044795429","99","36.188813289279985","23.727217655787115"
"712","66","153","3478","0","509.0112967144706","62","15.248802282160865","16.65776274145898"
"713","67","153","4473","0","428.5418080207986","93","42.02052979336706","24.78702464529705"
"715","69","153","3501","0","80.90659890238442","100","6.797936911548517","3.642110621185321"
"714","68","153","4670","0","685.2970402899025","81","47.492753170282896","25.986919829476832"
"716","70","153","4480","0","535.5159654490591","95","33.18041624147072","27.507532021538232"
"717","71","153","3657","0","556.6837614754132","100","76.9559912106169","24.151514166090458"
"718","72","153","4327","2","275.2741477296754","92","34.983854665166206","7.365715781537396"
"719","73","153","3766","0","379.52108662008663","100","20.81628061489971","15.18557721992646"
"720","74","153","3515","0","109.19157248428232","30","15.935728370452628","2.76475241962726"
"721","75","153","4063","0","472.20628850540317","100","18.17412511949992","7.477926563442071"
"724","78","153","3535","0","77.98126421597777","88","6.004117138596157","4.071520787615414"
"723","77","153","4528","0","268.55922341815597","96","12.243121888731977","5.076102851493039"
"722","76","153","3804","0","1004.8171621472669","22","57.44928688063805","34.979196723643334"
"725","79","153","4830","0","487.02747352480344","92","59.854991475174934","20.8691800993047"
"726","80","153","3701","0","937.2111619569647","69","56.497033062519506","34.307375272784064"
"727","81","153","3355","0","789.3665533735469","82","22.681894182149833","11.052139925849017"
"728","82","153","4455","0","573.324056629902","39","17.82592566079749","5.609737076561565"
"729","83","153","3774","0","103.76927194281495","92","8.058626575017316","2.0960143732599437"
"730","84","153","3498","0","246.52957485021162","77","23.050499867616743","9.012029965717566"
"732","86","153","4316","0","736.3848524532126","85","64.1498022915349","19.35383644397578"
"731","85","153","5111","0","548.3803603859392","76","63.876504389392075","23.734278695271026"
"735","89","153","4049","0","208.20479629372306","85","21.343565323954596","9.042533930899872"
"738","92","153","3602","1","291.1238738677931","34","7.275917830368268","2.909866129623886"
"734","88","153","3825","0","61.552340342059864","94","4.010896701166293","2.12674411907661"
"733","87","153","4261","0","254.83325017155107","80","7.038811241383494","3.3043018915245606"
"736","90","153","30000","0","997.794122105587","38","34.25075263572513","30.774234209343476"
"739","93","153","4350","0","814.7008730232307","95","62.795258234284965","23.458521566576447"
"737","91","153","3387","0","557.4996115538559","87","40.19330427893716","20.192343460943086"
"740","94","153","5148","0","1466.3105822032917","83","60.709560660937576","39.08975191421085"
"741","95","153","3478","1","846.9869305002557","82","78.78402346612347","41.48551224041394"
"743","97","153","5299","0","280.7767867241558","84","19.83805351452931","10.47750891054626"
"744","98","153","5397","2","827.6773703494349","48","44.229906735383516","26.742796565100292"
"742","96","153","3667","0","617.0635625315712","90","9.057264760063184","8.640007358982574"
"745","99","153","6944","0","646.5221303687543","90","45.74248330865039","24.054096206557823"
"746","100","153","5856","0","546.1671161782876","100","28.247787102219785","31.620981709341567"
"747","101","153","6548","0","38.115651956416144","94","4.449654298455481","1.2281207576312307"
"749","103","153","6180","0","944.3241062869756","99","78.05087886876348","35.301109162194635"
"748","102","153","10016","0","109.54608141045321","83","13.544714224417218","4.322648871415856"
"750","104","153","9037","0","748.3830257462923","69","51.82792246134273","20.689007860919077"
"751","105","153","7728","0","640.5495232746536","92","5.9226126686458125","6.060488196517094"
"752","106","153","6900","0","288.9199242630095","52","17.761351508031122","7.032043135070683"
"753","107","153","9811","0","1995.049749091942","99","46.14268528786214","36.821192994749254"
"754","108","153","5765","0","1148.9265090800066","76","93.14214580756138","36.845733141816304"
"756","110","153","5795","0","576.5820638197328","57","37.49834073550822","27.23631370295901"
"755","109","153","7055","0","180.3336556254891","98","16.855364998128575","7.561849067894584"
"758","112","153","8867","5","664.5953959684904","69","52.59832762327745","26.20363479173548"
"760","114","153","7738","0","1457.9167311584742","70","159.64201010844002","47.220644627457155"
"757","111","153","30000","3","2104.712125389977","100","100.37412852853997","41.319931262571444"
"761","115","153","5040","0","458.32951985178426","78","19.497346657486826","18.701642332023884"
"763","117","153","8894","0","1013.0529768246199","93","83.68016809399016","43.086983506026264"
"764","118","153","8603","0","1789.4271972216732","75","33.8485060690456","31.229121421970586"
"762","116","153","6885","0","54.820687566464564","43","2.7046664682345813","0.38133442974821835"
"759","113","153","7113","0","582.7422237851944","100","38.43578604344223","23.697467793617527"
"765","119","153","9867","0","740.5924801612655","100","24.215647326055578","20.118032424438585"
"766","120","153","9791","0","629.5502021137976","83","70.67522220565152","28.055372118025307"
"767","121","153","5798","3","1384.2279493339202","100","38.25408695988967","49.14270513094209"
"768","122","153","6570","0","1535.0364802444917","84","85.84505021423587","49.620424708202115"
"772","126","153","6100","0","939.2957113165551","75","53.66937381111953","27.544171942746217"
"771","125","153","5369","3","574.1360895461333","90","61.55381422817962","18.654056066033835"
"770","124","153","6230","0","701.521471857043","83","61.18404769740488","19.131236439202365"
"775","0","98341","5896","0","322.6427980032508","81","31.790715490062418","13.337600881533255"
"773","127","153","6588","0","259.33705212680013","87","28.469054336410565","11.709562484011487"
"778","3","98341","5404","0","510.1753302653169","88","44.128340789654125","24.993991863988843"
"774","128","153","8290","0","292.20960667488544","68","15.680585490443821","7.398213192519288"
"777","2","98341","5527","0","475.68450510972434","83","25.518684057859073","7.344245553746588"
"769","123","153","11313","0","177.69687101725535","100","8.186874048214644","6.876961358367448"
"776","1","98341","30000","0","1744.0282327210136","67","77.58783572281621","47.36613427752251"
"779","4","98341","8315","0","746.9530477246486","40","32.791867291084756","14.76526005684697"
"781","6","98341","7608","1","11.230031630969988","98","1.4930306676170053","0.2616708702044892"
"785","10","98341","6517","0","603.7344200746834","66","59.97727318608429","32.88362544626117"
"784","9","98341","8261","0","928.0857298230366","97","94.29278043613066","45.25530150644652"
"783","8","98341","7478","0","1324.3099075321336","67","88.9834203251034","34.15480070468486"
"782","7","98341","5801","0","84.06152045495344","85","5.651034853328034","3.31734719979765"
"786","11","98341","7807","0","267.67874747682555","98","35.57522455099445","5.817243036246882"
"780","5","98341","5459","0","751.9016982653812","87","40.63892592956269","31.415465089063016"
"787","12","98341","5432","0","728.6964741885195","84","49.05938024271416","41.374157043867775"
"788","13","98341","8163","3","630.138019428642","75","36.178198164530166","25.52247323722278"
"791","16","98341","10010","0","534.1362304783198","87","36.96888942626589","21.247920744949404"
"789","14","98341","5358","1","483.998510280864","78","22.569904154207787","9.513772756553477"
"792","17","98341","5525","0","102.95836219099613","87","11.296041588655214","3.6136082938958554"
"793","18","98341","7229","0","1095.3489305252351","86","43.776944391222685","38.20346204871411"
"795","20","98341","4853","0","28.18602821732043","77","2.7325255701028817","0.6412014692005377"
"794","19","98341","7889","0","828.3707847240385","76","73.89437223496277","19.967206921769893"
"796","21","98341","5445","0","10.143344927150695","98","1.2571117893288457","0.30236983111931043"
"797","22","98341","5839","2","1036.519895752203","67","63.73853005005344","35.790069061945466"
"798","23","98341","6985","4","807.6417025451808","100","29.02011177338985","36.53431572792622"
"799","24","98341","6448","0","623.821153412176","79","27.720718519523835","31.383345231068635"
"800","25","98341","8522","0","38.47089724851819","100","1.3038487820084088","1.1459595814702166"
"801","26","98341","9378","0","602.9229783868689","74","23.61834361369035","18.35862907005517"
"802","27","98341","8552","0","559.8118941297054","100","40.5720498201973","30.904652307020022"
"790","15","98341","7496","4","297.3896346103478","84","13.630670939378682","13.29598955381239"
"803","28","98341","5720","1","217.6408860884079","83","4.841076960847346","3.2241492433021124"
"804","29","98341","4871","2","346.245493317092","98","23.769973315414894","15.96525810103615"
"805","30","98341","8823","0","399.88092821877353","79","23.972621287737578","4.46694342948638"
"806","31","98341","7538","0","481.12816696763815","78","31.67739175883752","30.53421696155065"
"807","32","98341","4639","0","390.04915937457093","65","54.0769574817244","7.616256273415865"
"809","34","98341","3885","0","152.93825189175772","97","12.58409465794815","5.737566386279978"
"810","35","98341","4262","0","306.4095320569703","87","26.635053085180946","14.412654617108958"
"812","37","98341","3294","0","841.4500677878949","100","49.09734506320183","33.14494181020425"
"808","33","98341","4659","0","461.1805666262472","98","25.044116986906666","18.710205428359842"
"811","36","98341","3960","2","378.39393007881233","58","43.05928957736412","15.713713806956473"
"814","39","98341","3398","2","63.00421613161137","100","5.235072880262661","3.2457061572014636"
"813","38","98341","4122","0","860.1089326312114","94","25.85309690363874","35.10736999563625"
"815","40","98341","3759","0","781.230786377135","83","39.107624598303595","27.791630881371184"
"817","42","98341","4051","0","52.15024162773049","95","4.448391715094557","2.7396697519219155"
"816","41","98341","3921","0","565.9752982558714","100","40.55721295117281","21.606114442623284"
"819","44","98341","3803","0","828.4255634869281","68","42.66841900450835","34.56477486934136"
"818","43","98341","4465","1","462.1639582463281","99","43.151532823083585","17.369071655155427"
"821","46","98341","3987","0","88.20602673324659","37","2.4630982223260767","1.0044015112901976"
"822","47","98341","3423","2","127.13024576994297","89","19.033679937321786","5.412197329932767"
"823","48","98341","3907","0","258.6956850587254","99","21.245926902077674","7.84859772344921"
"820","45","98341","4290","0","1048.0837613892245","88","10.905165212916865","11.038157327530302"
"824","49","98341","3737","0","70.20245086648782","90","4.978694903101116","4.179334755095784"
"825","50","98341","4886","0","836.4675626630036","82","91.03737421120186","42.9688349985224"
"826","51","98341","3911","0","417.6045801713136","75","25.532921550589236","16.269531757187387"
"827","52","98341","3407","0","94.7905012040593","84","9.205338609521897","3.6965861803172"
"828","53","98341","3492","0","231.4055619039044","92","20.30749989511833","8.496412597943907"
"829","54","98341","3287","0","602.7431184494009","67","33.07431621832429","7.671329483025636"
"830","55","98341","3295","0","307.7185433593126","86","22.079863613275812","14.31745921293679"
"831","56","98341","4429","3","320.66539374814573","75","11.066735467255269","9.800032821656863"
"833","58","98341","3779","0","919.3681708808953","60","64.83592051457714","39.69453780750723"
"832","57","98341","4629","0","52.921616560809355","98","4.400210237036949","2.165945983581866"
"834","59","98341","4105","0","394.2753673985801","87","17.991761175888588","16.06430666043945"
"835","60","98341","4756","0","206.6221887053865","88","10.32515063456174","4.1796729207906305"
"836","61","98341","4207","0","287.5788220926007","98","26.292475959803895","13.738688844317648"
"837","62","98341","3951","0","564.0666047199418","78","42.95554520771308","21.19638232050065"
"838","63","98341","3510","0","287.90285934269883","92","28.00854113215904","15.586808506897615"
"839","64","98341","4969","0","460.8383387120357","81","30.753984824818545","11.770659074014706"
"841","66","98341","3483","0","879.017106788748","44","8.734998143562109","2.8450150620524988"
"840","65","98341","4290","0","464.9954412720905","100","37.93099458682813","21.591935213727485"
"842","67","98341","4470","0","374.6710685202687","91","21.844135334730854","17.020518654565386"
"843","68","98341","4635","0","354.6650936941985","84","16.96350025841992","11.829103536148935"
"844","69","98341","3500","0","156.33776049215783","100","10.788026680708548","5.477900539565718"
"845","70","98341","4481","0","496.7419172175269","96","41.91791671902589","25.873746630215017"
"846","71","98341","3663","0","802.1651519448305","100","46.913363330221834","31.956327594450354"
"847","72","98341","4286","2","277.4726772865636","84","18.68489461200132","8.261812542334015"
"849","74","98341","3516","0","789.2884023282213","24","12.035106948144495","7.051283437182157"
"848","73","98341","3761","2","1107.851959164593","100","12.088040221528713","9.51265298018359"
"850","75","98341","4072","0","598.7126378591104","98","25.97110436026848","22.53227933134091"
"851","76","98341","3642","0","500.3758486863046","34","38.03996698539647","12.060370282699742"
"852","77","98341","4524","0","133.47433539705514","91","11.360539649841515","5.879028066893697"
"853","78","98341","3540","0","272.41413745897046","81","24.369322710554755","10.813868605945501"
"854","79","98341","4821","0","623.120134182105","90","50.782980810459875","23.090108213828685"
"855","80","98341","3689","0","476.70472213270546","75","29.37655842034512","18.504223842732983"
"856","81","98341","3426","0","487.0340594191937","78","39.20006601273669","11.588606079975563"
"857","82","98341","4450","0","513.1130136996569","52","20.198914545006872","9.477391561137663"
"858","83","98341","3774","2","124.24302741970054","94","12.786673950112467","7.84582959274176"
"859","84","98341","3488","0","72.8541797450133","95","10.41135166950035","2.600875332895026"
"864","89","98341","4093","2","726.2366254643352","92","70.62464508527896","29.779649057688022"
"860","85","98341","5129","0","929.5410046344509","63","56.85953237540027","21.676328571153313"
"865","90","98341","3610","2","456.423608108195","52","52.007022244840385","15.515581201914031"
"861","86","98341","4307","4","1109.4491449401621","82","36.85012628701016","28.033075836273706"
"867","92","98341","3608","0","895.1918461830494","28","21.035193948185622","12.804543502232056"
"863","88","98341","3826","0","109.39055806101496","94","6.651608779467217","5.05107873803102"
"862","87","98341","4272","0","124.08411132843881","92","7.134208447236189","3.846875620770615"
"866","91","98341","3381","0","352.82745616449523","95","32.19983552147739","15.493641246618258"
"868","93","98341","4934","0","1739.3939453680969","97","97.78644118361261","35.82513574933943"
"870","95","98341","3476","0","654.5748756309827","86","48.39009447763238","23.307998952928788"
"869","94","98341","5271","0","1074.4536602070807","67","112.91751790810346","55.476289173892724"
"871","96","98341","3669","0","705.5965077657804","72","13.706518528819943","14.84593107018158"
"872","97","98341","5325","0","284.06325352664544","82","42.20112192523436","8.82705597665235"
"873","98","98341","5331","0","769.1674479272014","59","41.22789007913322","28.574172284643097"
"874","99","98341","6922","0","873.3134347108888","73","69.3461263429157","38.70270207136076"
"875","100","98341","5860","0","1121.2344750706543","89","39.80909529162262","31.561701360473858"
"876","101","98341","6562","0","368.5727439075555","93","13.593246392260898","15.05814067099737"
"878","103","98341","6167","0","806.8215687599002","84","80.10671716095844","43.626199985418815"
"877","102","98341","10005","0","282.2602940633642","69","16.7990475411295","12.327520687137282"
"879","104","98341","9041","0","448.9389219288242","73","75.5370815779097","14.65877811886032"
"880","105","98341","7733","0","738.0811764616375","91","10.011606090559217","8.08620631696821"
"881","106","98341","6931","0","828.2343134406925","63","91.80568919313066","44.055626115068364"
"882","107","98341","6432","0","510.9854437952179","83","24.027917833411554","18.42618272087358"
"883","108","98341","5780","0","1078.727749325245","84","53.52855193754656","30.77578146825169"
"884","109","98341","7055","0","229.61837753607497","89","17.555715299952784","11.543109273722502"
"885","110","98341","5809","0","685.1682079946138","74","55.34931455179242","24.414841861770483"
"887","112","98341","8871","0","289.6560426917497","90","22.536038361294253","14.33197440780424"
"889","114","98341","7875","0","1135.9111005794562","87","131.18893608491555","43.02142446546619"
"886","111","98341","30000","0","2223.151286882545","84","41.30065617310473","26.74142349375175"
"890","115","98341","5042","0","187.85510266988157","95","17.482550433310543","12.202434963770507"
"892","117","98341","9080","0","1291.254060410233","92","64.7231770235006","23.779347941322673"
"888","113","98341","7134","0","972.7192925640795","100","51.23971383544104","30.27536856773264"
"893","118","98341","8534","5","1541.7340962239646","84","38.578545221730465","23.093708587737552"
"891","116","98341","6897","0","92.47839274684567","41","8.58208777035014","3.2861455659472734"
"894","119","98341","9825","0","170.03448747940058","100","19.151172748260485","8.321412293157861"
"896","121","98341","5639","0","679.813242414487","100","35.160571295687156","22.146914175239434"
"897","122","98341","5312","0","1089.4830676118736","77","105.83162216216496","59.07430357803469"
"895","120","98341","9778","0","475.79101874311647","70","20.279447688075347","18.10438984363542"
"900","125","98341","5120","0","740.7307674138929","86","35.56139879626009","12.81660989972726"
"901","126","98341","6112","0","724.2882408367104","93","66.87201483169474","25.905069885667018"
"899","124","98341","6212","0","599.0820958150766","89","23.505843587896287","9.92052911294265"
"904","0","88","5890","0","575.7362915284082","81","56.500283937356414","17.354004949597815"
"902","127","98341","6589","0","192.08909376713996","98","21.421063508645688","11.734143355683319"
"905","1","88","8898","3","1094.0411100375086","75","128.92827626289335","41.649775919301305"
"906","2","88","5585","0","1139.8356075290274","85","44.51924144036949","35.13454385215106"
"907","3","88","5395","0","247.72012123542453","95","16.794837973471434","12.377670390408268"
"898","123","98341","11293","0","54.9123045883593","100","5.361700197241972","4.327113114452279"
"903","128","98341","8287","0","294.7200972354371","60","26.733472895983923","5.614781074938824"
"910","6","88","7601","0","15.115905639523806","98","1.8860037622024608","0.6502726566298349"
"914","10","88","6575","0","763.8587482160882","55","34.832234095316025","35.47743454752301"
"912","8","88","7488","0","1307.6250655181661","50","148.10879345305727","83.2893373104168"
"913","9","88","8286","0","709.0827323782885","84","69.41035254160577","41.59932406259121"
"915","11","88","7796","0","301.87291435094187","100","27.544936906061988","9.540888014472122"
"911","7","88","5803","0","223.10166612654348","82","9.91928614240891","7.089576936150968"
"908","4","88","26720","0","1948.404543302511","53","78.08938556394462","70.06379177261071"
"909","5","88","5469","0","456.1519951068854","97","37.900872893669565","19.550169224167316"
"916","12","88","5436","2","917.0282834894663","91","39.22142982889358","24.164835731113016"
"920","16","88","10045","0","1091.9003690795648","73","77.15435001274187","39.330435860958154"
"917","13","88","8155","0","801.6912267987627","79","87.80809233339347","28.70920961379756"
"918","14","88","5110","0","179.15718196921648","88","11.481758889883976","10.370697815481819"
"921","17","88","5537","0","700.0737174808218","90","17.13688092586515","17.186832855658867"
"922","18","88","7251","0","774.419229336339","92","27.85449571365368","23.680166559762558"
"923","19","88","7875","2","658.3074005397777","76","68.86627271614941","35.216097498838735"
"924","20","88","4857","0","68.61463192204856","76","5.241826131579589","2.5227533575677197"
"925","21","88","5441","0","10.968865419184233","98","0.4872849231918328","0.366645618186696"
"926","22","88","5834","0","325.4554994845261","71","28.65597851709547","17.783558600752066"
"928","24","88","6446","0","190.2846073774114","86","25.939480656329007","9.659591291154346"
"929","25","88","8512","0","58.83639750476229","100","3.677363126077911","1.8522885417241985"
"927","23","88","30000","0","2827.6934336065597","100","39.8543823097767","36.056163982436026"
"930","26","88","9374","0","831.0917875834353","84","12.820376686522728","9.144269687363105"
"919","15","88","7497","0","556.1175164495401","100","28.895573580506472","17.754995919454096"
"931","27","88","8164","0","597.3707306606518","100","41.48595259252259","21.383961519586997"
"933","29","88","4895","0","705.8379929209094","91","55.94121418002603","24.533431570220316"
"932","28","88","5722","0","67.46714167763821","86","8.179895571725833","2.569038162286412"
"934","30","88","8860","0","572.6288023439166","90","51.01436321576548","26.930312862811874"
"935","31","88","7522","0","626.7926477396303","93","35.8728820246883","17.683536099241294"
"936","32","88","4648","1","647.5264904075564","72","45.084927734132094","29.14684643627086"
"938","34","88","3882","0","55.94928733114873","94","4.381965092825479","3.2893767870683863"
"939","35","88","4260","0","235.0726940539704","79","21.266853962799004","11.180601019804477"
"941","37","88","3290","0","905.4998921485775","100","18.902831635802993","15.98950098174958"
"937","33","88","4633","0","539.1583681464111","100","16.791737413927134","10.587561620203582"
"940","36","88","3965","0","384.63343084760606","59","43.53920563066176","13.080912752808747"
"943","39","88","3394","0","426.1256750885528","100","9.833090893260152","3.1617622775590664"
"942","38","88","4104","0","944.1014855210642","80","20.071837775965705","9.41322861676751"
"944","40","88","3752","0","840.2552265150987","96","41.55098530275594","25.582209977950765"
"946","42","88","4068","0","621.9873728614689","93","22.098900664789003","12.878054469059768"
"945","41","88","3918","0","918.7272761234995","100","44.16068304293123","28.00617340309062"
"948","44","88","3801","0","981.7810879285505","75","77.59011353968782","39.31807885490949"
"947","43","88","4430","0","612.9892915531907","93","26.38655116027344","14.831394439257334"
"950","46","88","3988","0","185.25980476617076","35","4.277612392784148","2.284660898534838"
"951","47","88","3420","0","574.7316349495803","100","20.561958406110442","21.12564213670109"
"952","48","88","3897","0","164.72606550093784","93","17.596358919757943","6.010966299853058"
"949","45","88","4299","2","372.13757904441024","99","27.191767688566404","18.709004162416832"
"953","49","88","3739","1","44.001460367226734","89","4.991135203333803","1.8775059270733678"
"954","50","88","4871","0","246.48506362173003","83","23.386048104751662","11.501862226765583"
"955","51","88","3912","0","465.3839520804683","89","54.369481462540115","16.0588392310007"
"956","52","88","3407","0","202.25805062812984","86","8.799064254731979","4.916876858263021"
"957","53","88","3493","1","624.3718409491528","78","45.84560603699469","22.053895652637568"
"958","54","88","3317","0","616.727795530107","69","50.39936869562464","31.76843361641521"
"959","55","88","3291","1","479.9181022955796","79","28.08514808093836","13.710796888376075"
"960","56","88","4419","0","261.0654724492581","68","11.84693956581993","8.125113505657833"
"961","57","88","4631","0","30.29083539495344","95","4.310065382384002","1.0315933332111502"
"962","58","88","3258","0","432.601196058798","48","50.62218663426768","18.253019103689162"
"963","59","88","4089","0","467.03747569530685","84","26.179171522395016","10.023249931135542"
"964","60","88","4751","0","206.79876145204955","82","6.4464799084735915","3.4580617691410738"
"965","61","88","4207","0","521.9579254530798","85","12.147859304775587","15.830797907509917"
"966","62","88","3963","0","910.6603737628227","69","90.2486985418835","40.67260939353738"
"967","63","88","3527","1","505.2939403840155","87","35.13221204571051","20.77076135720496"
"968","64","88","4955","0","302.774013360822","96","49.26195997749315","8.17776881002743"
"969","65","88","4249","0","758.7092586848423","99","21.826871137118292","13.770564645821143"
"970","66","88","3497","0","514.8745215841437","63","31.906573201898375","21.31682621723483"
"971","67","88","4472","0","310.3320359881168","81","38.75172255554203","18.142130118973284"
"972","68","88","4645","3","416.2178927966968","86","52.49279945046492","13.619987910491187"
"973","69","88","3509","0","161.62896853993112","100","4.795063485706703","2.444109939908391"
"974","70","88","4476","0","315.63036749904956","91","41.22083158213126","6.1183422596890145"
"975","71","88","11135","0","1433.4231597688697","99","128.97999599182057","46.60161022776484"
"976","72","88","4295","0","671.5483937077512","83","50.69870139192242","24.042689187680754"
"977","73","88","3767","0","332.0348166644803","100","17.89246076257931","8.094630128514522"
"978","74","88","3525","1","155.06529559769743","33","12.59500379716215","5.083511188414707"
"979","75","88","4067","0","351.4830014736162","99","28.90087652627199","10.310693061367877"
"980","76","88","3614","2","216.63131588027517","29","14.003796222962183","5.315589439690354"
"981","77","88","4537","0","147.7654321977843","98","10.723783557758315","6.015416488603413"
"982","78","88","3534","0","205.08406574574295","79","24.36542295999224","4.9583832951099245"
"984","80","88","3701","1","789.2475921300586","69","60.34209872248366","40.165223443345674"
"983","79","88","7887","0","1996.262494317692","91","128.6378993378935","38.72196260701995"
"985","81","88","3380","0","663.7725442845185","84","43.78967074468767","21.061676101022922"
"987","83","88","3779","0","427.2900996326479","88","30.745567119868554","13.005752169409496"
"986","82","88","4586","0","819.839745162569","66","45.691417678689646","28.47711140881864"
"988","84","88","3486","0","119.71574618814167","96","6.638080736884429","5.596903622930315"
"989","85","88","5126","0","651.7210504652381","85","42.933848490745156","33.73952149775127"
"990","86","88","4333","0","999.5759987757582","54","144.41832947128245","48.311684337868165"
"993","89","88","4051","1","435.55259793097633","99","41.356068590047336","10.643988234774985"
"996","92","88","3590","0","121.84494153233746","30","7.075302726859213","2.466630789822085"
"992","88","88","3831","0","58.367274550848094","94","2.9006746693486423","1.8915625378050043"
"991","87","88","4264","0","93.22113211160581","83","9.461427811644212","3.526655893308615"
"997","93","88","4773","0","929.826082589925","89","84.63434848170178","47.35357554044397"
"998","94","88","5170","0","872.6588347645495","85","96.77447066557643","36.163441376823"
"995","91","88","3382","0","544.4326500845589","93","37.95421792583518","23.843643973090195"
"999","95","88","3458","0","852.7843697255121","87","46.39217615238039","35.97247402532858"
"994","90","88","30000","0","814.1756840599026","35","98.27246594348044","34.62951523861533"
"1000","96","88","3669","0","717.295231163646","88","18.489904379265138","10.721827657284404"
"1002","98","88","5308","0","203.96300077149803","52","15.685805553865553","10.27309720061743"
"1001","97","88","5329","0","695.8409980849267","80","17.599601284478005","8.177597504951306"
"1003","99","88","7057","2","1121.0743069116893","58","135.61123178333807","57.63786026387984"
"1005","101","88","6632","0","280.5905459377898","78","30.69719994016926","13.557942901347753"
"1004","100","88","5901","0","1320.9089645198126","97","39.23891453148673","18.08833534567296"
"1006","102","88","10017","0","207.54187508229978","83","14.960752398401878","11.970365816041541"
"1007","103","88","6201","0","630.620520768738","91","62.86051275806448","31.628573896968014"
"1009","105","88","7715","0","681.7090223353671","91","4.854982612528779","6.7462962337956975"
"1010","106","88","6896","0","99.39001405441448","83","8.933446838132525","6.741644178141147"
"1011","107","88","6987","0","1443.6467116913582","85","85.20698119904314","51.10663406294925"
"1012","108","88","5763","0","388.8099695094565","74","26.42128521637913","11.521351084512379"
"1013","109","88","7041","0","236.35833660722244","88","13.988450867337042","10.444602288087937"
"1008","104","88","30000","0","1482.0940763986873","70","114.91106410295221","69.82721037480603"
"1014","110","88","5785","0","631.6913360859821","65","17.62611101898927","6.578750951763239"
"1015","111","88","6598","0","849.1264084654149","95","79.0516157756755","34.022549086836584"
"1016","112","88","8852","0","393.42306320562363","81","42.70149125917965","18.180984793032856"
"1019","115","88","5040","0","316.44123930452974","92","34.675194015848554","10.851330752886124"
"1021","117","88","9803","0","819.314723048655","98","74.37305277367419","34.19285430672373"
"1022","118","88","8546","0","649.7162223063725","77","89.0832267027876","22.00270694130398"
"1020","116","88","6887","0","47.918948495188516","37","3.283121025445538","2.4585010383868124"
"1017","113","88","7227","0","484.7855573231634","100","34.8805907655769","26.091762452853235"
"1018","114","88","29607","0","2827.6986439168186","67","35.464149238323806","21.931128482174195"
"1023","119","88","9846","0","306.88589591474204","100","32.42358551277013","15.302576103126395"
"1025","121","88","6227","0","1213.7976362779143","100","14.89261206304089","9.589666688727851"
"1024","120","88","10759","0","1138.6621896909253","99","41.280944200517375","33.287890557123596"
"1029","125","88","5275","0","1123.9840019625312","84","80.92745124354727","28.970746394002884"
"1026","122","88","5308","2","822.1780269754752","86","64.4753664211882","41.16634917906168"
"1030","126","88","6093","0","616.571739394716","71","37.03461524811018","15.392571601964477"
"1028","124","88","6218","0","113.94154219370802","90","13.152479703685263","3.0967972416051937"
"1033","0","99","5878","0","323.47950549555117","94","25.162549207280296","13.001868451267756"
"1031","127","88","6608","0","381.5962364700837","99","34.037690551029016","15.298765221962066"
"1034","1","99","8776","0","1056.6444541648962","50","99.6752061175356","12.318581000261887"
"1035","2","99","5534","0","727.9535776081934","100","62.23101932292314","26.102184800183373"
"1032","128","88","8278","0","236.71890812760282","59","23.581270114859347","5.080362326404786"
"1027","123","88","11271","4","110.84061498111492","100","5.580437257495951","4.375845660610675"
"1036","3","99","5398","0","222.79775112396334","94","17.226399077970672","14.500972538788746"
"1037","4","99","8309","0","837.1226035736927","59","56.39018521152195","37.56675264099175"
"1039","6","99","7600","0","25.3568779503315","98","2.1578101471777873","1.0340755125393184"
"1044","11","99","7793","0","362.1989122000356","98","40.05477023892891","17.300811472389395"
