"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5x5 open"
"04/06/2019 23:47:46:894 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"104","103","1","6162","0","572.0296897679708","78","41.245310119585895","25.576683822341217"
"103","102","1","10017","0","129.82164429040844","69","17.703690319811567","5.593915722127185"
"106","105","1","7754","0","47.89522613003178","95","3.542668759859971","2.3075432060656746"
"105","104","1","15254","0","1850.0446713089314","59","101.79823533662301","82.03624127025944"
"108","107","1","6558","4","942.7889222732948","85","37.983812419520994","31.628537291816443"
"109","108","1","5774","3","945.5522606161924","87","42.32991802155434","30.00187240346555"
"107","106","1","30000","0","1020.2228418926949","65","43.17349091863839","33.71120334813409"
"111","110","1","5795","0","625.4012924932108","70","21.43088133598788","20.700073353927046"
"110","109","1","7048","0","134.48521392507467","98","14.396597785209506","8.295886895849176"
"112","111","1","6517","0","495.5232418280087","89","17.291268872393516","7.459415654806151"
"113","112","1","8865","0","473.70144716491154","81","45.132770067770345","27.46420674309627"
"116","115","1","5127","0","146.05020516254785","80","16.323404418074446","7.650872730795754"
"118","117","1","8901","0","897.3287595316242","75","68.42854997137776","44.11469443383253"
"114","113","1","7118","0","214.84183235725476","100","16.92018468461355","8.883655019013549"
"119","118","1","8532","1","1155.1524896146666","71","53.31744576423335","21.453157090005675"
"117","116","1","6893","2","58.45874141006013","37","5.191698420801562","2.1037147488327808"
"120","119","1","9844","0","666.8713436575252","100","18.393238969922333","16.903707769318093"
"115","114","1","30000","0","2827.6656373648884","73","80.24055274527196","53.95295196319856"
"121","120","1","9761","0","1190.97678846612","79","79.72612082143456","48.3839348178983"
"122","121","1","5639","0","648.1133957831892","100","41.25940021351525","24.43032699564948"
"123","122","1","5332","0","1157.2734568913788","73","83.14392315417733","54.14700974714582"
"125","124","1","6218","0","235.74689611411083","100","18.36066961714571","15.46688197147612"
"130","0","3","5991","3","1033.1779270691525","78","76.49648348584529","54.182686157504016"
"127","126","1","30000","0","742.7362743107534","39","62.60828154577512","37.68700749711425"
"128","127","1","6592","0","541.1488038348714","85","48.674561503738936","31.780672046590876"
"126","125","1","30000","3","2741.6483999424845","92","51.7528801151404","45.54154645122475"
"129","128","1","8276","0","490.71588907539024","70","22.2968174039607","19.38895399210316"
"131","1","3","8788","9","1128.1599777198344","78","49.73876464958721","36.61343980267572"
"124","123","1","11278","0","246.71055558747045","100","7.826759060509046","5.9577350040380495"
"132","2","3","5544","4","588.7720483988074","92","38.91779755773332","26.94403439654287"
"133","3","3","5404","1","349.59652249373505","94","27.389605882033294","19.312471105033843"
"136","6","3","7602","4","17.241741710931183","98","1.451910381368283","0.6947389230736265"
"134","4","3","10095","0","1230.2043080897733","21","57.27174223279436","18.85750372654699"
"138","8","3","7479","0","706.7252535407338","43","81.20984655481419","40.27508951135811"
"140","10","3","6662","1","167.97170834892003","36","15.512145563586532","7.091042548197263"
"139","9","3","8274","0","637.179968106554","83","37.54014683859282","23.15316635871516"
"137","7","3","5798","0","122.00526238850057","98","6.765989100335711","4.713111366480945"
"141","11","3","7803","0","411.22918557510326","95","23.879567477407008","18.857666429644897"
"135","5","3","5479","0","1106.7171608211897","93","51.00236994146642","37.2793176760223"
"142","12","3","5440","0","584.6111142679443","81","40.48075562397883","31.215929401260375"
"143","13","3","8234","0","1256.8430211644122","92","27.01835410592211","28.235389519725764"
"146","16","3","10031","0","532.6181472497605","81","41.48226226561356","26.438529203054372"
"147","17","3","5520","0","317.5296246949156","92","22.68834563042551","12.447598783887358"
"144","14","3","5116","0","371.73564650082795","88","23.38910351421188","13.561850041344801"
"148","18","3","7246","0","1017.3927063261765","87","66.25514600688555","37.075110232177956"
"150","20","3","4861","0","38.480808183666156","88","3.865153118653167","2.338248438694703"
"149","19","3","7845","2","541.3942205864153","75","59.918452067495174","29.87879465404612"
"151","21","3","5436","0","14.119257388704069","96","1.1217719749216073","0.5020812025122408"
"152","22","3","5833","0","401.9048182076674","59","24.286525442997775","19.403106799988866"
"153","23","3","8604","0","763.3320483320614","100","55.49057789743424","43.42360758963006"
"154","24","3","6459","0","399.77737616396377","84","27.56030912040005","18.537640465517658"
"155","25","3","8514","0","24.09423185733026","100","2.3594746265638586","1.492166224698638"
"156","26","3","9574","0","1200.4812958131022","51","78.09654655565488","68.20197064237838"
"157","27","3","8175","0","549.3966930107106","100","40.75216509873967","20.767280419925548"
"158","28","3","5716","0","25.32541119068858","96","2.209764707776799","1.2555467028783407"
"145","15","3","7482","0","585.1848081911616","97","26.406959413016477","12.675834132075474"
