"BehaviorSpace results (NetLogo 6.0.4)"
"horseshoe-trial.nlogo"
"horseshoe1"
"01/05/2019 13:02:31:679 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","499","0","999"
"[run number]","experiment-number","[step]","objective-mine-speed","objective-mine-position","objective-mine-detected-ratio","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev","[link-length] of fix-links"
"844","69","6913","-6.088","-30.393221830050415","0.165","0","3234.7959780685032","33","107.7117973044618","135.34042099604235","[529.0537963551666]"
"849","74","20000","-24.544","-24.544","0","0","0","0","0","0","[]"
"851","76","20000","-19.125","-52.91136438681521","0.175","0","3396.995283127785","35","238.47056579114334","99.3930780770088","[235.33549154901405]"
"845","70","3222","1.778","-2.7867958247103926","1","0","566.1234198647024","200","22.446504122883194","23.20145412422072","[76.33614630301253]"
"846","71","10458","-9.358","-25.19644763389695","0.22","0","1113.3011514686323","44","108.87159722397564","49.51287911499387","[28.59795869596179]"
"848","73","2192","-2.7920000000000003","-14.0363279396539","0.08","1","1835.1226886448871","16","64.34193115984007","48.101348236698925","[367.0245377289774]"
"847","72","5070","-0.07000000000000028","-6.983433063403167","1","0","633.7994202785611","200","37.0930922372082","32.04123839682345","[79.67202904926646]"
"850","75","10180","-8.23","-32.197529151150775","0.39","0","2040.9047431734011","78","129.63804504409725","110.03724646741054","[407.24042172069807]"
"852","77","2627","0.8980000000000001","-0.2703584863563848","0.705","0","61.71854278767852","141","7.817449858748559","3.8661350048152947","[9.779895160211758]"
"853","78","2586","2.414","-3.0248697212679034","1","0","418.6687964169672","200","32.82507462910751","21.563622583571497","[32.52985680390304]"
"859","84","20000","-17.625","-35.73945838714531","0.475","0","2910.1935603964785","95","131.14660537473335","49.99797849671976","[176.9581235078111]"
"854","79","3632","-0.40700000000000003","-0.8640451544448849","0.645","0","46.446405468671976","129","3.178329308298506","1.3921222361503416","[3.843908599736837]"
"856","81","2802","-1.727","-37.83015459711479","0.215","0","2023.996878642265","43","176.94291228150271","184.0886336896453","[180.68809435082332]"
"855","80","5197","-0.19700000000000006","-1.895901974667479","1","0","179.8712240036694","200","10.046435324236155","6.942584422438636","[35.97424480073388]"
"857","82","18431","-15.531","-38.214684935377754","0.58","0","5545.105072974569","116","140.67593186340906","86.16091749036849","[250.8776707810165]"
"858","83","20000","-19.15","-32.218989289481925","0.17","0","3220.6544052471763","34","85.48395887449198","45.20593402032734","[163.53202800141622]"
"860","85","2613","-2.513","-10.520720977730349","0.02","0","2181.4830314829896","4","46.657437333483735","33.41977244381975","[436.29660629659793]"
"861","86","2829","-0.7790000000000004","-41.1915309268292","0.41","0","2183.3365584397616","82","273.8105378432033","130.31477142508862","[58.77768985573943]"
"867","92","20000","-18.125","-52.61862395188196","0.375","0","3939.5221316175803","75","214.6781196334729","130.2581198853467","[511.2967669162092]"
"862","87","5797","-8.722","-21.340229671453258","0.015","3","1848.5270816484933","3","68.01153219777096","58.170764516761615","[198.6895190366152]"
"863","88","4712","0.28800000000000026","-3.868183019275726","1","0","335.5858825134323","200","23.651224462220775","17.910605730536478","[58.72016647951077]"
"864","89","15100","-12.799999999999999","-26.394393733496834","0.46","0","5588.663476930949","92","84.77803535759236","51.16590197737595","[1013.6298389339505]"
"865","90","2243","-0.3679999999999999","-14.158921688804654","0.375","0","1085.8506512940492","75","86.54947198834179","51.35974489970474","[217.17013025880982]"
"866","91","11571","-11.571","-11.571","0","0","5588.929612463033","0","0","0","[102.73845022308707]"
"868","93","3365","0.7099999999999991","-6.325582802601799","0.815","0","969.5466630432256","163","49.235714700172196","21.12011332584578","[193.90933260864512]"
"869","94","3432","-0.30699999999999994","-1.093082986242603","0.625","0","57.227157470470765","125","4.954275397350608","2.9065544650754194","[11.445431494094153]"
"870","95","5936","-5.061","-13.341160208422185","0.175","0","3694.0466928839332","35","47.42072354442922","35.380878539792626","[738.8030492926794]"
"871","96","4446","0.17900000000000027","-3.463148890867547","0.925","0","322.47279402217686","185","22.79807888626017","13.623410022415289","[50.81466613166163]"
"872","97","20000","-18.325","-37.782312844665086","0.335","0","5140.8965105477555","67","129.90077858014354","64.67234986650737","[499.90916728352335]"
"873","98","3700","-1.6","-36.63444993069796","0.42","0","2079.268650281428","84","213.76485090160796","136.57964840537161","[45.007891129676196]"
"875","100","7757","-7.5569999999999995","-9.33611291465591","0.04","0","1560.8546073278537","8","13.035446288133162","4.755682858425944","[309.1602171599748]"
"874","99","13354","-10.529","-39.43603732953176","0.565","0","3118.7900710141575","113","194.96609588939728","94.10427740592027","[245.7919455843389]"
"876","101","2921","0.8540000000000001","-19.011037336363284","0.755","0","1684.9994959889336","151","94.34077348723515","104.30959987639767","[154.63172147786432]"
"877","102","2497","-0.722","-14.786676881746223","0.355","0","2581.163890723711","71","82.7092119831049","57.93755683435732","[511.36391031629347]"
"878","103","10354","-6.028999999999999","-9.101629424254394","0.865","0","275.106831521857","173","18.053988728791563","12.672305513752393","[17.89920904964647]"
"881","106","3194","-2.719","-8.655841351312558","0.095","0","4138.469202039709","19","30.436945477307788","28.93146803581779","[827.2062343867344]"
"880","105","20000","-18.3","-39.20305345745595","0.74","2","5436.887089082198","148","91.77923425857539","117.25130031598417","[555.9509437453406]"
"882","107","10589","-6.164000000000001","-39.14259679254195","0.885","0","3644.63890240238","177","208.61539982599174","121.1705680994277","[602.4046857807598]"
"883","108","20000","-19.6","-50.060306229993834","0.08","0","4657.561512724629","16","181.27561754940172","123.32744475053653","[306.1559994852297]"
"884","109","2206","-1.531","-35.41357949015708","0.335","1","3048.005486771099","67","175.637476875613","163.18831802595784","[39.69172232208099]"
"885","110","3312","-2.5119999999999996","-18.744778152910634","0.16","0","2829.444492583645","32","83.53613866098306","78.79164286812329","[560.660632401627]"
"879","104","7670","-3.4450000000000003","-14.901614624715588","0.845","0","1017.7707533988392","169","69.77836301607107","44.78778323108482","[81.48620608750187]"
"886","111","6302","-1.9269999999999996","-23.34093527957667","0.875","0","2379.9090049988645","175","126.86264468734554","87.27670810842112","[472.3601670913006]"
"887","112","7730","-7.255000000000001","-42.17051018188053","0.095","0","1974.9695185518185","19","243.16559655144815","105.98950526735703","[250.75358792813154]"
"888","113","15550","-13.200000000000001","-44.891760975988966","0.47","0","3227.491743907287","94","172.01689396884572","144.90071579104387","[225.83286882935832]"
"889","114","2331","-2.181","-49.3614632049516","0.03","0","2422.995195640773","6","471.7466875757013","0.057944473814705896","[207.93661182464797]"
"891","116","20000","-16.025","-45.29005607295405","0.795","0","2984.5684716118467","159","164.7533220177169","127.89723871182379","[534.7779683006574]"
"890","115","7931","-5.281","-37.687527831295675","0.53","0","4887.655526761775","106","132.75018308280156","191.31509523015518","[961.7280632802214]"
"892","117","2501","0.02400000000000002","-11.621685608064183","0.505","0","1447.3723335959535","101","57.94213967677532","58.51471640386649","[283.7390757195916]"
"893","118","2341","-0.6660000000000001","-3.835500011876131","0.335","0","389.9823974043935","67","21.759862296354424","9.935137822406876","[77.9964794808787]"
"894","119","4626","-0.6760000000000002","-7.976050872229431","0.79","0","688.5544826183308","158","32.269846179008766","40.730662543285526","[36.71451827573401]"
"899","124","20000","-20","-20","0","0","2910.008451056611","0","0","0","[478.7332360581479]"
"895","120","6859","-5.634","-13.442230866108225","0.245","0","575.3853851924722","49","57.200762718787104","20.881545942295126","[6.938497477769183]"
"897","122","3193","-2.968","-71.36635816053138","0.045","0","2922.059243056269","9","508.8957725499683","175.08780905534545","[215.35683653733957]"
"896","121","2674","2.0509999999999997","-5.0480456742470565","0.945","0","991.7332374227993","189","43.746883707675316","27.24357303479527","[193.43682243160652]"
"900","125","2864","0.6360000000000001","-2.213654328623341","0.9","1","412.3870476430865","180","14.373978968225186","14.122564318008227","[82.4774095286173]"
"901","126","2309","1.891","-10.485846509040384","0.84","0","1112.1708944496418","168","82.72109852923681","41.04736656116704","[222.43417888992838]"
"898","123","20000","-20.25","-46.92063169396752","0.55","3","2763.725972041567","110","127.9936357026335","138.7126812370417","[552.7451944083134]"
"902","127","3999","0.5009999999999999","-7.076534386943877","0.9","0","582.5437793991932","180","43.04404366825793","32.73130020118084","[104.35207466468442]"
"903","128","3932","-1.3820000000000001","-14.767532374597893","0.51","0","1467.702026402017","102","87.071097247795","46.78422649818396","[293.53386586304674]"
"908","4","20000","-19","-21.735559305925477","0.2","0","5588.1640643932","40","14.485015913249072","12.870577146005695","[1117.63281287864]"
"904","0","4175","0.5999999999999996","-17.024555486927547","0.955","0","1074.3422162349304","191","120.77713329308496","55.46842157619037","[197.8575091367711]"
"906","2","2648","0.8269999999999995","0.7312979680574335","0.695","0","8.679950099347188","139","0.5836782852049373","0.373342034220723","[0.40850857158146575]"
"905","1","20000","-19.125","-22.291734259797455","0.175","0","5125.329089582843","35","14.959130241793098","16.70821235618144","[695.7706789679356]"
"912","8","20000","-16","-36.8376550554755","0.8","0","2989.326166059598","160","110.67703114414921","97.69951941060573","[597.8652332119196]"
"907","3","2338","2.287","-2.0728625062455803","0.925","0","568.0775742844346","185","26.813760304815553","16.784864757640257","[113.61551485688692]"
"909","5","4185","-4.135","-58.69458239833031","0.01","0","2908.784586824904","2","534.0187989694233","11.5770250138798","[59.96220278600857]"
"910","6","2155","2.4200000000000004","-5.254212643700985","0.915","0","2179.1793255707453","183","45.683134075399","31.058992361610876","[435.8358651141491]"
"911","7","11611","-11.536000000000001","-28.07479326799221","0.015","0","3121.082216528357","3","122.90129260245499","42.48664007746707","[600.2202316192152]"
"913","9","11248","-8.597999999999999","-22.178435988227502","0.53","0","2007.643579423041","106","107.91642319966735","27.88793668260763","[20.203683276316493]"
"914","10","2252","-0.5769999999999997","-13.03659953789023","0.335","0","1314.4146337866682","67","69.62895035964127","54.96704501926108","[262.4157186726671]"
"915","11","2152","-1.4020000000000001","-9.376254907148375","0.15","0","1068.1890134260912","30","36.73795014693774","43.004598924545995","[181.38933833994744]"
"917","13","5937","-3.9370000000000003","-21.35989409006103","0.4","0","1292.553695407954","80","117.33675869161443","56.89218220899585","[181.93199055568397]"
"919","15","2813","-2.6630000000000003","-13.654188838217582","0.43","2","877.608088163787","86","61.822395107948864","48.089493274226925","[169.2812608629756]"
"916","12","8620","-4.044999999999999","-40.05001586141728","0.915","0","3508.652004237486","183","166.22641539622526","193.82374321794757","[701.7304008474972]"
"920","16","6134","-1.6590000000000007","-11.682078353968404","0.895","0","907.996232664699","179","62.064787716352654","38.16599582333136","[181.59924653293982]"
"921","17","4584","-2.9839999999999995","-18.891637320796697","0.32","0","2212.091368115955","64","92.68316778890592","66.39320541906106","[438.72349352404973]"
"922","18","2678","0.4219999999999997","-12.006337022774442","0.82","1","1466.7072477877473","164","75.73233172865379","48.551038499090666","[293.3414495575495]"
"918","14","18137","-13.536999999999999","-50.87095456189041","0.92","0","3426.9779483508432","184","249.78314773809544","123.55639788080866","[240.87712106619097]"
"923","19","2173","-1.423","-12.582779914790587","0.15","0","1719.3855427166832","30","58.73834683282387","52.859452315081995","[276.6011824268662]"
"925","21","5132","-4.707","-75.37056282320272","0.085","0","3402.368727518812","17","373.96187879725494","332.67374943477233","[242.47257415669895]"
"924","20","20000","-16.725","-33.69106655124831","0.655","0","2671.013158420068","131","87.07259440881165","82.58807110367138","[410.20152889402266]"
"927","23","4556","-5.9559999999999995","-20.819078900900877","0.12","2","2855.3017515202955","24","107.62392166865334","41.00686734035542","[347.79844114884605]"
"926","22","2745","0.5800000000000001","-29.59143894297504","0.665","0","2296.599799867122","133","174.8110789687216","126.9033104610288","[285.280861226295]"
"928","24","5530","-1.33","-9.567649619121449","0.84","0","1108.8065173261548","168","42.53875847020201","39.83773772101246","[221.76130346523098]"
"929","25","20000","-19.3","-26.955558283612344","0.14","0","4508.925898556003","28","49.119479492909235","27.436103343214192","[901.7851797112006]"
"930","26","2825","-0.07500000000000018","-7.111339268613299","0.55","0","2543.06318621499","110","38.2250453050254","32.13834738110761","[508.612637242998]"
"931","27","2196","-0.871","-3.6487992962859237","0.265","0","300.25189997589683","53","16.27829342396453","11.499699538894712","[3.6160514997110993]"
