"BehaviorSpace results (NetLogo 6.0.4)"
"horseshoe-trial.nlogo"
"horseshoe1"
"01/05/2019 13:02:31:679 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","499","0","999"
"[run number]","experiment-number","[step]","objective-mine-speed","objective-mine-position","objective-mine-detected-ratio","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev","[link-length] of fix-links"
"115","114","17807","-17.807","-17.807","0","0","3483.9394813580666","0","0","0","[281.97557619676854]"
"118","117","3407","-1.307","-15.95715508543512","0.42","0","3854.374976858582","84","100.08408892872434","46.417461925626895","[679.0645225035302]"
"119","118","2355","-0.3299999999999996","-6.5100465309214","0.405","0","606.3505435240405","81","35.521899924741305","26.278565384472707","[121.27010870480811]"
"122","121","20000","-16.975","-28.584834584929236","0.605","0","1903.9485854997702","121","43.0461962848128","73.05214956447956","[236.74305262420881]"
"116","115","20000","-15.375","-37.19808171950176","0.925","0","5589.104954719968","185","139.6516023267659","78.5792148682517","[1117.8209909439936]"
"121","120","6951","-4.901","-13.767608728481452","0.41","0","757.598954769955","82","57.62264802934534","31.043439255469167","[88.60285075532019]"
"120","119","19452","-16.477000000000004","-23.904945927156973","0.595","0","5589.1930936654935","119","39.73872524646757","34.54073402510211","[1000.4065894207625]"
"123","122","3780","-2.63","-13.935525886758935","0.23","0","3808.9789629237903","46","91.08562824948734","21.969630618102027","[761.795792584758]"
"125","124","4425","-4.425","-4.425","0","0","3068.950143815452","0","0","0","[171.87406448482372]"
"124","123","6409","-4.284","-33.68452820896233","0.625","1","1981.820276441094","125","169.07589899608473","124.92938309353862","[311.9377062975311]"
"126","125","2886","1.6639999999999997","-2.6504467917419223","0.91","0","868.3379875619277","182","21.847924048901305","21.296543868517922","[173.66759751238553]"
"127","126","2297","-0.32200000000000006","-29.723729359675854","0.395","0","1593.5631955485783","79","161.78020937142222","132.23708422533633","[206.17951974943614]"
"128","127","4006","0.569","-6.029971089089139","0.915","0","1085.5267136430136","183","25.233849573620194","40.75586131727118","[66.11930366459374]"
