"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"lone killer uuv centered"
"04/09/2019 19:31:19:245 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev","kill-made"
"1813","6","9","320","0","1.550407665468117","0","0.1857946100802062","0.006409387360634526","false"
"1816","9","9","282","0","11.640789096163711","0","2.2144397833782303","0.08811725514189993","false"
"1815","8","9","728","0","80.40429697872071","0","0","0","false"
"1819","12","9","229","0","4.461129501138919","0","0.817574043820349","0.0012414923951371325","false"
"1799","121","2","5636","0","351.3313824266172","100","9.542317644734243","7.990836400350735","false"
"1817","10","9","1937","0","141.70689292802234","0","26.265485584659256","0.5522185202949406","false"
"1814","7","9","381","0","8.103562458351734","0","0.9636207230714239","0.4234905087470549","false"
"1821","14","9","268","0","3.8808169850466614","0","0.5788583162692224","0.026730289313591074","false"
"1806","128","2","2726","0","18.143038852341185","0","2.0380390315555323","0.34983914563046004","false"
"1818","11","9","2035","0","91.15009220720559","0","5.611560962068533","4.630555464143924","false"
"1820","13","9","2214","0","120.76519543520871","0","14.287032686187377","8.066597619824492","false"
"1824","17","9","487","0","33.24226131279345","0","3.634838361040534","1.7629306613390368","false"
"1812","5","9","218","0","11.599000715731815","0","1.7630343359378151","0.3816596349690631","false"
"1826","19","9","464","0","8.200633429309827","0","1.1442557189790985","0.14644024263553315","false"
"1827","20","9","495","0","3.4393732878618772","0","0.3838894612922143","0.11395371425698034","false"
"1822","15","9","382","0","7.960442823600202","0","0.9744677690353879","0.5081018044640554","false"
"1823","16","9","1788","0","103.57120349632052","0","5.5765419425964025","3.6330510459481244","false"
"1829","22","9","389","0","9.392364247415141","0","1.4877289529368838","0.3400545669812353","false"
"1831","24","9","274","0","4.087886589532955","0","0.6780880985474812","0.1531960277397427","false"
"1833","26","9","180","0","0.8027157711140929","0","0","0","false"
"1832","25","9","334","0","2.65029758029218","0","0.36091043909139314","0.13706862313511384","false"
"1830","23","9","791","0","139.1912685079491","0","15.577503297148715","7.3394942910231675","false"
"1825","18","9","1636","0","188.4871686320327","0","18.187522537374747","12.076771803083531","false"
"1834","27","9","371","0","12.272869014955155","0","0","0","false"
"1835","28","9","335","0","2.895979897256507","0","0.47830456325663423","0.06469674260634589","false"
"1836","29","9","293","0","7.102478446071103","0","1.0916321491267218","0.22031384933151305","false"
"1838","31","9","361","0","45.24278351513287","0","6.204348814583257","1.9451122398639435","false"
"1837","30","9","460","0","6.947400652752536","0","1.094802007218976","0.24349534492510214","false"
"1828","21","9","1626","0","7.93462995128651","0","0.6390731014003846","0.4828929827582976","false"
"1841","34","9","267","0","2.7851120262454483","0","0.32735564625","0.08920686967780904","false"
"1842","35","9","306","0","9.704204132345279","0","1.7625445347909638","0.145329282878248","false"
"1843","36","9","218","0","29.031244873359014","0","0","0","false"
"1845","38","9","211","0","9.128587556841946","0","1.1754995030157973","0.4390608059512008","false"
"1839","32","9","371","0","14.103653932285825","0","0","0","false"
"1840","33","9","271","0","29.921742786195068","0","3.6813852917179104","1.0191429627847435","false"
"1846","39","9","324","0","5.620730812567441","0","0.5651547349356909","0.22482163131659658","false"
"1847","40","9","485","0","160.3077662344003","0","19.786434755960382","8.55896970025903","false"
"1851","44","9","284","0","37.08127162135786","0","5.346140691119844","1.1130016900788833","false"
"1849","42","9","1016","0","9.020834468795842","0","0.9728771228357153","0.583452686560708","false"
"1844","37","9","1509","0","213.64312370161045","0","11.262772697802381","8.968174034920464","false"
"1848","41","9","983","0","313.63236236164767","0","24.69281494922528","21.85938458019974","false"
"1852","45","9","261","0","56.313965379933066","0","6.026585363706356","2.277863988795229","false"
"1850","43","9","1188","0","64.89836202458149","0","6.649737756777383","4.283767525551779","false"
"1855","48","9","483","0","59.0617636647119","0","4.845736708241912","3.315445113103701","false"
"1857","50","9","186","0","2.3492967998282315","0","0.3908424879990442","0.011894686035596127","false"
"1858","51","9","259","0","47.688989622668586","0","4.937003451064799","2.443674065689736","false"
"1854","47","9","752","0","349.3813079826689","0","14.483038065538913","17.35019990452525","false"
"1853","46","9","3975","0","47.70365035848868","40","1.9702208526812057","1.264018104711977","false"
"1862","55","9","263","0","9.705653494654635","0","1.372052595977592","0.5420822665004762","false"
"1863","56","9","225","0","4.705498198440533","0","0.8511557198410189","0.06024084894128388","false"
"1861","54","9","447","0","81.53100524864685","0","5.623152773814315","3.871999016823802","false"
"1856","49","9","967","0","9.481720141797489","0","0.5687098639237289","0.31104547259962545","false"
"1860","53","9","980","0","50.548765921243316","0","5.0726194811674565","3.21998422203049","false"
"1864","57","9","157","0","2.3011776375674047","0","0.45887899081779315","0","false"
"1865","58","9","154","0","28.92903602672325","0","0","0","false"
"1866","59","9","179","0","12.300474482423615","0","1.6989836873540218","0.667319824346785","false"
"1867","60","9","250","0","9.036644452149552","0","1.5462541194755042","0.16153893805714847","false"
"1868","61","9","200","0","9.844825053758925","0","1.0394807086126707","0.4610223169240488","false"
"1870","63","9","228","0","62.41396070654713","0","6.809260964576913","2.5055211489181217","false"
"1869","62","9","190","0","26.58148739152667","0","4.507012678543649","0.41101837441921407","false"
"1871","64","9","362","0","19.668563204656678","0","2.7093320768692304","0.7349503857699708","false"
"1859","52","9","903","0","96.23403597249666","0","7.223823058166407","4.421280830909821","false"
"1874","67","9","1149","0","15.661116709404727","0","1.581336204813644","0.45300722969108037","false"
"1875","68","9","973","0","195.16261612164908","0","12.88579910141412","7.3911181111446","false"
"1877","70","9","4488","0","364.80262057807687","100","15.767423202901847","17.12439100372063","false"
"1879","72","9","1148","0","576.566012543676","0","42.44681057861066","31.897458495402383","false"
"1876","69","9","3502","0","161.78014898169408","100","9.874776046087222","4.533034960467895","false"
"1873","66","9","3481","0","151.68131552203835","84","21.07419923033795","6.490983420838723","false"
"1878","71","9","1800","0","177.66615097434885","0","16.449669663288375","8.422068093843608","false"
"1872","65","9","4291","2","870.4346655839653","100","24.953489921781205","15.907446809656522","false"
"1881","74","9","888","0","68.96354555934852","0","10.592412159678123","0.07524404900141227","false"
"1880","73","9","962","0","61.048276386414315","0","7.275361794365232","3.3887753709865125","false"
"1882","75","9","450","0","24.113449598758955","0","3.53615248850886","1.0095771887667757","false"
"1883","76","9","535","0","110.15454008775797","0","0","0","false"
"1885","78","9","261","0","2.0647384552309003","0","0.26729910926882583","0.13243028166080278","false"
"1886","79","9","664","0","107.9112658437691","0","7.691453760820721","6.780175448236012","false"
"1884","77","9","1331","0","17.240669187274314","0","1.5188814669813138","0.9772952492862403","false"
"1887","80","9","1034","0","47.12629579605317","0","5.614946010824282","2.258648714281487","false"
"1888","81","9","741","0","43.01353779982939","0","2.4696673201878117","0.8762084530269332","false"
"1890","83","9","177","0","3.5386942803888055","0","0.6632798201943585","0.039809049149434304","false"
"1891","84","9","424","0","33.095253447013356","0","2.1209999446299106","1.8885385380142943","false"
"1892","85","9","309","0","35.35995838434668","0","2.765691636142387","2.160937371599018","false"
"1889","82","9","954","0","51.01081362398474","0","0","0","false"
"1893","86","9","574","0","66.7591084164256","0","4.950217013647759","2.4929431675041256","false"
"1894","87","9","327","0","2.7222300866850557","0","0.2941635929634399","0.11934565966273034","false"
"1901","94","9","545","0","86.12909766725691","0","6.592648613428754","5.537621511634962","false"
"1899","92","9","1018","0","145.0818760057831","0","24.814243301808062","0.8347223237425953","false"
"1900","93","9","1246","0","123.96999937634719","0","11.012369626403832","5.873906654154554","false"
"1895","88","9","983","0","9.207476041541934","0","0.6125977757311508","0.5433898271207531","false"
"1905","98","9","1261","0","74.81904981664316","0","8.253458753313799","2.801492897336669","false"
"1902","95","9","788","0","225.578720048898","0","8.410416846024315","8.426610364178753","false"
"1897","90","9","3613","0","608.6086808268684","75","48.77609275667952","22.532629383671942","false"
"1904","97","9","5306","2","635.9660586229737","100","12.030636499323077","6.24584740097992","false"
"1896","89","9","4068","0","323.50573592942936","100","14.779249600844496","13.460462094658878","false"
"1906","99","9","2113","0","532.9744716909256","0","49.980763918204325","39.65069002413274","false"
"1907","100","9","1465","0","171.99262481240402","0","16.59447483277172","12.044760215271364","false"
"1908","101","9","2535","0","223.1762312728327","0","21.572082994910552","9.975930959161579","false"
"1911","104","9","624","0","59.543862480145854","0","9.976317520887134","1.8594521920185167","false"
"1912","105","9","434","0","9.782659675981282","0","0.5846022206417956","0.3696330620628826","false"
"1913","106","9","687","0","57.69321038650305","0","7.055165230192873","2.652903883181278","false"
"1910","103","9","6161","0","586.4495508893334","100","44.718920419010416","27.145723851227473","false"
"1915","108","9","339","0","6.589737873908334","0","0.763696052242527","0.34321417452239034","false"
"1914","107","9","372","0","65.53011681366353","0","7.321407414408752","2.533265674104412","false"
"1916","109","9","968","0","6.268347047885343","0","0.5535745506412195","0.1575892886901292","false"
"1917","110","9","474","0","44.61587559269588","0","6.196885481492926","2.0126620070642756","false"
"1903","96","9","899","0","25.39127574104681","0","2.851560994670863","1.4239777383554748","false"
"1918","111","9","333","0","45.41827773641845","0","5.643639409764052","1.651882897158467","false"
"1921","114","9","364","0","16.20983942679888","0","0","0","false"
"1909","102","9","10026","0","346.94722724334105","93","10.378856691682273","9.186760778505414","false"
"1919","112","9","2284","0","191.44813563250943","0","8.458245570702184","6.716658610881734","false"
"1924","117","9","717","0","57.798756423433524","0","7.803493712231919","3.120826102970009","false"
"1925","118","9","401","0","15.932398128460237","0","2.4842598747281475","0.860454484875203","false"
"1922","115","9","1443","0","109.4437275159398","0","12.746855763824541","6.572999215302022","false"
"1927","120","9","529","0","64.94209664965184","0","0","0","false"
"1920","113","9","1493","0","134.8351548916629","0","13.757553922021","4.334952742383447","false"
"1926","119","9","2648","0","109.44847170232414","0","12.885352667608567","6.123245123480647","false"
"1923","116","9","1036","0","5.281272290925054","0","0","0","false"
"1932","125","9","1314","0","586.5826152394827","0","30.22124764714685","32.598214842922815","false"
"1928","121","9","1423","0","398.884785405652","0","40.9046180769322","25.119706255795975","false"
"1933","126","9","1587","0","469.2709165721947","0","32.54440379983007","27.619181019978345","false"
"1934","127","9","1741","0","98.47178902547785","0","6.344280838921263","7.178423862501015","false"
"1929","122","9","1757","0","207.15479536711587","0","20.43401990676868","8.50694250786877","false"
"1931","124","9","2051","0","244.04292692063382","0","14.520417927861834","17.562262641402572","false"
"1898","91","9","3375","0","95.94952371257348","100","9.216951665594785","5.546153722504504","false"
