"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"spoofer grid"
"04/10/2019 19:59:49:495 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"165","35","3","4356","0","498.1411124531832","100","8.826991167203243","8.467692863401563"
"163","33","3","4761","1","857.7877175522877","100","28.609658380000177","23.157492890004683"
"167","37","3","3552","0","653.8209075944649","100","28.68800731240635","33.34089148441805"
"166","36","3","4044","0","486.49691611299454","98","47.389395615718264","27.646989672734275"
"169","39","3","3588","1","707.4025074270667","100","16.77306150520654","19.328688369347997"
"168","38","3","4013","0","401.8675764124015","100","14.925515586563126","24.35083206916294"
"171","41","3","3944","0","502.6989941435414","100","13.300031115477147","12.520975458955608"
"172","42","3","4239","0","914.9710934191924","100","31.498447271987303","25.872949963940236"
"174","44","3","3792","0","641.5170633925636","93","21.900422010671495","14.425968224112804"
"173","43","3","4493","0","636.5456204396373","100","18.164449712278486","19.66587860069337"
"176","46","3","3989","0","99.94009201824531","50","2.0744124026679702","1.0065320729288247"
"177","47","3","3403","0","482.97324211397864","100","43.246134567408596","24.161699891022046"
"175","45","3","4291","1","676.8355705234637","100","26.08267143410538","18.76589284730968"
"178","48","3","3892","0","113.56505667129915","100","6.84858188148865","5.794007461472262"
"179","49","3","3740","2","45.965325208818804","100","2.399729405639606","1.2303940985507047"
"180","50","3","4866","0","337.68112047485477","100","27.66663819569833","15.541273449466782"
"181","51","3","3935","0","490.2515609362439","100","11.075036123555627","10.881888757521985"
"182","52","3","3407","0","221.55232385774377","100","11.170344040064686","9.729390387130417"
"183","53","3","3507","0","504.8554467253752","100","24.707631593665493","20.69947584779592"
"184","54","3","3297","0","266.9443432710301","98","10.089678776496568","4.908672998986733"
"185","55","3","3336","0","268.2410099591094","100","5.984094361621456","2.7457144492910928"
"186","56","3","4586","0","355.4629379943993","95","31.18382250251724","14.507262027693507"
"170","40","3","30000","0","1670.4738782745912","95","33.66229345517235","31.475075819186998"
"187","57","3","4628","0","177.42745105502863","100","3.9445415328167575","2.8388298883719925"
"188","58","3","3279","0","754.2090861161604","65","52.72248706021013","28.97329583694894"
"189","59","3","4092","0","1114.4378916247408","100","17.846861101352594","15.421167871213795"
"190","60","3","4793","0","212.71367131255113","100","6.169997479462182","3.1439955949487244"
"192","62","3","3945","0","553.1100132725323","100","22.894542038748654","18.827946155403588"
"191","61","3","4213","0","71.2052369513774","100","5.217927874543849","2.896757171654402"
"193","63","3","3505","0","998.3745116847673","100","17.899600000270336","13.01384877487376"
"195","65","3","4201","0","456.8376116141901","100","14.267706541819956","6.947571322587097"
"194","64","3","4925","0","419.0523791490278","100","14.162845457111013","10.637188508659412"
"196","66","3","3495","0","469.50672445342826","87","36.873600425395175","13.952675007584002"
"197","67","3","4529","0","475.59110698003985","100","22.06653548473635","8.526350114483188"
"199","69","3","3575","0","91.67595224096209","100","5.658797877036351","2.2627442069167434"
"200","70","3","4493","0","213.19118147390975","100","3.8366947160025022","4.962093470159172"
"201","71","3","4528","1","973.4740247364607","99","55.048431746052074","30.21585537184117"
"203","73","3","3768","2","197.88890338602815","100","7.681451937794221","6.302243358967723"
"202","72","3","5427","0","941.5900523695293","100","18.82377560197031","6.35594834656037"
"204","74","3","3544","0","211.61814020103282","31","13.692276345503053","11.725797542321875"
"205","75","3","4269","0","688.5889435430043","100","64.21261676161177","30.985242594514826"
"198","68","3","30000","0","2006.2536055990947","100","20.38289002362929","17.328190122663827"
"206","76","3","3730","0","669.9502794453969","22","32.270501153276655","28.620749062570802"
"207","77","3","4489","0","202.16719560071894","100","5.989317556027519","2.5742684044666255"
"208","78","3","3540","0","360.36989259018077","100","19.619730893865743","17.158474556972983"
"210","80","3","3884","0","636.2471979306443","99","50.763752698123795","40.40548081655922"
"209","79","3","4874","0","567.588034536909","100","16.932066788829488","20.54710865833016"
"211","81","3","3362","0","1163.5630430592976","100","26.386882716420843","16.8134596876051"
"213","83","3","3787","0","278.2997405033108","100","16.879755964014798","11.940416034964995"
"212","82","3","4632","1","616.969651903245","66","44.43346443734124","15.459519509069604"
"214","84","3","3478","0","226.1764330164188","100","4.73330092189103","3.939066962367643"
"219","89","3","4162","0","957.7415910268405","100","28.85483373520685","16.700857392583455"
"220","90","3","3614","0","325.5779068697081","84","22.63796933275699","10.409479172938635"
"215","85","3","5468","3","1393.7501998702282","100","36.537855791282894","39.44914049584264"
"216","86","3","4302","0","337.67421226983174","100","25.02764022875369","13.231807087628312"
"222","92","3","3612","0","170.573508662511","23","8.769149431590662","3.023888601930179"
"218","88","3","3972","0","525.6911377026682","100","20.212853271065914","17.355353814261527"
"223","93","3","4349","2","978.3030422832866","100","34.754640476961384","20.137247889889807"
"224","94","3","5324","0","885.3179311849674","99","38.89613554655879","23.773099208746615"
"221","91","3","3587","0","617.7956769455637","100","19.77557542175218","12.291954700831127"
"225","95","3","3499","0","670.8977315875266","100","9.079499629885909","7.4991069521417675"
"226","96","3","3636","0","121.73102747590563","100","11.302619011293253","5.875025223394748"
"227","97","3","5301","0","297.57829805319983","100","5.96383601752781","2.591818728050143"
"228","98","3","5314","0","322.6866929711374","83","23.727143484711007","14.859092104711696"
"229","99","3","6945","0","648.2232435750456","100","73.58217769857526","27.18175664277412"
"230","100","3","6003","0","281.048772879891","100","21.995766907311918","15.888093305997664"
"231","101","3","6533","3","220.87798616439693","100","9.785448115689253","7.121919191578122"
"233","103","3","6148","3","331.7666398675903","100","27.524518474960583","17.619439420697518"
"232","102","3","10390","2","275.77044496698676","97","27.706170983221853","12.108823804634612"
"234","104","3","9064","0","1077.1192221511922","84","86.88821341531964","27.316490523514837"
"235","105","3","7726","0","177.22678170230978","100","3.789208756523471","2.596636920031239"
"238","108","3","9673","0","1032.3033366004722","100","13.089623107406041","4.041842026600368"
"240","110","3","6179","0","1037.8791377512807","83","91.8729207365144","51.661522171279316"
"239","109","3","7028","0","251.57887244059455","100","14.152822925530376","12.253379373905055"
"237","107","3","28545","0","2494.016006436692","100","37.976098402333484","27.271445919846897"
"241","111","3","6445","0","641.9019886215995","100","16.961489815031143","12.978053140001881"
"242","112","3","8903","0","263.46667834182415","100","14.429849440493815","6.821864254845129"
"217","87","3","30000","0","318.28110244458315","36","3.3262472394704954","1.885947916992736"
"245","115","3","5346","0","264.02155756230553","100","30.922088542956743","19.344168754295858"
"247","117","3","8887","0","1174.4650191352512","100","30.755580340310704","30.657855196150475"
"246","116","3","7010","0","867.3265384130372","33","47.00821620929484","37.714948356148724"
"244","114","3","30000","0","2115.213658044111","61","155.5205510535049","130.245491632581"
"248","118","3","15648","9","2012.0235626037793","83","170.88927226886494","53.83070646715551"
"249","119","3","9754","4","685.437870220675","100","16.58598012923795","16.667702953148304"
"251","121","3","5822","0","1517.1317992361528","100","99.76288620348869","76.0312052673049"
"252","122","3","5665","0","1432.918122383658","74","65.82787560675483","78.91313779671798"
"236","106","3","30000","0","1490.4188220809306","100","13.08987101183838","8.227560644912318"
"243","113","3","11768","0","1949.9641902407684","100","153.31766309438208","107.11223105180984"
"255","125","3","5804","1","918.2011688721177","100","20.962636414432986","15.36922204939577"
"254","124","3","6556","4","1749.7865863285288","78","48.1231787683204","68.41765387585032"
"256","126","3","6212","0","937.3468788679234","100","26.73680855741804","25.367273345599898"
"250","120","3","30000","5","2826.9756145602114","75","88.67375421585906","37.6817804738462"
"259","0","5","6195","1","1091.4222380828644","100","48.04692273626998","37.4410047100622"
"258","128","3","8328","0","584.033264767286","93","32.77844309595718","18.025726125847335"
"260","1","5","8769","0","452.8006120519683","100","42.0282912203263","14.520678390214988"
"257","127","3","7168","0","1242.796965884158","100","36.56335089848974","37.81624680008301"
"261","2","5","5592","0","540.7805915421226","100","29.71210409584457","16.858063257656323"
"262","3","5","5558","2","300.68214177102874","100","9.265162587000807","11.865367309332028"
"267","8","5","7757","0","1096.090202168572","64","62.602479854216746","55.15649488810646"
"269","10","5","6531","0","643.8254563987855","69","48.25574213464536","22.1527046720702"
"266","7","5","5874","0","114.59264259728971","100","5.0290127029397755","2.132909746360695"
"268","9","5","30000","4","1929.0089871379791","100","31.858580657935057","30.59875098643521"
"270","11","5","7817","0","101.72745896273403","100","5.59988572193523","5.597034847534789"
"271","12","5","5599","1","419.1344657671741","100","25.58731168483256","17.134213618302898"
"272","13","5","7954","0","588.0831127524234","100","61.08483406301011","35.63047847714324"
"273","14","5","5111","3","405.72141445005917","100","20.754382455163082","17.33854065888012"
"276","17","5","5538","0","411.33492048213054","100","16.023113971646886","13.879187066163823"
"275","16","5","10499","0","451.2557631332585","94","27.13582386139667","18.89599541933177"
"278","19","5","7866","0","1097.9216598782248","100","17.354841405854486","7.239540639451143"
"277","18","5","7383","0","1470.356268459884","68","69.62243892079623","55.49141373133589"
"253","123","3","30000","0","1584.3869572518113","65","20.764485272616426","52.930009040051814"
"279","20","5","4864","0","13.586327401538746","97","0.9450522214846697","0.588096753350375"
"274","15","5","7841","0","658.4197842123908","100","15.527671958586927","7.946183243835731"
"280","21","5","5436","0","16.241059072067557","100","0.8090002566865224","0.6046281851667632"
"281","22","5","5860","3","604.0424848838342","89","83.17944635934082","41.14615356758054"
"283","24","5","6868","0","1251.7078611572229","96","72.44782990514665","69.92807834943586"
"282","23","5","7934","0","1077.6033231716137","100","100.99781149422982","49.663152354773544"
"265","6","5","30000","0","1055.919064307364","100","9.983055988017028","12.499473400662149"
"284","25","5","10606","0","2249.6304096979875","100","27.659858441691494","37.070653753477195"
"285","26","5","9487","0","547.8533814186069","100","24.897349161296653","20.26786176593823"
"286","27","5","8496","5","1004.8962574868427","100","43.77164147017941","19.548126642562853"
"264","5","5","30000","0","2651.144073302602","100","52.00946972321642","36.81693980331568"
"288","29","5","4970","0","1037.2035574537372","100","12.94375467780375","13.593206463304492"
"287","28","5","5823","0","285.6490883378938","100","5.352872853800116","4.751950658905346"
"289","30","5","8862","0","809.3941086496566","100","20.902701270327285","27.497372789199794"
"290","31","5","9236","0","840.9155418475485","100","44.301291957319656","44.545309021899044"
"291","32","5","5143","0","1102.8409341941776","77","109.82667252024375","36.969051799725015"
"293","34","5","3954","0","419.98260662378937","100","11.11490752078874","14.076610581883875"
"294","35","5","4252","0","170.7946612047777","100","7.023767806644704","5.560586519275918"
"263","4","5","30000","0","2304.9419475287964","45","71.45985608449561","32.66696707076836"
"296","37","5","3447","0","1347.070406470643","81","52.768218532145724","30.616263755032683"
"292","33","5","4968","0","727.1386022956412","100","9.478563175607071","5.993377929646643"
"295","36","5","4241","2","447.43741296630384","80","42.573383598055926","18.22162982050297"
"298","39","5","3476","0","596.4408552621717","100","15.797887298026115","21.51852988232035"
"297","38","5","4266","0","1481.3351508697563","100","25.169468103485393","40.43731952807592"
"301","42","5","4155","0","1088.843473381026","100","19.674589474485497","19.01659968303667"
"300","41","5","4000","0","630.0321837727143","100","69.23743459916106","42.417711351255235"
"303","44","5","3801","0","905.1230185328809","99","34.733151689870944","28.532965285851507"
"302","43","5","4526","3","277.87624951150343","100","3.9039921620665696","4.788886091057655"
"305","46","5","4026","2","272.7112669520034","35","5.210339171489902","2.991576684418578"
"304","45","5","4368","0","563.9693817156","100","30.097989666417075","25.625034309820332"
"307","48","5","3922","0","65.54366665213563","100","6.010936234213106","3.717255686635958"
"306","47","5","3550","0","1055.311443333552","100","27.412906722338434","10.61323072978236"
"308","49","5","3734","0","23.637924099823767","100","1.6089594992536072","1.2722112869791484"
"309","50","5","4883","0","726.1997032464853","100","19.829171434121786","22.227312861361764"
"310","51","5","3942","1","624.5657892647398","100","50.403635713908336","22.760878091687516"
"311","52","5","3407","0","225.60025721508768","100","4.622205887864357","1.6831393636644543"
"312","53","5","3487","0","343.04213777850305","100","10.56289478988324","9.247355497062644"
"314","55","5","3293","0","302.5040049095992","100","12.735936633547276","6.400318548765128"
"313","54","5","3366","0","372.3222799713016","93","37.194266031504824","15.391864028762683"
"315","56","5","5725","2","1062.7373430235004","94","27.725144473698396","13.00611950176674"
"317","58","5","3263","0","831.692952089621","75","27.980708980026677","27.424463879536113"
"316","57","5","4626","0","184.77531818996135","100","1.9564593529377934","1.1808176155114092"
"318","59","5","4115","2","372.064825696017","100","31.992348641626876","18.925843938704322"
"321","62","5","4004","0","681.0700783016749","100","31.06774439216341","22.13108852519459"
"319","60","5","4813","2","301.88472413204437","100","20.199557311869324","12.731346759241688"
"320","61","5","4589","1","134.17237103061518","100","3.7213195888920962","2.3834538734382926"
"322","63","5","3557","0","1408.791820229922","100","58.26132690594741","27.37905220271384"
"299","40","5","30000","0","745.0144511105988","98","88.37598246481937","39.460123973769726"
"324","65","5","4260","0","714.3589735869216","100","25.553944043286165","11.219282686884156"
"323","64","5","4939","0","280.02261924501846","100","11.879341493818124","7.23790654743186"
"325","66","5","3574","0","691.361464372638","95","48.86657132860499","39.014909851040834"
"328","69","5","3538","1","157.51227160496032","100","2.7528114469105542","1.6245814247864392"
"326","67","5","4485","0","184.37037065322826","100","12.049557847396656","7.8037835118337355"
"327","68","5","4669","0","595.5538193214893","100","23.945811974324773","20.366116449745927"
"329","70","5","4497","0","599.264991204504","100","12.44495142589965","8.03236519370619"
"330","71","5","3628","0","648.8071347361088","100","57.10897392674122","26.554783614029905"
"332","73","5","3779","0","197.49262900899308","100","10.662417375791723","6.711448099641328"
"331","72","5","4310","0","536.6904551206101","100","18.102352897422023","11.438251719297648"
"333","74","5","3512","0","270.99592756611213","35","4.029338042633826","1.3850834230333489"
"334","75","5","4190","2","660.7826232545965","100","16.33638025940011","16.44952144105799"
"335","76","5","3636","0","1118.9321320173601","29","37.82858570812661","28.613414674214372"
"336","77","5","4519","0","163.94275200752108","100","7.1778763106898404","5.0459715349257195"
"337","78","5","3830","2","250.6393223561816","100","14.311155330940151","5.210588971051185"
"338","79","5","4976","0","777.6591970153565","100","41.34060329190604","18.929889848526887"
"339","80","5","3755","0","1422.7786197163186","78","31.704983298526685","35.612118413838544"
"340","81","5","3400","0","738.9624794631866","100","14.947988917751163","12.725144580318478"
"341","82","5","4459","5","453.66596312120623","76","53.545661000662","22.510306770877282"
"342","83","5","3755","0","212.67685082117998","100","10.915861170639404","10.879735188816047"
"343","84","5","3417","0","322.5428626614582","100","3.8416429983276794","4.028473388927009"
