"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random spoofers noseed"
"03/28/2019 08:34:55:804 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"1102","69","3508","0","183.35627734847762","100","2.9944890448324095","2.6750747767740233"
"1103","70","4478","0","222.11685460302817","100","11.921877157923607","7.7727943354669495"
"1104","71","3662","2","718.1843756553975","100","53.592477370583765","20.81175050760902"
"1105","72","4371","0","633.0972137547479","100","27.09933506135077","14.76739776676848"
"1106","73","3754","0","173.0212835311107","100","18.229211109057502","6.988185934779568"
"1107","74","3521","0","244.31454960949353","86","10.08496418343223","7.2360345539836635"
"1109","76","4469","0","1263.0195096753769","32","72.33514978186754","40.24172548456398"
"1111","78","3533","0","350.140886703484","100","8.597440922423003","4.823096810933404"
"1110","77","4530","0","111.58343417407795","100","4.342261878140599","3.8344313530963845"
"1112","79","4862","0","607.7205326477958","100","29.016542274643577","31.661448326153156"
"1113","80","3688","0","323.3208469565946","100","14.369965168349303","11.142718007967188"
"1114","81","3376","0","392.8676040969486","100","18.037517829174146","15.836725333322091"
"1115","82","4479","0","604.0805310236104","100","27.929334296632693","17.504053491668746"
"1108","75","30000","22","719.9615255495479","85","30.3858976362562","27.972807800456067"
"1116","83","3779","1","598.1168946061107","100","13.137138263222798","7.8997033254925135"
"1117","84","3492","0","258.16381400386996","100","7.7960484544646","4.5976593895372755"
"1118","85","5110","0","936.3083051149613","100","9.340072536304874","6.366366326714746"
"1123","90","3628","0","775.1251269363128","100","60.44775797844042","42.283652825209"
"1122","89","4187","0","870.8410078782313","100","18.5868461394081","19.414615367139888"
"1119","86","4390","1","919.0104154959549","100","59.97616596946777","35.00255854385612"
"1125","92","3600","0","163.61549524450854","20","23.601345393328362","1.7682145504444737"
"1126","93","4336","0","1347.4410816033728","100","8.019409910744901","7.125710710142119"
"1121","88","3815","0","94.0774821722398","100","2.942992730634487","2.6413614445277336"
"1120","87","4432","0","426.20187333702836","100","6.911516526956675","9.357889444519653"
"1127","94","5146","0","704.2252257700454","100","7.003942562924435","6.463260553297936"
"1128","95","3441","0","122.88805886794998","100","12.159374423290824","6.918086590921029"
"1130","97","5305","0","516.3538390278995","100","9.975369271056643","8.214032689267961"
"1129","96","3692","0","582.7400735411944","100","12.896876082591387","11.976865201779196"
"1124","91","3396","0","287.76995729957497","100","27.28543392510582","14.73264520944228"
"1131","98","5330","0","992.3861323806331","88","27.10636026917474","33.39184534623067"
"1134","101","6561","0","227.00880903405366","100","24.825049312185527","11.826024483782835"
"1132","99","6932","0","696.2277574406439","100","44.8809560530756","33.79015149803782"
"1133","100","8702","0","1999.1000364939894","100","24.282321457692703","16.197650094895124"
"1136","103","6153","0","438.2331312093439","100","19.60724634827829","14.174598718204821"
"1135","102","10006","0","159.05166636164802","100","4.915907923566279","3.902526370679774"
"1138","105","8202","7","197.5742899283362","100","3.68631726201004","4.0417446163450474"
"1137","104","14702","0","1092.575062184396","100","41.32532158800558","35.603277173735854"
"1139","106","6906","0","231.82353192622318","100","3.2106441215190222","3.28971278128044"
"1140","107","6458","0","1662.711510821506","99","59.79350304784622","42.04480279703442"
"1143","110","5801","0","919.3288696014808","99","53.305490252669784","40.80142481652935"
"1141","108","5780","0","1025.815216914283","99","77.98802131249808","46.49688863124619"
"1142","109","7034","0","94.12984586371346","100","5.908914840154185","4.479471892620585"
"1144","111","6508","0","597.0168799549527","100","27.477217162848323","22.346777535867776"
"1145","112","8845","0","464.10537145093315","99","40.50164043591666","20.651278771246574"
"1147","114","7979","0","1337.471513420879","100","46.17509885546805","18.375713625545437"
"1148","115","5105","0","882.2986171947173","100","32.569363798339445","15.32212741303047"
"1150","117","8903","0","826.3764556586244","100","30.364247362912806","26.545828550748478"
"1149","116","6906","0","55.11621986823304","47","4.200920950117507","0.3910426826125343"
"1151","118","8401","0","1625.2730792202365","100","19.801358444341258","18.772018855233547"
"1146","113","7325","0","759.6752999319857","100","39.23793105917412","47.441946475744885"
"1152","119","9821","0","400.75076770389103","100","7.253779313261588","4.156682993863347"
"1154","121","5643","3","579.7712843287143","100","22.186092597956048","13.327450120500568"
"1153","120","11233","0","968.7337483075288","98","41.07650538016606","30.133380900479647"
"1155","122","5343","0","641.31723641175","98","42.46459962714128","20.95056481787445"
"1157","124","6237","0","242.39217215832142","100","13.950324256204233","8.46511771731128"
"1159","126","6080","3","251.54584906695035","100","19.30922923879986","11.591674878409261"
"1158","125","9610","0","1697.0179556728822","100","24.938449837050502","16.19664312033156"
"1162","0","5968","0","497.2085329723909","100","57.60048005741796","28.504819355790644"
"1161","128","8302","1","373.15581863626164","100","14.271619506088784","9.558546646434568"
"1160","127","6616","0","300.4147714711382","100","27.03337657359252","13.869402819566268"
"1163","1","8862","0","1133.5652246107973","100","29.209897152087322","18.45729850111519"
"1164","2","5553","0","976.9777227303443","100","14.835417771298449","12.35079130906796"
"1156","123","11267","0","116.65579894417033","100","9.322855370057045","5.256591326652842"
"1165","3","5407","0","311.40505891248296","100","38.09731286675793","13.946212101606182"
"1166","4","8306","0","528.5390524009339","75","76.86646135155955","20.212347703888057"
"1168","6","7612","0","25.14184000816479","100","0.9063784261634353","0.6010427465582462"
"1170","8","7477","0","349.27143971691584","75","36.44028195719388","14.433527312064099"
"1172","10","6524","0","262.6981779972131","100","15.100377321761318","7.385354565433304"
"1171","9","8296","0","677.9160890959238","100","17.91251453031085","12.45555875443705"
"1173","11","7794","0","420.9730147669333","100","15.790893622741656","16.672289517729318"
"1169","7","5800","1","240.08163864781577","100","5.880041218109731","4.0998788840090965"
"1174","12","5435","0","515.8219168698249","100","26.870727778634723","19.20157508482066"
"1167","5","5496","0","616.504177416137","100","7.9234558994101745","5.8874779316957495"
"1175","13","9250","0","1317.2803542944243","100","28.24615195297642","23.522058594382866"
"1179","17","5538","0","235.84228843715354","100","17.50546256151159","15.853839857719922"
"1178","16","10017","0","356.87145416448334","100","9.068394969809697","11.749549850496026"
"1176","14","5126","0","305.51605587520777","100","17.784155539120643","12.271782202113577"
"1181","19","7861","0","641.0059304213274","100","18.358168828142464","12.771841074613484"
"1180","18","13398","0","1260.8579773935064","100","25.418574719719114","25.293138533338784"
"1182","20","4860","1","49.75000508169568","99","3.6779666659064403","1.5424813164005702"
"1183","21","5443","0","13.348321907469865","100","0.7069980871731758","0.5808529200119973"
"1185","23","6966","0","807.4709950911488","100","11.669678844435559","8.17446447439443"
"1184","22","5860","0","242.15592819065665","98","23.65643485478148","8.863347184037124"
"1186","24","6420","0","194.19550536194964","100","14.614594214227672","13.592872904631859"
"1188","26","9492","0","332.4267930862676","100","29.45520995558849","16.75665541713337"
"1187","25","8584","0","251.96125743375904","100","2.8228010190451562","3.163743508465253"
"1189","27","8174","0","686.1769146189029","100","16.836391997741877","11.06975603874842"
"1191","29","4868","0","308.4644759516811","100","12.806802238107473","11.469574309643672"
"1190","28","5718","0","160.6206723040586","100","6.429742476658314","1.486804709887783"
"1193","31","7529","0","514.4471979278316","100","36.876177539253604","27.106829127863044"
"1177","15","7496","0","775.5261834663537","100","22.35448269249521","18.272648473887113"
"1192","30","30000","0","915.3763005653531","100","51.29056558273363","36.86590404390055"
"1194","32","5119","5","911.8842445225325","98","31.03361971274874","12.878900540969216"
"1196","34","3886","0","88.23346206880177","100","5.388368751324122","4.604388441544007"
"1197","35","4259","0","150.04442433022413","100","7.455522432373957","6.940886880879641"
"1199","37","3378","0","461.6282991138488","100","36.31700663582294","18.260477181931396"
"1195","33","4665","0","808.9086553749088","100","14.365081863078206","15.918475988987154"
"1198","36","3963","0","422.1427927513088","94","30.891646079631517","15.391640746012252"
"1201","39","3391","0","352.7132905056615","100","3.3314608517216175","3.4891690797912154"
"1200","38","4113","0","366.14684174631924","100","14.249987998740671","15.980116285809274"
"1202","40","3782","2","902.063253732686","100","34.28291547368563","26.484345593803795"
"1204","42","4069","0","179.05229868117613","100","8.951923824326803","7.641033492153235"
"1203","41","3897","0","345.3394587303762","100","17.307506460824232","10.923351050344188"
"1206","44","3794","0","426.8879462605826","97","31.742267071910995","21.229915081912335"
"1205","43","4432","0","206.21715265225578","100","9.459025644352876","4.707841237405538"
"1208","46","3979","0","77.48911057328041","80","6.815663320197603","2.939751637796106"
"1207","45","4286","0","192.84264319549908","100","15.599846747771515","5.648136522667723"
"1210","48","3899","0","217.17793898754644","100","9.751732883720123","6.764735771710242"
"1211","49","3733","3","48.059978201083986","100","1.5076934944969234","0.8105481722673412"
"1209","47","3428","0","915.6254122219042","100","10.357311781161549","4.302302515769833"
"1213","51","3908","5","617.1749215173104","100","13.494989162974417","11.10763685274022"
"1212","50","4881","1","571.9933504199473","100","9.798520057214462","13.970920467297416"
"1214","52","3414","0","159.35503114348728","100","4.586601241584188","5.358239896859084"
"1216","54","3329","2","565.7697460249537","99","41.810682301639645","17.7824247192113"
"1215","53","3503","0","365.19752887762","100","17.71584051069981","10.115452751865487"
"1217","55","3293","0","610.0607238972948","100","11.447186613121628","7.020139115152862"
"1218","56","4444","0","385.607525286903","94","24.676229064163223","14.718817861850066"
"1219","57","4635","0","93.55369040368996","100","0.9413579158965983","0.7901043405619593"
"1220","58","3256","0","694.8178189813439","94","56.940194523159626","42.00318366073654"
"1221","59","4099","0","731.674639315838","100","18.140825622628135","9.782994604494453"
"1222","60","4752","0","176.1921456847479","100","8.112601880506295","3.720910466671075"
"1223","61","4219","0","418.30497225025005","100","4.995704403405507","4.550236780870481"
"1224","62","3941","0","286.87278205378226","100","17.09218853913019","16.110027005242852"
"1225","63","3511","0","405.09005710485894","100","19.354081779510455","10.85416262244476"
"1226","64","4967","0","728.2375135616933","100","7.44741450293939","5.180306958980367"
"1228","66","3507","0","517.8362176381679","99","26.67289683137839","17.2884676920808"
"1227","65","4257","0","852.586162625324","100","6.395648553864359","4.540160363861841"
"1229","67","4484","0","762.5694539822971","100","9.918749450917652","11.184509970364598"
"1230","68","4654","0","840.4751429648063","97","36.12120786392802","18.656236717454032"
"1231","69","3503","0","42.22161671885348","100","1.6568829008026575","0.9180977555457858"
"1232","70","4484","2","178.51167992820297","100","5.5540528118736825","6.47164520287159"
"1233","71","3678","0","425.29234672972575","100","36.51327671235097","24.171872693746305"
"1234","72","4375","0","623.3539195547439","100","35.95407692639059","22.83391737409977"
"1235","73","3748","1","558.9790856635448","100","9.49883318942748","10.704135943141887"
"1236","74","3892","3","639.7988289010486","86","18.21064672159718","24.715475527565683"
"1238","76","3646","2","484.3738089455301","38","49.652885961688646","21.994206079085547"
"1237","75","4122","2","815.3462512351032","100","46.733204066753004","44.715943738430056"
"1239","77","4530","0","240.4796490880815","100","9.331090041640271","8.402576190896896"
"1240","78","3532","0","157.65302562741152","100","7.25044710772703","4.338148435235959"
"1242","80","3694","0","409.1829448687537","100","36.208122055943534","26.31456450558838"
"1241","79","4834","0","601.9358085953929","100","70.85039237909419","37.46890873585676"
"1243","81","3389","0","631.8026951531572","100","31.019090604911288","21.054659274444926"
"1245","83","3761","0","64.65122091133088","100","5.735708297450964","2.5368475328068394"
"1244","82","4452","0","269.0584454473877","100","22.021473716364152","13.019873739515845"
"1246","84","3496","0","283.2086160720063","100","13.419495651438558","6.730495898222447"
"1251","89","4065","1","1009.9111510225409","100","21.97095108599965","28.1828237500504"
"1247","85","5149","0","1760.6542564025333","100","37.290692450670534","21.692561160678192"
"1252","90","3619","2","1120.3184916341875","100","19.754606305601722","10.405739672421905"
"1248","86","4308","0","379.6145852830984","100","23.35897671218403","20.022011586115752"
"1254","92","3600","0","91.69713077476234","22","12.917257517554651","2.71024399457834"
"1249","87","4295","0","609.457595373447","100","6.586240582359746","5.025463886866237"
"1250","88","3929","0","62.0514210326528","100","2.0037595754934214","1.6621943872852685"
"1255","93","4339","1","1070.040557893842","100","22.646599191394515","24.150260327750928"
"1257","95","3448","0","217.2295593520954","100","4.4325559807850405","1.7805444500356615"
"1256","94","5163","0","683.3172942737059","100","20.79538947828412","9.049917413962433"
"1253","91","3400","0","594.9713721193305","100","20.902653885164604","13.063040280359068"
"1259","97","5300","0","253.9427717342499","100","11.316206377001095","6.761106098877168"
"1258","96","3686","0","416.0728969777452","100","10.256439148845109","9.143827255355792"
"1260","98","5309","0","680.1831843591025","89","26.607636912993563","15.791944190328895"
"1262","100","5861","0","866.5797069626443","100","26.849360009094145","19.860877792329212"
"1261","99","6912","0","396.82530614643144","99","31.6945597228906","13.382703186264646"
"1263","101","6559","0","113.55523883309695","100","10.693173775533133","3.721710553564436"
"1265","103","6167","0","595.0767164818158","100","27.55117944300973","16.14028823422252"
"1264","102","10015","0","242.60536460820884","100","6.3960062548327725","7.533703866984032"
"1266","104","11704","0","1161.2993447796816","100","43.982467507874624","33.313360264899394"
"1267","105","7859","0","39.78413987152686","100","3.3092772571910194","2.113825858599195"
"1268","106","6898","0","584.5658869725663","100","18.901709575203892","21.86017985955007"
"1269","107","6434","0","430.4175301745656","100","11.554319910017593","9.11803624023947"
"1270","108","5780","1","801.8175004135547","100","65.06482815686967","48.7143727058872"
"1271","109","7044","0","175.46738863995563","100","7.575074523503792","6.929378201183831"
"1272","110","5809","0","541.2360205092124","99","14.840543549175678","12.989140424441347"
"1273","111","6594","0","905.85876409649","100","31.223576318664808","29.385147238006013"
"1274","112","8928","0","776.0370489999043","100","32.47415986588649","20.850758109966257"
"1276","114","8097","0","1767.280080635946","88","109.71395078704383","68.51461881332443"
"1277","115","5045","0","609.897044002604","100","21.92275702861265","10.61706148073156"
"1279","117","8862","0","1173.7236418268294","100","44.94398811417828","22.194062831670156"
"1280","118","8942","4","1452.2176488503615","100","36.533894127884025","25.503107184271588"
"1278","116","6919","4","60.95375739952302","52","7.009097736431329","0.5862518950603892"
"1275","113","7132","0","1059.3195945346795","100","82.1664681463255","46.30748693963911"
"1281","119","9839","0","1062.4473240829402","100","20.068040545173098","17.035207244486628"
"1283","121","5629","0","540.1201691660254","100","19.894883819458922","16.68584492120261"
"1282","120","9803","0","462.73534000497455","100","19.46815691417111","12.441461616173786"
"1284","122","5340","0","421.867945662321","100","24.779322764323194","13.545977151648499"
"1287","125","5143","0","479.83173284934713","100","33.010104170309745","25.686150056276794"
"1288","126","6111","0","776.5273291236699","100","35.496888227448096","18.315660356956208"
"1286","124","6207","0","360.4485834282041","100","8.633063347052392","7.190935541457706"
"1289","127","6598","0","868.3575703327604","100","25.863029073315616","17.345263475869505"
"1290","128","8296","0","376.3685479678478","100","17.8991229225898","9.771801558046194"
"1285","123","11261","8","114.66430775692979","100","9.887151072739506","5.813488172750323"
