"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random big spoofers alt"
"03/29/2019 12:22:41:896 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"116","115","1","5058","0","135.09464387079592","100","6.1380000000000186","1.6824333027439444"
"117","116","1","6879","0","21.199999999999946","52","0","0"
"118","117","1","9120","0","302.60000000008665","100","17.016800000001506","9.296848480899072"
"119","118","1","8529","0","338.7860376484816","100","17.3991999999992","3.5687079064004994"
"120","119","1","9882","0","34.400000000001675","100","1.3759999999999524","2.7658640675932578"
"122","121","1","5635","0","67.54286928071595","100","1.5776000000000852","1.815598585101508"
"121","120","1","9805","0","13.800000000001013","100","0","0"
"123","122","1","5267","0","211.5000000000224","100","23.838400000000373","5.144291083081935"
"126","125","1","5149","0","97.9999999999983","100","1.4111999999999894","2.2081928623133535"
"125","124","1","6254","0","161.25441187248168","100","1.80319999999999","3.642450856555803"
"127","126","1","6075","0","24.599999999999977","100","0.49200000000000993","0.9889572102150844"
"130","0","3","6032","0","292.0355708447538","100","2.238800000000016","7.915971233251014"
"114","113","1","8959","0","1290.2621097409744","100","87.67648262491676","38.391894253502116"
"131","1","3","8755","0","88.80000000000553","100","6.748800000000158","8.663891546370845"
"132","2","3","5514","0","0","100","0","0"
"128","127","1","6582","0","0","100","0","0"
"129","128","1","8275","0","13.300000000003013","100","1.622600000000045","1.3039509658005592"
"124","123","1","11733","0","288.60000000002685","100","21.2676000000037","6.051789136904669"
"133","3","3","5384","0","31.400000000000027","100","0","0"
"134","4","3","8309","0","0","80","0","0"
"140","10","3","6507","0","1.0000000000000115","100","0","0"
"136","6","3","7611","0","73.59742248688167","100","0","0"
"141","11","3","7787","3","6.600000000000908","100","0.3080000000000064","0.20264912204761296"
"138","8","3","7454","0","20.999999999998824","60","0.3173333333333361","0.3734124210014853"
"139","9","3","8276","0","64.00000000000847","100","5.136000000000047","2.344627212943856"
"137","7","3","5777","0","75.66767623459637","100","5.112000000000006","3.2835457553189"
"142","12","3","5410","0","0","100","0","0"
"147","17","3","5795","0","34.91491241639669","100","0","0"
"135","5","3","5617","2","195.00000000020006","100","7.800000000003088","15.67858991804991"
"144","14","3","5107","0","0","100","0","0"
"143","13","3","8119","0","22.40000000000002","100","0","0"
"146","16","3","10035","3","4.600000000001114","100","0.6623999999999884","0.4151599910658682"
"148","18","3","7215","0","13.800000000000065","100","0","0"
"150","20","3","4862","0","0","98","0","0"
"149","19","3","7848","0","0","100","0","0"
"152","22","3","5838","0","25.200000000000106","99","0.35636363636363694","0.8057971772779393"
"151","21","3","5443","0","0","100","0","0"
"153","23","3","6955","0","0","100","0","0"
"154","24","3","6452","0","0","100","0","0"
"155","25","3","8536","0","0","100","0","0"
"157","27","3","8145","0","0","100","0","0"
"156","26","3","9403","0","0","100","0","0"
"160","30","3","8817","0","0","100","0","0"
"159","29","3","4849","0","34.199999999999584","100","0","0"
"158","28","3","5737","0","34.81947516066807","100","0","0"
"161","31","3","7493","0","12.100000000000083","100","1.3551999999999331","1.2073081167989987"
"162","32","3","4625","0","22.723999515887286","100","0.28640000000000326","0.9761225291525717"
"145","15","3","7461","0","0","100","0","0"
"164","34","3","3881","0","0","100","0","0"
"165","35","3","4247","0","0","100","0","0"
"167","37","3","3270","0","17.300000000002903","100","0.3460000000000001","1.0432292522390614"
"168","38","3","4156","0","202.4000000000261","100","2.980800000000084","9.526090030685848"
"163","33","3","4643","0","0","100","0","0"
"169","39","3","3399","0","153.00000000001816","100","18.604800000000353","14.178166774689794"
"166","36","3","3956","0","0","95","0","0"
"170","40","3","3733","0","0","100","0","0"
"172","42","3","4049","0","0","100","0","0"
"171","41","3","3888","0","0","100","0","0"
"174","44","3","3781","0","0","97","0","0"
"173","43","3","4420","0","0","100","0","0"
"176","46","3","3984","0","16.00000000000176","79","1.9564556962025943","0.5373893159137162"
"178","48","3","3895","0","0","100","0","0"
"177","47","3","3427","0","40.80000000000025","100","0","0"
"175","45","3","4289","0","0","100","0","0"
"179","49","3","3731","1","6.500000000000018","100","1.0399999999999985","0.5226196639347894"
"180","50","3","4859","0","70.20000000000105","100","3.1590000000000975","2.0333112269042446"
"181","51","3","3899","1","41.599999999998786","100","3.5568000000000164","1.4572000826269886"
"182","52","3","3407","0","0","100","0","0"
"183","53","3","3482","0","0","100","0","0"
"184","54","3","3287","0","11.4000000000011","100","0.12920000000000276","0.3065799613922568"
"185","55","3","3286","0","21.600000000000122","100","0.288000000000001","0.5789017815893086"
"186","56","3","4432","0","19.0685695980289","99","1.5288888888889018","1.7536392997566095"
"187","57","3","4631","0","0","100","0","0"
"188","58","3","3243","0","0","99","0","0"
"189","59","3","4090","0","11.800000000000656","100","0","0"
"190","60","3","4752","0","0","100","0","0"
"191","61","3","4224","0","16.899999999999984","100","0.03379999999999997","0.33799999999999975"
"192","62","3","3932","0","0","100","0","0"
"193","63","3","3495","0","19.100000000000286","100","0","0"
"194","64","3","4966","0","31.49999999999901","100","4.367999999999762","2.6810174459435454"
"195","65","3","4253","0","0","100","0","0"
"196","66","3","3473","0","0","98","0","0"
"197","67","3","4470","0","67.50000000000509","100","1.1400000000000037","2.012687032528683"
"198","68","3","4618","0","79.49999999999997","100","8.69199999999979","4.290557167557553"
"199","69","3","3504","0","0","100","0","0"
"200","70","3","4476","0","0","100","0","0"
"201","71","3","3643","0","32.04440891865381","100","1.3489999999999747","0.4679236318594356"
"202","72","3","4264","0","61.107353319524655","100","3.383999999999773","2.3764297132078758"
"203","73","3","3740","0","0","100","0","0"
"204","74","3","3518","0","0","78","0","0"
"205","75","3","4054","0","0","100","0","0"
"206","76","3","3616","0","0","34","0","0"
"207","77","3","4522","0","0","100","0","0"
"208","78","3","3526","0","15.400000000000134","100","0","0"
"209","79","3","4867","0","292.7214847712962","100","0.44799999999999557","1.3507708237083687"
"210","80","3","3695","0","14.700000000000204","100","2.9399999999999533","5.633895163792457E-14"
"211","81","3","3353","0","0","100","0","0"
"213","83","3","3762","0","28.20000000000043","100","0","0"
"212","82","3","4449","0","0","99","0","0"
"214","84","3","3498","0","62.00000000000052","100","0","0"
"219","89","3","4044","0","0","100","0","0"
