"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random spoofers"
"03/28/2019 00:04:31:952 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"691","45","153","4350","0","914.4141814830007","100","20.0699445224152","17.18208739532563"
"695","49","153","3733","0","42.25895471276756","100","1.2365152698363628","0.785987841988774"
"693","47","153","3418","0","701.8969136002687","100","10.032200347584677","9.429529571799396"
"696","50","153","4872","0","846.0378267867682","100","37.94921673383193","26.394664990640532"
"698","52","153","3411","0","495.4113468571584","100","6.764596536197246","3.6647065688273566"
"697","51","153","3905","0","624.0446868838391","100","30.42126920210912","15.4874797194445"
"686","40","153","30000","0","697.8557189901394","99","51.48692827139476","29.702800491008094"
"701","55","153","3284","1","156.0317933342491","100","20.20442775096388","8.432646722698307"
"699","53","153","3491","0","103.99603000733093","100","7.003728522283518","2.8745368768946626"
"700","54","153","3294","0","682.4390597784056","99","22.97131586313953","9.39248504988287"
"703","57","153","4625","0","314.4556429454051","100","1.4696131364024834","1.415137447987703"
"702","56","153","4427","0","302.98890129542133","93","17.72395585212196","9.858137388258891"
"704","58","153","3265","0","484.29866232061505","98","29.45617047252019","22.072724412440895"
"705","59","153","4100","1","365.95987659233936","100","39.534658432775515","23.386659568138043"
"707","61","153","4211","0","243.4763551495625","100","14.38598252776583","13.863482005199636"
"706","60","153","4747","0","154.2952640282215","100","4.89427246323597","2.861188997580629"
"708","62","153","3949","0","501.8217398677788","100","10.861745755815697","9.914490751270025"
"709","63","153","3508","0","314.8871908183889","100","19.392207402745875","15.287301528782649"
"710","64","153","5024","0","1074.658090688362","100","25.63515977589554","22.337392657120322"
"711","65","153","4290","2","585.9990458738328","100","29.069065754262386","18.627282465567863"
"712","66","153","3487","0","429.5467156836969","99","9.929264962255917","7.848436713352989"
"713","67","153","4471","0","416.1664181356968","100","25.06089060313656","14.602893301430113"
"715","69","153","3502","2","97.83475377236502","100","5.704082837440374","2.938355150788383"
"714","68","153","4636","3","589.6445885987819","100","25.859581881246662","13.672808910391037"
"716","70","153","4486","0","387.80917001741267","100","13.31058750305597","16.113236927823284"
"717","71","153","3653","0","669.4512653111253","100","25.341035977036544","13.513462401338971"
"718","72","153","4295","0","790.6251801233223","100","65.00825993850121","35.68668999266674"
"719","73","153","3758","0","899.5124422419565","100","7.5423051026273935","4.846454363514522"
"720","74","153","3589","1","104.10833854141671","80","8.217452185500903","5.701063589156995"
"721","75","153","4071","0","219.01181696202423","100","12.82578978058122","10.862398367135757"
"723","77","153","4527","0","127.02412693548945","100","2.875394434182829","1.0581531058139968"
"724","78","153","3540","2","161.51245730771944","100","7.009367874603869","2.5996666989534956"
"725","79","153","4861","0","889.29766478852","100","24.024945882343516","13.328554117253042"
"726","80","153","3699","0","809.605000227076","98","40.658346307567726","27.70024419764424"
"722","76","153","11356","0","1448.394461573001","31","31.816131561294085","21.688597676619064"
"728","82","153","4459","0","595.853030401343","100","8.847768776242091","6.468419146998814"
"729","83","153","3769","0","327.3346027748923","100","9.862723720993522","7.493828660184588"
"730","84","153","3504","0","236.02335906648906","100","12.902484146193727","10.170937490261304"
"727","81","153","21211","0","1719.606699119962","100","26.79490556043528","10.234813219366433"
"735","89","153","4082","0","660.8277171491027","100","20.901952367742975","10.300541561419207"
"732","86","153","4314","0","1019.6132675492995","100","19.662199280787927","12.487587928031335"
"736","90","153","3627","2","803.3260067260254","99","48.808549226008246","28.765276198132046"
"731","85","153","5146","1","1016.2744065663179","100","27.429737138924203","15.855461808825035"
"733","87","153","4304","0","302.76477493030615","100","6.462575326785511","4.472757881316666"
"734","88","153","3859","0","111.13090602883526","100","2.447825466189167","1.610591581494463"
"739","93","153","4344","0","1028.2024353900129","100","26.994955660685136","31.3797607992732"
"738","92","153","3601","0","241.32155690688273","46","21.627023976500396","14.111201613638135"
"740","94","153","5153","0","544.2910364158997","100","7.501443920123364","4.463817498004807"
"737","91","153","3388","2","558.9217785255705","100","17.69292992289633","10.255318839398775"
"741","95","153","3455","2","439.77698670573517","100","13.765923309232644","14.564019931174276"
"742","96","153","3681","0","189.97390048061365","100","16.97450275371356","12.547386238541543"
"744","98","153","5316","3","936.023322771809","86","23.60784862746664","26.051958411429613"
"746","100","153","5854","0","1248.1907978709442","100","30.790343256396287","24.80523278302105"
"747","101","153","6572","0","242.87221543292532","100","22.703480844711034","9.863951833735252"
"749","103","153","6919","9","872.4118298636138","100","37.56071092771906","29.324391443195175"
"748","102","153","10046","0","276.41621005629105","100","9.180927123055355","7.085655526829112"
"750","104","153","9355","0","1363.244966693105","98","89.16410822978237","39.01646005661815"
"745","99","153","30000","3","2038.608156839109","100","25.558984784467114","30.91332390295756"
"743","97","153","30000","0","2685.747443661987","100","29.124530614300983","17.783416327838264"
"751","105","153","7732","0","979.783591271133","100","4.34094474796948","4.584777547598636"
"752","106","153","7517","0","543.8315074371347","100","25.78610839502307","23.72309726389648"
"754","108","153","5775","0","497.2479122010236","100","11.035492947367361","13.762200404951939"
"753","107","153","6465","0","1199.3633790457538","100","66.47440851253351","62.30787370915081"
"756","110","153","5796","6","301.2099689281592","100","16.36453722205654","10.85669635273364"
"755","109","153","7040","0","157.09515713348554","100","7.8308608131022845","6.797591852297519"
"758","112","153","22844","5","1213.2211693657546","99","77.7744786588968","68.44150950540279"
"757","111","153","19577","0","1958.2809027043684","100","36.53887688714329","27.297090770457004"
"760","114","153","7692","0","1153.7746299773548","100","71.6467253054378","24.69244594860315"
"761","115","153","5061","2","362.50061514362557","100","10.082731772854373","8.99286538608169"
"759","113","153","7179","0","586.6216792019959","100","18.774989561211942","15.674759827690488"
"762","116","153","6884","3","49.50683740405304","52","2.824348783467476","0.45610951844609304"
"764","118","153","8512","0","1045.354465533464","100","15.801883870474331","7.96189018490529"
"765","119","153","9846","0","297.7471526254635","100","20.71520986727595","12.611354721749079"
"766","120","153","9810","6","476.86165709161014","100","45.528276324472834","24.913569495600928"
"767","121","153","5631","0","964.4469152635548","100","44.3738514925003","54.26085832417884"
"771","125","153","5143","0","501.8777859033955","100","68.21629766373465","20.343768393724787"
"770","124","153","6226","2","234.8775574297288","100","17.31294641091246","11.419259934648348"
"772","126","153","6090","0","904.1893780791235","100","67.0279600179215","36.34014418930662"
"775","0","98341","5990","4","1298.0413901200914","100","92.58865499310525","73.05102370288994"
"763","117","153","30000","0","2739.636479746463","100","49.82314268689987","30.909482098706633"
"769","123","153","11292","0","306.69377567194226","100","20.85928807591137","11.904620890567578"
"773","127","153","6631","0","582.6893862690538","100","8.603001922149005","3.790930349271406"
"774","128","153","8296","0","444.6449510265989","100","6.339664047870917","3.413266312605266"
"777","2","98341","5526","0","1159.3886245718172","100","28.313351851381483","20.120728421128554"
"776","1","98341","8781","0","565.1816903371434","100","63.826842339599004","29.076916735205007"
"778","3","98341","5399","0","380.7516384305299","100","30.29850415220656","24.081929254431483"
"781","6","98341","7601","0","17.79257045625112","100","0.8420305836188328","0.6828989072712426"
"784","9","98341","8301","0","1167.3730850508157","100","48.685789574215995","42.580455719794415"
"783","8","98341","7448","0","220.65052197606127","73","21.246233213581274","10.813940208116033"
"782","7","98341","5797","2","105.91213060933077","100","7.882368575237702","6.194884974833414"
"785","10","98341","6522","0","358.3485779905465","100","10.855908680904774","14.758733761227992"
"786","11","98341","7795","0","290.2632799337932","100","13.474525226011153","6.322357314577946"
"779","4","98341","30000","0","2473.8314719414334","72","56.208173604399086","25.655608952504227"
"780","5","98341","5945","0","1288.8371014421605","100","46.528330179551766","30.79080309184846"
"789","14","98341","5126","0","222.0784032632628","100","27.545253586775566","12.545300854658114"
"768","122","153","30000","0","1912.0066496709815","100","65.3955776750622","45.88638000783321"
"791","16","98341","10003","0","340.2353229841463","100","7.140321839035533","5.933204233322564"
"792","17","98341","5534","0","470.6021430902683","100","29.103982864862907","27.748622647160566"
"793","18","98341","7209","0","514.2442522867427","100","12.501215575888988","7.28116675811612"
"788","13","98341","30000","0","2011.272361384","100","78.36531301525142","36.531156872750714"
"794","19","98341","7862","0","291.90117912340713","100","29.299886356088482","14.51162918680309"
"795","20","98341","4865","0","36.73708374832725","100","1.8407668121503193","0.8932982382094546"
"796","21","98341","5440","0","14.314453079658184","100","0.5598743401155438","0.5632169769549598"
"798","23","98341","6985","4","473.53196282073844","100","32.031642019922955","17.076382621867882"
"797","22","98341","30000","0","2827.17173033524","58","32.1132404815023","29.54978979928192"
"790","15","98341","7488","0","347.0660374814438","100","21.90675022366625","11.281971770182672"
"799","24","98341","6527","0","498.4797754628704","100","24.72162843496002","22.210850290577987"
"801","26","98341","9395","2","1154.869067241269","100","56.201906548134566","37.246629751650666"
"802","27","98341","8170","0","397.8251012043365","100","30.334676148890296","23.136780136195526"
"787","12","98341","30000","3","2141.091285280518","100","33.18850695199749","17.220441708560205"
"800","25","98341","8629","0","236.1289278579673","100","8.52930958697616","6.878783241216073"
"804","29","98341","4884","0","471.62411423499316","100","14.07618237504874","13.82842008258748"
"803","28","98341","5729","0","172.1292957200243","100","8.008876682869051","5.203778659944397"
"805","30","98341","8825","0","645.9579060198917","100","41.498188592589784","24.097589437169876"
"806","31","98341","11751","13","894.1578333442192","100","10.993117826988174","8.668939540721215"
"807","32","98341","4619","0","374.1945565044574","100","23.5609085266261","7.568179593857945"
"809","34","98341","3888","0","118.4367915981055","100","5.055073528449426","3.7246727403687427"
"810","35","98341","4237","0","185.87752275711253","100","7.416546066958303","2.026486600766742"
"812","37","98341","3578","2","717.0730070310163","100","10.009610986365239","24.69732172785876"
"814","39","98341","3398","0","101.78440821246865","100","6.171971054343358","4.849779273599253"
"813","38","98341","4121","1","458.92626743709405","100","16.007276140056504","14.831782606107016"
"811","36","98341","3989","0","962.6246499241142","88","54.54806839739397","31.115892110979882"
"815","40","98341","4764","0","1879.6882202104573","100","30.442852218498565","16.576882907035174"
"816","41","98341","3893","2","570.7614385807874","100","11.28418542019969","7.26202208136044"
"817","42","98341","4058","0","151.5758721773106","100","4.9620924334071415","3.9397089499237663"
"819","44","98341","3800","0","1020.0582226320613","99","53.7846240438534","35.51411538076884"
"818","43","98341","4457","0","407.87710211222134","100","23.581615886650056","15.465602767211044"
"821","46","98341","3986","0","26.458145777285857","82","2.7930524931040543","1.0905953446418937"
"820","45","98341","4290","0","310.4112248766632","100","10.443414160474399","8.601845886203094"
"823","48","98341","3950","0","549.245843902923","100","6.964281115987257","5.337611557976539"
"824","49","98341","3743","0","33.03409862297305","100","2.0905693644624286","0.9596373459884527"
"822","47","98341","3420","0","541.3612908135648","100","11.894273325907006","7.898791402620802"
"825","50","98341","4866","0","362.8438205049887","100","20.82419354872343","12.461184447890107"
"826","51","98341","3902","2","276.5739542834591","100","12.631450344268934","6.832840581373263"
"827","52","98341","3407","0","150.91341138668002","100","3.487614895376398","1.7504646040494725"
"828","53","98341","3497","0","267.0573691472626","100","14.890799823163839","11.818360645470774"
"829","54","98341","3307","0","413.9887796350053","100","9.386811145298164","10.964250358143973"
"808","33","98341","22639","0","1974.607044609722","100","36.03662086796876","34.497568624248004"
"830","55","98341","3304","0","899.1918354175359","100","48.556167203954935","45.963732446471866"
"831","56","98341","4430","2","112.47847308102097","91","7.579023762763756","5.343049491587373"
"832","57","98341","4632","0","32.41907422935476","100","0.7128094327183407","0.5442469393792847"
"833","58","98341","3256","0","1065.0103927610119","97","35.15122241064874","10.12670376154794"
"834","59","98341","4104","0","386.7197715586954","100","26.42956591499045","15.357635554719367"
"835","60","98341","4750","3","202.90929719550448","100","6.474519685536106","5.02710707423694"
"837","62","98341","3940","0","443.833388210698","100","9.689287716870465","8.164513875738061"
"836","61","98341","4224","0","374.90398057492854","100","9.197199267051447","6.1257977247142605"
"838","63","98341","8278","0","1681.070540171944","100","60.839407326872035","41.10836307609813"
"840","65","98341","4249","0","439.43626121905663","100","21.72167119794241","15.795547126816787"
"839","64","98341","4966","0","761.5796361251801","100","13.704518213062116","26.924600319417603"
"841","66","98341","3480","0","273.3974265916874","95","12.5982164584263","4.8167077038545525"
"842","67","98341","4463","0","346.7794447117928","100","30.549865079303768","16.767135120850746"
"843","68","98341","4626","0","921.7669038683196","100","24.70817881910533","7.40378790483421"
"844","69","98341","3506","0","70.18445779729764","100","4.26758752020778","2.7424609209231283"
"845","70","98341","4478","0","492.5952703587661","100","13.231738642373875","12.500809843305396"
"847","72","98341","4374","0","909.3283710733047","100","24.414309567190756","16.281677871961644"
"848","73","98341","3770","0","729.9747492143017","100","23.90695986163385","19.8057141522512"
"849","74","98341","3526","0","242.96959764995597","85","23.536461584894163","9.983825030985058"
"850","75","98341","4075","1","696.2098290624697","100","17.09316288127074","19.948645993950326"
"851","76","98341","3626","0","806.2368854521521","40","32.590706646551276","7.068770820390709"
"852","77","98341","4522","0","249.23129155722796","100","3.694686142747329","6.218451233410582"
"853","78","98341","3540","0","254.32628811560846","100","12.68792781546716","9.401460805648197"
"854","79","98341","4990","5","1386.4387176170526","100","61.068862324637486","26.664038525585415"
"855","80","98341","3711","0","565.8778324438262","100","33.39064813266477","17.672174327065182"
"846","71","98341","30000","2","2134.000393724733","100","58.27639374218107","31.456063085920256"
"856","81","98341","3382","0","517.099554505619","100","14.106142835988418","10.03348966504092"
"858","83","98341","3777","2","664.9959409559506","100","6.44631470944812","7.612707975295417"
"857","82","98341","4471","0","644.7772086434021","98","46.408248215991925","28.899273061893012"
"859","84","98341","3494","0","317.46867039161936","100","10.34403746970813","10.089268480111024"
"864","89","98341","4055","0","263.71394493923077","100","13.075774930403904","5.893262196353126"
"860","85","98341","5129","0","621.5175062509992","100","33.67152594757979","22.309289959231442"
"865","90","98341","3615","0","341.43282215071025","100","40.65130518566833","20.622376933743794"
"861","86","98341","4321","0","852.8057557554052","100","12.402420137940277","13.095911790992394"
"867","92","98341","3612","0","275.2584929275378","34","18.65807745061671","12.184585332365714"
"862","87","98341","4301","0","151.35580858671085","100","5.061179174665795","4.4054193428655335"
"868","93","98341","4342","0","1330.287254231033","100","9.483309688055668","6.6611684477421855"
"863","88","98341","3839","0","147.155934727383","100","1.8841402620617038","1.732631025681111"
"866","91","98341","3368","0","125.75460951222959","100","11.423374012387388","7.180071119863663"
"870","95","98341","3448","0","673.170980287494","100","16.432291434001332","9.72149706406751"
"872","97","98341","5330","0","751.6475758583482","100","3.6713254771398196","2.160006114948352"
"869","94","98341","5189","0","413.257989256629","100","11.484547752725032","16.96059633061669"
"871","96","98341","3681","3","385.35804388297885","100","10.86540312290873","6.43810535485324"
"873","98","98341","5307","0","268.6300224601452","87","20.985186533150916","11.20801629669726"
"874","99","98341","6921","0","247.86762066204506","100","6.777935718263555","3.2107306534645685"
"875","100","98341","5941","0","1058.5179849322903","100","21.364083535444575","23.134489652555168"
"878","103","98341","6161","0","741.4098542307294","100","14.21449534945169","7.1253149502613224"
"876","101","98341","6577","0","359.83415944082566","100","8.499442005357027","13.582210392248623"
"880","105","98341","7749","0","160.95410410404526","100","1.6620311781677186","0.8161758255509349"
"879","104","98341","9043","0","897.1412403258114","97","44.556535361582775","25.218898183777316"
"877","102","98341","10019","4","128.36508719934574","100","9.129256730889107","6.841119475742653"
"881","106","98341","6959","0","702.0697522341447","100","15.880532234146237","5.841258300926429"
"883","108","98341","5767","0","963.1198469943599","100","33.34619220479382","27.334585132547897"
"882","107","98341","6740","0","1443.9850712939115","100","26.820727095505205","22.93374617056808"
"885","110","98341","5798","0","480.6189049218144","100","25.591620165743755","15.588128782371488"
"884","109","98341","7047","0","136.1008794400684","100","2.5160522596626134","2.683134039737544"
"886","111","98341","6534","0","846.1537417823799","100","56.482777317972406","42.59424739037278"
"887","112","98341","8908","0","889.5816404656389","99","52.90216134721124","44.16447718090019"
"889","114","98341","7654","0","667.3230218912532","100","37.47903585741059","17.13821070105972"
"890","115","98341","5040","0","744.2153841471568","100","16.287176488532513","8.40686943940158"
"893","118","98341","8556","5","1725.2730773809876","100","29.321319518306787","22.647933549456177"
"891","116","98341","6984","0","81.90460652588862","57","7.657706484267182","3.657425462629373"
"894","119","98341","9872","4","1172.7517628487458","100","78.32929641746276","49.371980916961036"
"888","113","98341","8447","0","1174.8896185925535","100","52.05105195993275","41.733301235509344"
"895","120","98341","9794","0","235.08498716184366","100","28.419923590035204","9.836516931829594"
"892","117","98341","30000","0","1951.887366958746","90","58.086209340212626","34.227838121797554"
"896","121","98341","5766","5","464.974326301462","100","16.36885317252855","11.277265854361223"
"900","125","98341","5185","0","735.1556166939079","100","50.17238255936716","26.437212203139108"
"899","124","98341","6198","0","316.901368946021","100","6.959090760045284","6.933468634426775"
"897","122","98341","5327","0","751.71441294364","100","43.242809630250385","30.212347466830575"
"901","126","98341","30000","0","851.2893606945158","84","47.85808958935972","33.19491857543753"
"904","0","88","5888","0","578.5143753607377","100","38.79212597374537","28.602185282815995"
"903","128","98341","8298","0","409.0609045704469","100","9.425160165202175","4.265711258886782"
"905","1","88","8747","0","1339.7686926774832","99","110.96990356008818","86.38987618514088"
"902","127","98341","6618","0","497.42620713450776","100","23.190313472577206","19.712873176330596"
"898","123","98341","11405","2","369.2858392681752","100","7.232396607429809","8.417672037325085"
"906","2","88","5539","0","506.99635670992984","100","28.138226550512044","20.61500715885146"
"907","3","88","5408","0","578.9760030415911","100","34.41731374475122","20.697669713248665"
"908","4","88","8650","0","637.1953260831528","61","45.81892661697587","14.679941916466504"
"910","6","88","7604","3","38.94759608286498","100","1.1149253514214472","0.8612622156932465"
"912","8","88","7471","0","682.2374656844952","61","35.24690854125357","12.761013393390234"
"911","7","88","5802","0","213.5299089226993","100","11.41270474391356","7.56149652270552"
"914","10","88","6520","0","431.7359051182026","100","16.63861101344042","12.05562527510635"
"913","9","88","8234","0","552.0700949249122","100","21.564828031209714","10.240069926341805"
"915","11","88","7784","0","84.11064936646068","100","2.4260144121797502","0.9939745676292459"
"916","12","88","5451","0","855.6847014167965","100","11.299674309413199","10.629355680423808"
"917","13","88","8126","0","557.271296558002","100","20.69854576603083","12.247643456925259"
"921","17","88","5550","0","544.9590151165515","100","6.97419119797161","6.081782052163966"
"918","14","88","5111","0","762.5679280496586","100","10.178510183588267","5.986894098991417"
"920","16","88","11235","0","1262.3474608101153","100","18.694345709306297","13.21561393397041"
"922","18","88","7215","0","1034.5068543964412","100","20.705064715306698","19.36902728099227"
"923","19","88","7875","0","1082.540121834167","100","51.687629227042834","44.66169472021523"
"925","21","88","5445","0","10.38121277638507","100","1.002510432176952","0.39942212325723947"
"924","20","88","4867","0","27.110071859087668","100","1.202946626514053","0.8163513432203335"
"927","23","88","7055","0","1130.4647486850672","94","56.335545120057866","58.20004659634252"
"926","22","88","30000","0","2648.999645394625","97","94.39064060337331","44.10053983065678"
"928","24","88","6455","0","1051.9067273377218","100","14.37096703284566","12.160834524852193"
"929","25","88","8608","0","248.86063781101623","100","6.575310810968421","5.333417300719946"
"930","26","88","9425","0","1387.0738948991755","100","83.31081276083972","40.57643740262889"
"931","27","88","8493","0","1539.4135727936361","74","150.9366470976293","97.47102736947105"
"919","15","88","7517","0","258.78889653519917","100","11.396343206405168","4.839372715015646"
"932","28","88","5729","0","64.10258633872041","100","3.9131980722437527","2.21530236694512"
"933","29","88","4868","0","1164.7361219707127","100","8.076450827050355","3.2330337503497684"
"934","30","88","8876","2","469.04432841833795","100","19.056907636053733","16.49957661327255"
"935","31","88","7520","0","763.5911749281554","100","64.29015614386905","39.0261840431116"
"936","32","88","4652","0","164.3334659479525","99","16.62157667011107","4.56466096551198"
"938","34","88","3885","0","102.52122983627552","100","6.08200196335901","3.497882534819706"
"939","35","88","4257","1","107.46519218207715","100","3.992720926286162","2.4393194018583"
"937","33","88","4630","0","431.7030335815232","100","31.488431460350785","20.758590949827095"
"941","37","88","3288","0","426.91550259210425","100","22.14625176791088","11.956257111126975"
"943","39","88","3396","0","508.8639818718135","100","5.228132605966468","4.303847476351864"
"940","36","88","3978","1","705.1810784845624","96","36.17853894570783","29.02555230537091"
"942","38","88","4143","0","257.33797439903435","100","5.2911781284269646","3.366866017339686"
"944","40","88","3761","0","612.3014180760166","100","40.12694169596947","29.131537135077423"
"946","42","88","4065","0","130.42381252148888","100","4.711240333724375","2.8988305207095895"
"945","41","88","3913","0","791.107421471623","100","31.02219725186628","19.656932986811878"
"948","44","88","3822","0","564.0569497689075","94","36.98333762418857","17.97611254988986"
"950","46","88","3979","0","195.6680753098425","84","7.094247725706095","2.42153564998592"
"947","43","88","4443","0","307.4726477347635","100","10.30854263882729","6.311491426300149"
"951","47","88","3433","1","817.0620112570671","100","22.960393099785403","20.583312420386886"
"949","45","88","4289","0","80.72126843613398","100","2.9354567433079612","2.3500422306941426"
"952","48","88","3902","0","543.7564237399382","100","12.767523587522792","8.91439491000849"
"953","49","88","3731","0","95.69409467938311","100","1.9947587334329286","1.396872195107067"
"954","50","88","4883","0","370.00153781141057","100","16.329550213607977","10.293293828914377"
"955","51","88","3897","0","422.3152025918403","100","46.78444297519939","17.723885565213617"
"956","52","88","3404","0","131.97197871068792","100","3.266253437354183","2.082026871643356"
"957","53","88","3500","0","274.04192711130077","100","7.853154921662806","4.976861033903313"
"958","54","88","4336","2","1692.1156718391635","100","50.49474642615045","47.7299449691208"
"959","55","88","3291","0","359.53597219195046","100","7.924042780441231","5.386763175254083"
"960","56","88","5130","4","377.3142819321925","97","21.642993202319836","12.712200361993006"
"961","57","88","4629","0","51.86632074592079","100","0.8873055262181002","0.7001593165303015"
"962","58","88","3253","0","214.9848150468992","95","22.20968151091314","7.472349636633699"
"963","59","88","4100","0","492.4131794718451","100","14.952063896082894","8.118134172105517"
"964","60","88","4747","0","96.579723269084","100","2.901649990237904","1.4502437763421734"
"966","62","88","3936","0","415.574235358156","100","9.78115063441386","4.5262671320623715"
"965","61","88","4211","0","139.23535442869388","100","6.535349600205185","6.652782250059902"
"967","63","88","3507","0","602.0275029260565","100","6.436710927659321","5.4027595408321725"
"968","64","88","5007","3","1072.6069229075385","100","97.43092076196588","70.76510909334847"
"969","65","88","4272","0","438.6871752112492","100","16.251983144429676","12.356005964439042"
"970","66","88","3484","2","198.08771600879624","98","16.51216426536133","5.372862897600505"
"971","67","88","4472","1","535.5713594856048","100","6.937357902692389","4.238798263049964"
"973","69","88","3504","0","41.38272513566879","100","3.1551481978524394","1.991955025119416"
"972","68","88","4647","0","527.3592410630458","100","13.995856986181177","11.148749618620563"
"974","70","88","4490","0","614.5609213329412","100","13.20660980886812","12.296508471796924"
"975","71","88","3662","0","749.3185061895251","100","53.92382462381241","29.066980731398612"
"976","72","88","4299","0","1214.7851362328202","100","27.195641586490297","18.96190540407233"
"978","74","88","3539","0","406.71628332171224","84","17.524950850173518","11.920803106556603"
"977","73","88","3753","0","267.19009385588856","100","10.440131380732373","3.810218162290235"
"979","75","88","4067","0","865.6052549935882","100","41.08883203381632","19.216208544325212"
"980","76","88","3642","0","1007.0622546585281","29","41.94713163632268","20.00580704463617"
"982","78","88","3540","0","68.80950446876714","100","6.513906423298987","1.8368812288374758"
"981","77","88","4536","0","340.450943868422","100","15.358529758996983","9.95205812479303"
"983","79","88","4819","0","871.8293652364948","100","6.871056189627066","4.3990992476573645"
"984","80","88","3704","0","175.675570358289","100","23.55747393248599","10.36032207881543"
"985","81","88","3373","4","657.8783935710273","100","15.353125628960123","9.826596223151896"
"988","84","88","3486","0","196.1970109517237","100","7.177573901867434","6.266865804710838"
"987","83","88","3764","0","125.08879996741553","100","3.4645592926263795","4.245658434205633"
"986","82","88","4466","0","464.05590946831296","100","42.89468767979999","20.419248260965425"
"990","86","88","4794","0","1523.9495389872077","100","33.492793215171076","40.74445399774281"
"989","85","88","5248","0","1432.496846691071","100","47.035707349173464","33.610592226669475"
"993","89","88","4083","0","871.4931136641449","100","44.04877642157336","30.68205272980524"
"994","90","88","6151","0","1892.4519599811063","99","30.170558496625045","18.688874570734946"
"991","87","88","4315","2","206.13143090608045","100","14.728040283420716","9.681376781036805"
"996","92","88","3602","0","214.37375784866558","33","16.178893284227854","2.0614029264912124"
"997","93","88","4649","3","850.6162822666862","100","30.880244706179795","26.333715660714"
"992","88","88","3824","0","77.90144797074377","100","4.942611099315053","2.4971137838358786"
"995","91","88","3385","0","448.8725110034238","100","41.49416562748033","23.819249253604355"
"998","94","88","5152","0","180.76481098234495","100","24.15582104907623","14.200927751387596"
"999","95","88","3461","0","344.52300796173927","100","27.411687471404967","16.370038750628627"
"1001","97","88","5324","0","1055.7626428326905","100","14.772820519751804","9.734668520083629"
"1002","98","88","5309","0","968.0694165805326","91","12.757141028634138","6.993261638471398"
"1000","96","88","3679","0","195.39014310394745","100","6.277417059257607","6.5621565257094"
"1004","100","88","5882","0","469.30920213942727","100","16.354252993547696","14.724942430505696"
"1003","99","88","7022","0","415.5105757559593","100","50.566311411219985","24.736902329002273"
"1005","101","88","6559","0","361.0840698837797","100","23.97040067228669","13.166929596157258"
"1006","102","88","10007","0","91.52779233694824","100","11.530931478173905","3.785204447329798"
"1009","105","88","7750","0","51.6157800555689","100","2.357042215827526","1.6324832679979802"
"1008","104","88","9285","0","986.3478919646076","100","38.34028034500258","28.597815428960274"
"1007","103","88","20715","4","2485.9121581078266","100","47.05102995365239","49.32551937782761"
"1010","106","88","6936","0","457.50709183182903","100","18.154522066318233","13.773004340542725"
"1011","107","88","6446","0","1716.6190207265936","100","29.55244334347524","25.464865969462892"
"1012","108","88","6056","0","552.6918650742938","100","16.64900223822933","16.994429785408517"
"1013","109","88","7044","0","99.95307983049985","100","4.5787398671722634","3.468686247279899"
"1014","110","88","5792","0","373.4674194613598","100","7.222285416389559","4.6368440736988354"
"1015","111","88","6515","0","776.6804094375684","100","36.758082756405074","47.775113415915555"
"1016","112","88","8871","0","795.6627721143643","100","25.311000810786265","19.859261433052787"
"1018","114","88","7621","4","1173.848781782617","99","51.72255613051318","65.50545943182571"
"1019","115","88","5047","2","135.8660347622008","100","13.5015910103714","9.068173488103879"
"1021","117","88","8879","4","749.5392992369284","100","79.76234966356228","35.34373283041733"
"1020","116","88","6877","0","79.08030418881259","51","8.526111914363387","1.889146135714924"
"1022","118","88","8801","0","1024.7006446724183","100","54.10435527883659","27.630269226912166"
"1023","119","88","10872","0","554.4644680071818","100","22.636074032575074","18.621802940835963"
"1025","121","88","5627","0","428.31547627652424","100","34.908517610793886","17.911966678125307"
"1024","120","88","9801","0","877.9288624698984","100","54.84674069343249","33.231668053870884"
"1026","122","88","5319","0","191.56503961422598","100","12.10311186081113","13.048057024798485"
"1029","125","88","5157","2","893.9913866813437","100","36.43780991107538","29.21004228622317"
"1030","126","88","8588","0","977.2688092499017","100","19.01300817819497","14.084048276846078"
"1028","124","88","6234","0","816.4892945368811","100","29.59969698413987","22.047217218928356"
"1027","123","88","11307","0","745.25134953114","100","33.473649994436194","21.609095017935406"
"1033","0","99","5885","0","957.4512511349171","100","39.869130514292934","36.06742240983758"
"1031","127","88","6583","0","478.7024423974072","100","10.909205927746866","8.641075062507323"
"1035","2","99","5532","0","534.4541184326697","100","25.092793034292036","25.048087072623495"
"1034","1","99","11898","0","2032.082809030321","92","101.25697910166133","98.08859728681028"
"1032","128","88","8278","0","403.36286544219945","100","4.267785307721579","3.197086426771108"
"1036","3","99","5408","0","238.3032851590005","100","9.432657689097358","8.03940362269816"
"1039","6","99","7593","0","27.11602490206169","100","0.8922022144397584","0.6406792078986403"
"1037","4","99","14289","0","1585.7419460144306","28","132.6464773894107","53.80264499831476"
"1041","8","99","7487","4","1129.5583404157098","84","74.45209567257633","45.653108718326614"
"1040","7","99","5801","0","125.23976270366204","100","4.970939711202597","2.682120699140226"
"1042","9","99","8281","2","798.7589806604279","100","29.931382427997818","15.156140393377024"
